"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-04-29","Valid",5100,1352.7638278922,3747.2361721078,89,183,13,5.4,12.746166,12.627481,8.072397,8.58369,7.357031,11.684256
"2020-04-30","Valid",4730,974.338322046985,3755.66167795301,67,233,0,5.3,12.70999,12.611425,8.025915,8.336172,7.348204,11.255807
"2020-05-01","Valid",4540,779.848724864913,3760.15127513509,100,267,0,5.1000004,12.639509,12.384195,7.6510124,8.151619,7.133623,11.016513
"2020-05-02","Valid",4740,999.967092728854,3740.03290727115,139,228,0,5,12.570061,12.185987,7.136448,8.247051,6.848564,10.855066
"2020-05-03","Valid",4410,725.58340139441,3684.41659860559,100,250,3,4.8,12.577911,12.13339,7.1537414,8.275796,6.8962755,10.734192
"2020-05-04","Valid",4120,482.657731237201,3637.3422687628,83,172,0,4.8,12.49991,11.794607,6.926916,8.294155,6.684751,10.591638
"2020-05-05","Valid",4160,561.852952688865,3598.14704731113,72,100,61,4.8,11.3438225,11.646624,6.961566,8.241781,6.339134,10.621551
"2020-05-06","Valid",4160,604.404036690665,3555.59596330934,61,161,51,4.8,12.24662,11.556641,7.2507863,7.554338,6.0671782,10.265327
"2020-05-07","Valid",4030,516.695749125043,3513.30425087496,56,178,0,4.6000004,12.134205,11.319908,7.174056,7.6500783,5.959537,9.992954
"2020-05-08","Valid",3790,308.860269324371,3481.13973067563,50,139,8,4.5,12.160787,11.095953,7.0693216,7.814502,5.953633,10.016178
"2020-05-09","Valid",3740,281.875966837158,3458.12403316284,6,194,0,4.4000006,12.132089,10.896603,6.9980536,8.507356,5.606054,10.03702
"2020-05-10","Valid",3510,65.4064506347659,3444.59354936523,50,122,0,4.4000006,11.977434,10.493118,6.631178,8.0070305,5.355303,10.027452
"2020-05-11","Valid",3570,130.800892578126,3439.19910742187,61,150,0,4.2000003,11.946116,10.409924,6.4885373,7.6888866,5.0698104,10.104595
"2020-05-12","Valid",3520,86.8235156250003,3433.176484375,67,167,0,4.2000003,11.837079,10.173985,6.277871,8.198845,5.000614,10.18812
"2020-05-13","Valid",3430,0,3430,67,133,0,4.2000003,11.716109,9.908533,6.0716915,8.0102005,4.847996,10.31835
"2020-05-14","Valid",3600,169.952739123535,3430.04726087646,122,183,46,4,11.329733,9.733637,6.053933,8.005945,4.823454,10.358165
"2020-05-15","Valid",3480,49.8891287698361,3430.11087123016,122,239,338,3.9000003,11.41706,9.446729,5.9971495,8.31617,4.9191957,10.276854
"2020-05-16","Valid",3430,0,3430,111,239,0,3.9000003,10.042065,8.606932,6.525524,7.2461495,5.258005,9.8095455
"2020-05-17","Valid",3800,369.4796875,3430.5203125,117,183,165,3.7000003,10.776058,8.208938,6.1735926,8.077833,4.9730067,9.564051
"2020-05-18","Valid",4610,1176.337421875,3433.662578125,106,156,20,3.8000002,10.586997,7.999605,6.6361456,7.7430077,5.9592075,9.859791
"2020-05-19","Valid",6730,3285.18973535156,3444.81026464844,111,172,3,3.8000002,11.06316,8.152064,7.422846,8.285773,6.6374607,10.053688
"2020-05-20","Valid",9250,5776.60980380859,3473.39019619141,139,167,0,3.8000002,11.496118,8.629375,9.030398,11.049405,8.007434,10.713209
"2020-05-21","Valid",9970,6442.19391973572,3527.80608026428,133,172,3,4.3,11.977422,9.39742,11.003162,11.131578,6.9644604,11.736183
"2020-05-22","Valid",10100,6490.22667562735,3609.77332437265,139,228,0,6.3,12.451454,10.199724,11.86252,10.245034,5.60609,12.698961
"2020-05-23","Valid",10900,7182.64373983672,3717.35626016328,161,250,91,7.8,12.806326,10.9449215,12.02315,10.3415165,4.242419,13.518396
"2020-05-24","Valid",11200,7350.89384436429,3849.10615563571,178,272,8,9.1,13.046881,11.832772,11.913981,11.160431,2.5531216,13.922516
"2020-05-25","Valid",11800,7796.39468717614,4003.60531282386,183,289,127,9.3,13.711941,12.643574,12.226612,10.541799,1.6280346,13.712839
"2020-05-26","Valid",12700,8519.92475069166,4180.07524930834,172,267,541,9,13.77852,13.318003,12.103376,10.073768,0.26426125,13.722049
"2020-05-27","Valid",14500,10119.7424595645,4380.25754043551,178,261,25,8.8,12.265764,13.862841,12.190596,10.849684,1.6755638,12.602753
"2020-05-28","Valid",16000,11391.9598103837,4608.04018961625,156,261,81,8.8,13.620331,14.813191,13.200638,11.692383,2.0012321,12.432455
"2020-05-29","Valid",15600,10738.3846694512,4861.61533054878,117,222,0,8.9,13.982815,15.122248,13.393143,12.462521,1.5380573,12.317318
"2020-05-30","Valid",15600,10484.8894698865,5115.11053011353,106,239,0,8.9,14.293348,15.423138,13.781981,11.878744,2.0583272,12.866054
"2020-05-31","Valid",15600,10254.1884496137,5345.81155038632,144,228,0,9.4,14.348244,15.511513,13.823492,12.723569,2.8937187,12.857707
"2020-06-01","Valid",15400,9847.9396912736,5552.0603087264,172,300,0,9.5,14.389568,15.700613,13.602066,11.595126,2.173502,12.671688
"2020-06-02","Valid",15200,9467.67479101753,5732.32520898248,200,328,0,9.5,14.400711,15.724192,13.36599,12.582938,1.9579482,12.486366
"2020-06-03","Valid",14600,8714.77180083326,5885.22819916674,211,317,46,9.2,14.359583,15.748533,13.085314,11.8643055,1.8399587,11.972019
"2020-06-04","Valid",13800,7790.39575893319,6009.60424106681,217,317,0,9.1,14.22407,15.787582,12.734734,11.775781,1.9362636,11.413327
"2020-06-05","Valid",13000,6895.43161148549,6104.56838851451,178,322,56,8.9,14.096802,15.818375,12.780796,13.157326,2.356525,10.837362
"2020-06-06","Valid",12800,6630.50080749425,6169.49919250575,211,306,0,8.7,13.794753,15.700815,12.607597,12.181384,2.5051193,10.877125
"2020-06-07","Valid",12400,6196.07806856633,6203.92193143367,211,328,0,8.5,13.658065,15.802504,12.660669,12.466272,2.7607684,10.795484
"2020-06-08","Valid",11200,5140.79524009773,6059.20475990227,228,328,0,8.1,13.371342,15.656914,12.560232,12.889753,2.902297,9.978427
"2020-06-09","Valid",9710,4007.21107037592,5702.78892962408,194,250,0,8.1,13.068586,15.508137,12.353717,12.887207,3.0577636,9.997692
"2020-06-10","Valid",8570,3145.90385986586,5424.09614013414,144,233,221,8,12.727583,15.411329,12.207464,13.093338,3.5423713,10.43558
"2020-06-11","Valid",6880,1642.46363228742,5237.53636771258,128,294,94,7.9,12.341936,15.193651,11.712423,12.118339,3.257739,9.772572
"2020-06-12","Valid",6260,1130.50122409451,5129.49877590549,139,311,0,7.9,12.519293,15.243544,11.606753,12.171608,3.6350238,9.534164
"2020-06-13","Valid",7000,1963.28848550758,5036.71151449242,172,267,0,7.8,12.667477,15.093613,11.542389,12.441208,3.9039795,9.171341
"2020-06-14","Valid",6450,1516.05351473792,4933.94648526208,150,278,0,7.6000004,12.659259,15.02375,11.640438,12.744087,4.109608,9.2954445
"2020-06-15","Valid",5720,874.133951743696,4845.8660482563,183,300,0,7.6000004,12.585077,14.741531,11.459246,12.642678,4.1634073,9.007536
"2020-06-16","Valid",5240,445.550218101293,4794.44978189871,189,294,0,7.5,12.558284,14.426731,11.029306,12.262218,4.098173,9.146974
"2020-06-17","Valid",5650,892.299222271668,4757.70077772833,172,294,0,7.5,12.462193,14.039377,10.629385,11.933292,4.1732054,9.339186
"2020-06-18","Valid",5190,470.000848401804,4719.9991515982,194,306,0,7.4,12.399481,13.677671,10.333439,14.196785,4.466588,9.560333
"2020-06-19","Valid",5010,320.81172800195,4689.18827199805,211,256,15,7.3,12.3271475,13.242563,10.143337,12.661408,4.4033237,9.52614
"2020-06-20","Valid",5480,817.538016758865,4662.46198324114,194,283,25,7.2000003,12.223963,12.916378,9.774771,11.897329,4.734267,9.714489
"2020-06-21","Valid",5960,1329.25102318526,4630.74897681474,189,317,0,7.1000004,12.158719,12.512178,9.902086,12.257389,5.068989,9.97327
"2020-06-22","Valid",7410,2820.52197502292,4589.47802497708,167,244,282,6.4,12.158693,12.146112,9.930216,13.307018,5.139171,9.518477
"2020-06-23","Valid",8070,3537.74373616814,4532.25626383186,156,244,437,6.7000003,11.6022,12.082375,10.147284,12.109983,6.017387,10.632315
"2020-06-24","Valid",8040,3585.42981733061,4454.57018266939,139,278,0,6.7000003,10.886717,12.651995,10.7358885,11.987793,6.121044,9.769289
"2020-06-25","Valid",8030,3674.9495933282,4355.0504066718,156,300,0,7.5,11.999706,13.172085,11.827753,12.77089,7.1890326,9.325708
"2020-06-26","Valid",7840,3606.54338712305,4233.45661287695,211,300,13,8.400001,12.642952,13.172285,12.004881,13.482183,7.096673,9.09593
"2020-06-27","Valid",7090,2999.21751232608,4090.78248767392,211,300,20,8.2,13.111174,13.136772,11.6593,12.915971,6.716096,9.320005
"2020-06-28","Valid",6410,2480.23654132028,3929.76345867972,206,294,36,8.7,13.419853,12.926763,11.0804825,12.508247,6.4626484,9.477753
"2020-06-29","Valid",6290,2537.18944117387,3752.81055882613,233,306,15,8.2,13.567499,12.666853,10.603813,12.282909,6.20236,9.450016
"2020-06-30","Valid",6120,2559.18242984504,3560.81757015496,228,283,0,8,13.721394,12.4048815,10.341023,11.596204,6.0777698,9.355599
"2020-07-01","Valid",5990,2631.41343767031,3358.58656232969,211,283,5,8,13.759605,12.14511,10.03553,11.711912,6.0289598,9.562246
"2020-07-02","Valid",5360,2189.23074342736,3170.76925657264,200,317,0,8,13.717266,11.85051,9.820143,11.5516815,5.936706,9.426305
"2020-07-03","Valid",4770,1752.81701992147,3017.18298007853,222,311,0,7.8,13.629859,11.445053,9.563053,11.252867,5.806738,9.2960415
"2020-07-04","Valid",4760,1884.53191342862,2875.46808657138,211,322,0,7.7000003,13.512608,11.0631275,9.102261,10.627617,5.6432533,9.352768
"2020-07-05","Valid",4350,1610.71017667959,2739.28982332041,211,322,0,7.5,13.355173,10.652889,8.7845125,10.616442,5.613078,9.177421
"2020-07-06","Valid",4000,1377.11910992388,2622.88089007612,217,328,0,7.1000004,13.144235,10.241023,8.418258,10.40425,5.452626,9.005082
"2020-07-07","Valid",3990,1478.37201072852,2511.62798927148,233,333,0,6.9,12.899881,9.807657,8.016064,10.118663,5.225505,8.925706
"2020-07-08","Valid",3490,1077.96974132813,2412.03025867187,228,350,0,6.6000004,12.616552,9.399282,7.7143493,9.930809,5.169035,8.891326
"2020-07-09","Valid",3270,936.453774408788,2333.54622559121,200,294,0,6.2000003,12.240282,8.897184,7.282072,9.526955,4.9664125,8.629827
"2020-07-10","Valid",3430,1172.62570206355,2257.37429793645,178,328,5,6.1000004,11.774916,8.530264,6.9202967,9.567368,4.925331,8.765302
"2020-07-11","Valid",3370,1195.59400223087,2174.40599776913,189,328,0,5.9,11.329145,8.1416645,6.4658957,9.079149,4.8882327,8.425251
"2020-07-12","Valid",3570,1486.22807673608,2083.77192326392,183,300,38,5.7000003,10.871948,7.8187056,6.058015,8.501238,4.8264303,8.1347275
"2020-07-13","Valid",3490,1505.47434900522,1984.52565099478,189,311,0,5.6000004,10.364452,7.5573425,5.8732953,7.9817314,4.80043,8.141137
"2020-07-14","Valid",3480,1603.98195177507,1876.01804822493,206,317,0,4.9,9.946949,7.348449,5.505986,7.6902843,4.816311,8.010071
"2020-07-15","Valid",3830,2072.79079614355,1757.20920385645,178,261,183,3.5000002,9.510118,7.126813,5.2870297,7.5491896,4.8472543,7.734492
"2020-07-16","Valid",3250,1618.02578568464,1631.97421431536,156,289,8,4.4000006,8.672656,6.939392,5.4667716,7.3465915,5.057425,7.585602
"2020-07-17","Valid",2690,1166.51436290231,1523.48563709769,211,328,0,4.4000006,8.498671,6.841085,4.756074,7.4081445,4.826768,7.450418
"2020-07-18","Valid",2530,1094.61012205656,1435.38987794344,244,339,0,4,8.2445965,6.624802,4.168175,6.868598,4.796258,7.365524
"2020-07-19","Valid",2460,1110.52445627736,1349.47554372264,233,306,3,4,7.933273,6.362656,3.8472707,6.7096596,4.7805357,7.2057405
"2020-07-20","Valid",1700,409.756168948494,1290.24383105151,206,267,0,4.1000004,7.5512657,6.122472,3.7277923,7.7368183,4.7988358,7.202725
"2020-07-22","Valid",1970,702.41978292008,1267.58021707992,183,294,61,3.9000003,6.7125735,5.5881453,3.0700495,7.199814,4.8003902,6.9330935
"2020-07-23","Valid",1780,520.259773764952,1259.74022623505,189,306,0,3.7000003,6.1753798,5.2951736,2.900141,7.604595,5.0396676,6.498701
"2020-07-24","Valid",1580,331.24830377461,1248.75169622539,211,339,0,3.7000003,5.891327,5.069841,2.453085,7.5912333,4.9826274,6.3855786
"2020-07-25","Valid",1580,344.555235631547,1235.44476436845,233,339,0,3.3000002,5.652111,4.8265014,2.188703,7.071477,5.1340184,6.44706
"2020-07-26","Valid",1810,590.307097975431,1219.69290202457,233,322,0,2.7000003,5.418216,4.613829,2.1469278,5.618965,5.260708,6.5539126
"2020-07-27","Valid",2020,819.618260239437,1200.38173976056,211,306,107,2.5000005,5.155531,4.4604964,2.4933505,5.337216,5.600724,5.772116
"2020-07-28","Valid",2110,933.731155167061,1176.26884483294,183,311,0,2.5000005,4.5955677,4.2162113,2.3318844,4.6139297,5.6220655,5.373299
"2020-07-29","Valid",1910,763.081266578809,1146.91873342119,206,322,0,2.5000005,4.3195477,4.115434,2.0446033,4.7101207,5.6961694,5.038164
"2020-07-30","Valid",2640,1528.48558839543,1111.51441160457,217,300,0,2.2000003,4.153054,4.076399,1.9644895,5.481166,5.78093,3.9496686
"2020-07-31","Valid",2650,1582.09016041175,1067.90983958825,189,272,0,1.9000006,3.9776907,4.1423798,2.2495646,4.3416505,6.4205723,3.3211627
"2020-08-01","Valid",1570,547.587909037079,1022.41209096292,161,289,0,1.6000004,3.754274,4.229747,2.3621583,4.2518497,6.3563504,4.223152
"2020-08-02","Valid",1390,404.689631391437,985.310368608563,172,278,0,1.5,3.5748968,4.206996,1.9975185,3.8144493,6.493649,3.125158
"2020-08-03","Valid",1560,607.760750152905,952.239249847095,144,244,0,1.4000001,3.4179978,4.1746416,2.023909,5.0537667,6.5453534,3.228074
"2020-08-04","Valid",1260,338.243040705843,921.756959294157,128,250,0,1.4000001,3.2065232,4.1639338,2.1368718,3.356953,6.4646387,3.2226205
"2020-08-05","Valid",1120,219.992476438749,900.007523561251,133,250,3,1.4000001,3.0620005,4.1057367,1.9668274,3.0726054,6.6776757,1.9531121
"2020-08-06","Valid",1320,438.133758312161,881.866241687839,178,239,0,1.4000001,2.9600012,4.0071073,1.7778726,3.0458093,7.285792,1.8025413
"2020-08-07","Valid",1310,448.620110337472,861.379889662528,183,300,94,1.3000002,2.9876807,3.9598742,1.6340752,3.05801,7.648,1.6069217
"2020-08-08","Valid",1310,471.84976033105,838.15023966895,206,317,0,1.1000004,2.9701226,3.6434107,1.5196662,2.9444456,7.501924,2.1048307
"2020-08-09","Valid",1220,407.811942650967,812.188057349033,233,339,0,1.1000004,3.064454,3.429017,1.5016398,2.5166116,7.5472603,2.3004394
"2020-08-12","Valid",1140,419.355484942313,720.644515057687,200,311,0,1.0000005,2.8081932,2.8065896,1.7237725,2.0634475,7.3549833,2.0043502
"2020-08-13","Valid",1140,453.357281018716,686.642718981284,228,317,0,0.9000006,2.8194342,2.6033292,0.8450265,2.3719635,6.976302,1.4238839
"2020-08-14","Valid",1090,438.088952452666,651.911047547334,217,317,0,0.9000006,2.867629,2.5691385,1.1977911,2.3179765,7.073711,2.256322
"2020-08-15","Valid",1050,431.988056705585,618.011943294415,183,283,310,0.8000002,2.83702,2.5533175,2.0460305,2.2081742,7.4354215,1.8828425
"2020-08-16","Valid",928,340.068169411443,587.931830588557,167,311,0,0.7000003,2.614697,2.2785974,2.5561595,1.6872969,7.080992,1.3161182
"2020-08-17","Valid",826,261.506129093452,564.493870906548,178,278,0,0.6000004,2.48206,2.00103,2.1402254,2.3376207,5.9678407,1.8941917
"2020-08-18","Valid",750,203.628247668597,546.371752331403,139,272,0,0.5,2.3726616,1.9883156,2.313714,2.240405,6.102702,2.056367
"2020-08-19","Valid",702,170.192700182267,531.807299817733,144,278,0,0.30000067,2.2221222,2.0097976,2.2700772,2.1085443,6.1787558,1.9760237
"2020-08-20","Valid",695,176.70832452137,518.29167547863,156,289,0,0.30000067,2.0946474,2.019628,2.2048206,2.0580344,6.211877,2.0027776
"2020-08-21","Valid",688,183.752242725805,504.247757274195,156,311,0,0.5,1.9904037,2.002881,2.1831713,1.9838591,6.473404,1.6793952
"2020-08-22","Valid",680,190.326748892762,489.673251107238,189,322,0,0.6000004,1.9172869,1.9528761,1.9982247,1.8958426,6.379608,1.8608112
"2020-08-23","Valid",676,201.596485289473,474.403514710527,206,356,0,0.6000004,1.8668599,1.9034944,1.0962362,1.8283052,6.6246524,1.9189763
"2020-08-24","Valid",3661.4702,3207.95106784673,453.519132153273,217,350,0,0.5,1.8795996,1.8445168,1.0762205,1.7575064,7.046384,1.9043212
"2020-08-25","Valid",674,242.977497638354,431.022502361646,206,344,0,0.5,1.96309,2.1127253,2.1302528,1.9993906,7.5089536,1.7070465
"2020-08-26","Valid",4048.0898,3641.89770423741,406.19209576259,217,350,0,0.6000004,1.8925786,2.0855975,1.0379367,1.6430788,7.3265457,1.5414948
"2020-08-27","Valid",628,246.786722182335,381.213277817665,222,344,0,0.6000004,2.0169888,2.43056,2.260675,2.0676026,7.638604,1.612258
"2020-08-28","Valid",496,129.445105061984,366.554894938016,206,356,0,0.6000004,1.9592948,2.4635997,1.2623324,1.6690164,7.268634,1.4295177
"2020-08-29","Valid",400,40.0487622291714,359.951237770829,172,267,0,0.5,1.947206,2.4330711,1.8140259,1.7064171,7.370061,1.4015408
"2020-08-30","Valid",424,67.3324456531583,356.667554346842,139,278,0,0.5,1.7780843,2.3940973,1.5001307,1.5740967,7.418466,1.1283956
"2020-08-31","Valid",408,54.9647723277387,353.035227672261,172,261,0,0.30000067,1.7158861,2.3541322,2.1839519,1.572125,7.4299684,0.89274216
"2020-09-01","Valid",413,63.963269915123,349.036730084877,161,217,3,0.20000029,1.623879,2.3259969,1.2702975,1.5931444,7.616323,1.2073979
"2020-09-02","Valid",417,72.3492130628019,344.650786937198,156,328,8,0.10000038,1.5462022,2.2908382,2.5982804,1.5752139,8.244556,0.8633065
"2020-09-03","Valid",395,54.7799260940763,340.220073905924,139,272,0,0.10000038,1.5789466,2.1553655,2.2385077,1.3482823,6.744322,1.2865915
"2020-09-04","Valid",405,69.2367444260284,335.763255573972,106,289,0,0.10000038,1.5078697,2.009993,2.5153031,1.3472676,8.146835,1.1174178
"2020-09-05","Valid",406,75.1009145821928,330.899085417807,150,311,0,0.10000038,1.5235949,1.8948622,2.470491,1.2371001,8.063484,1.0159516
"2020-09-06","Valid",396,70.3848147510193,325.615185248981,222,339,0,0.10000038,1.4719672,1.7988462,2.4601336,1.1415076,4.224928,1.2820306
"2020-09-07","Valid",376,55.2808808119128,320.719119188087,106,250,0,0.10000038,1.43994,1.7226343,2.8568044,0.90409756,8.396194,1.4003797
"2020-09-08","Valid",553,237.032202229095,315.967797770905,78,117,356,0.20000029,1.473999,1.6142898,3.0746005,1.1410179,9.070011,1.014298
"2020-09-09","Valid",474,163.83574649767,310.16425350233,78,106,170,0.40000057,1.5338321,1.765233,2.9618907,1.4464655,2.636732,-1.0009379
"2020-09-10","Valid",488,184.776974359812,303.223025640188,89,122,170,0.40000057,1.2042294,1.5657158,4.0947905,1.5198827,1.9501843,-0.73343277
"2020-09-11","Valid",640,345.051643282251,294.948356717749,117,156,130,0.40000057,0.92278814,1.4882803,3.935305,1.6696243,4.1843023,-0.47535658
"2020-09-12","Valid",1140,855.953653278703,284.046346721297,128,206,145,0.40000057,0.76110077,1.3791203,3.1759932,1.6819263,4.4876223,-0.1945405
"2020-09-13","Valid",3665.375,3400.51490424104,264.860095758961,94,250,3,0.20000029,0.6668024,1.3801293,3.159318,1.8371034,4.45483,-0.13692808
"2020-09-14","Valid",688,453.637810061741,234.362189938259,122,261,0,0.30000067,0.8254719,1.328949,3.3049102,2.1176462,5.6784205,-0.11546183
"2020-09-15","Valid",534,330.176010877558,203.823989122442,133,278,0,0.30000067,0.9156966,1.328547,3.1368937,1.4172945,4.670189,0.71205044
"2020-09-16","Valid",307,120.744336083847,186.255663916153,144,272,0,0.40000057,1.0468159,1.3174772,2.5632486,1.4637313,4.143491,0.9881339
"2020-09-17","Valid",219,38.9668498203748,180.033150179625,111,217,0,0.40000057,1.1273036,1.2855802,2.49863,1.4030375,3.5731814,1.1072831
"2020-09-18","Valid",214,36.9236214274323,177.076378572568,89,206,0,0.5,1.2156234,1.2710085,2.4267344,1.5008855,3.147439,1.1072173
"2020-09-19","Valid",211,36.7958069485754,174.204193051425,94,206,0,0.40000057,1.2810421,1.2695684,2.1546354,1.5644898,2.7657552,1.145587
"2020-09-20","Valid",197,25.2116831876491,171.788316812351,100,233,0,0.20000029,1.3028364,1.2590075,2.226592,1.6027002,2.5274305,1.2233315
"2020-09-21","Valid",184,13.7288466893504,170.27115331065,106,261,0,0.10000038,1.331315,1.2236223,1.9800487,1.5863957,2.2970266,1.3445134
"2020-09-22","Valid",183,13.8014558803788,169.198544119621,122,267,0,0.10000038,1.354341,1.166667,2.009438,1.5708661,2.1004744,1.4742093
"2020-09-23","Valid",183,14.9204928436527,168.079507156347,139,267,0,0.10000038,1.3458252,1.1071196,2.052678,1.5424109,1.9904947,1.5885749
"2020-09-24","Valid",182,15.0897219931381,166.910278006862,156,278,0,0.10000038,1.3294091,1.0566335,2.2190347,1.5266738,1.9360929,1.6885366
"2020-09-25","Valid",179,13.1915913439331,165.808408656067,167,300,0,4.7683716e-07,1.312861,1.0144043,2.4082403,1.5040932,1.9047456,1.7817583
"2020-09-26","Valid",182,17.2657406420898,164.73425935791,183,306,0,4.7683716e-07,1.3018622,0.9749894,2.5736947,1.466867,1.852725,1.8825774
"2020-09-27","Valid",195,31.4600870117187,163.539912988281,106,222,0,0.10000038,1.2682734,0.93937445,2.812984,1.4610863,1.8352566,1.9246125
"2020-09-28","Valid",176,13.62508984375,162.37491015625,94,172,81,0.20000029,1.3609476,0.94119024,3.1597338,1.6586542,1.6045966,1.5456419
"2020-09-29","Valid",183,21.74046875,161.25953125,78,189,15,0.40000057,1.3056102,0.92517424,3.6676328,1.640439,1.2144246,1.2265053
"2020-09-30","Valid",169,8.66249999999999,160.3375,106,211,0,0.5,1.3253107,0.91301966,3.751679,1.7948351,1.0919929,1.2646928
"2020-10-01","Valid",160,0,160,67,161,0,0.5,1.2910347,0.9150233,3.778072,1.7882533,1.197792,1.4734483
"2020-10-02","Valid",171,10.98453125,160.01546875,22,144,0,0.40000057,1.3615017,0.94369936,4.1982193,1.7708802,1.0889397,1.2750058
"2020-10-03","Valid",179,18.9137265625,160.0862734375,67,117,15,0.20000029,1.4249859,0.9922652,4.3226304,1.7726097,0.8247361,1.1380877
"2020-10-04","Valid",181,20.808294849029,160.191705150971,28,144,18,0.20000029,1.311842,1.0161381,4.1220303,1.8204875,0.8932185,1.2054014
"2020-10-05","Valid",178,17.7180595790092,160.281940420991,56,217,0,0.20000029,1.3677344,1.0057864,3.9727006,1.8227639,0.7379379,1.1175008
"2020-10-06","Valid",179,18.6510236900279,160.348976309972,83,267,0,0.30000067,1.348949,0.96664906,4.2207203,2.0140586,0.8459878,1.4111075
"2020-10-07","Valid",180,19.6135765306794,160.386423469321,117,283,0,0.40000057,1.3533845,0.9137516,3.2697697,1.9523373,1.0332704,1.7095761
"2020-10-08","Valid",177,16.8364081612886,160.163591838711,94,244,0,0.40000057,1.3313689,0.85266685,3.11736,1.8523698,1.2557483,1.9506721
"2020-10-09","Valid",184,24.4476290110865,159.552370988914,150,300,0,0.40000057,1.3636093,0.8184056,3.2362366,1.7514911,1.2388039,1.8711205
"2020-10-10","Valid",176,17.1847138210869,158.815286178913,150,261,0,0.30000067,1.3039098,0.8031645,3.1617055,1.7835207,1.4216042,2.2232585
"2020-10-11","Valid",172,14.0323813502697,157.96761864973,144,278,0,0.30000067,1.3001776,0.77184725,3.8845623,1.6562662,1.5342579,2.1689224
"2020-10-12","Valid",163,5.70206675048829,157.297933249512,89,194,0,0.30000067,1.3061256,0.7774739,3.4757354,1.6967678,1.4964705,2.2006006
"2020-10-13","Valid",170,13.1750383789062,156.824961621094,83,194,0,0.5,1.3733535,0.8090668,4.216896,1.6786466,1.2728395,1.8682804
"2020-10-14","Valid",167,10.71292578125,156.28707421875,89,239,0,0.40000057,1.3615298,0.8712077,4.574805,1.7616744,1.1115851,1.8687086
"2020-10-15","Valid",156,0,156,22,128,0,0.40000057,1.361064,0.8943329,4.161124,1.8284335,1.0676765,1.9389181
"2020-10-16","Valid",167,10.98453125,156.01546875,17,122,0,0.40000057,1.4660163,0.9337158,4.7833157,1.5907397,0.77665615,1.5323029
"2020-10-17","Valid",174,17.9151328125,156.0848671875,61,200,0,0.6000004,1.4368615,0.99444485,4.8576465,1.7172132,0.63806486,1.4865289
"2020-10-18","Valid",172,15.7676374023437,156.232362597656,6,61,51,0.20000029,1.3748784,0.9963932,4.806951,1.98032,0.79217243,1.733715
"2020-10-19","Valid",184,27.5330561816406,156.466943818359,-10,28,0,0.30000067,1.3647289,0.9849882,5.021068,1.4754667,0.48764515,1.1312346
"2020-10-20","Valid",185,28.1929379336547,156.807062066345,-5,61,58,0.30000067,1.3836927,1.0132165,5.0586834,1.5959358,0.619884,0.94465876
"2020-10-21","Valid",185,27.7447452318451,157.255254768155,28,100,5,0.40000057,1.2456574,1.0204172,4.7760324,1.6714172,0.5814705,0.94633913
"2020-10-22","Valid",317,159.01957115943,157.98042884057,28,117,348,0.40000057,1.233952,0.9619913,4.409173,1.8732343,0.9085779,1.1299682
"2020-10-23","Valid",258,98.8128563995284,159.187143600472,-5,44,269,0.40000057,0.79145527,1.3375549,4.856408,2.59488,1.8751903,2.0519495
"2020-10-24","Valid",202,41.4154229061941,160.584577093806,-38,44,0,0.40000057,0.2961173,1.2572832,4.977111,2.2335215,1.8590884,1.2323413
"2020-10-25","Valid",186,24.1486798764117,161.851320123588,-21,22,0,0.40000057,0.5933299,0.8066745,4.732043,1.3609209,1.1101542,0.49159384
"2020-10-26","Valid",177,14.0031619618336,162.996838038166,-43,6,20,0.40000057,0.731832,0.781301,4.5320263,1.9384856,1.3383436,0.15119314
"2020-10-27","Valid",209,44.9079248146961,164.092075185304,-43,39,0,0.40000057,0.85181093,0.82865,4.55027,1.8704362,1.5302138,-0.1376648
"2020-10-28","Valid",238,72.7224242035938,165.277575796406,-38,122,0,0.40000057,0.9844651,0.854661,4.5987735,1.9075861,1.769844,-0.060316086
"2020-10-29","Valid",218,51.3679228570743,166.632077142926,-5,67,0,0.40000057,1.0982718,0.8663707,4.6068707,1.9580417,1.9521537,0.28653526
"2020-10-30","Valid",236,67.8665955763875,168.133404423613,-21,106,0,0.20000029,1.1098065,0.8650546,4.7062716,1.7038221,2.26616,0.2669797
"2020-10-31","Valid",232,62.2312103217326,169.768789678267,33,194,0,0.30000067,1.2146034,0.87618876,4.839488,1.7566028,2.405612,0.47522926
"2020-11-01","Valid",212,40.5043832551588,171.495616744841,-16,78,0,0.40000057,1.2285299,0.8508911,4.747861,2.018928,2.5591874,1.0849576
"2020-11-02","Valid",235,61.7385609405114,173.261439059489,-38,167,0,1.1000004,1.3181581,0.84140635,5.0191145,1.4615483,2.6380558,0.7457652
"2020-11-03","Valid",248,72.8944623172508,175.105537682749,28,256,0,1.0000005,1.3850684,0.8666668,5.028689,1.8223138,2.4413128,1.0840039
"2020-11-04","Valid",259,81.9093865821889,177.090613417811,78,228,0,0.7000003,1.3596392,0.8415551,4.745307,2.0323486,2.4574075,1.681994
"2020-11-05","Valid",252,72.7754783568517,179.224521643148,72,222,0,0.5,1.320818,0.7771301,4.5272264,1.859323,2.565886,2.0387907
