"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2017-02-21","Valid",512,248.505559818596,263.494440181404,33,117,79,2.49,2.9298196,2.928781,3.3228197,2.5927832,3.4396691,2.7684367
"2017-02-27","Valid",353,69.1066316321793,283.893368367821,-78,44,0,2.93,2.8037183,2.8854067,3.33583,2.8059974,3.4666858,2.8795707
"2017-02-28","Valid",356,69.3477988373186,286.652201162681,-44,56,10,2.96,2.9368734,3.0032709,3.3376348,2.8929307,3.3609226,2.8813598
"2017-03-01","Valid",378,88.9461706596812,289.053829340319,-11,33,18,2.85,2.9661648,3.0035698,3.3670788,2.828468,3.337458,2.8301842
"2017-03-02","Valid",381,89.8969973682569,291.103002631743,-94,-11,74,2.89,2.9194474,2.917554,3.3144145,2.7149065,3.3900516,2.7357469
"2017-03-03","Valid",357,64.2000119787232,292.799988021277,-150,-22,0,2.92,2.9013746,2.8825312,3.327782,2.8321357,3.4636252,2.7733226
"2017-03-04","Valid",328,33.8185502417084,294.181449758292,-133,-50,0,3.1,3.0955405,3.0635102,3.3954906,3.1971254,3.4499202,2.969324
"2017-03-05","Valid",322,26.6681936123927,295.331806387607,-61,6,0,3.22,3.2685323,3.2357855,3.2573106,3.4987793,3.3297257,3.2611077
"2017-03-06","Valid",347,50.69055530572,296.30944469428,-11,83,15,3.11,3.2848508,3.2450976,3.2339861,3.4088464,3.277765,3.1842175
"2017-03-07","Valid",518,220.885911454876,297.114088545124,11,144,132,2.56,3.1140087,3.0764012,3.0178375,3.0884352,3.358637,2.8865561
"2017-03-08","Valid",498,200.295942850791,297.704057149209,-11,94,0,2.3400002,2.489565,2.4702852,3.2546597,2.3881917,3.68438,2.3096838
"2017-03-09","Valid",421,122.983003764009,298.016996235991,-39,28,0,2.41,2.4398737,2.443432,3.233129,2.4047112,3.7637086,2.4037073
"2017-03-10","Valid",358,62.3570077774048,295.642992222595,-122,28,0,2.65,2.5786884,2.595007,3.2271135,2.7109826,3.7300973,2.5849545
"2017-03-11","Valid",336,44.4312126220703,291.56878737793,-144,-56,0,2.8700001,2.829251,2.829533,3.2093186,3.119984,3.600287,2.815167
"2017-03-12","Valid",320,31.3850947265625,288.614905273438,-133,-28,0,3.03,3.0974777,3.0782683,3.0296915,3.4728723,3.39118,3.1755736
"2017-03-13","Valid",312,25.6055078125,286.3944921875,-122,-33,18,3.15,3.2790265,3.2393024,2.976885,3.5653203,3.2942276,3.313782
"2017-03-14","Valid",298,13.1140625,284.8859375,-144,-33,0,3.25,3.3835483,3.3297617,2.9830248,3.565779,3.2785063,3.3313878
"2017-03-15","Valid",289,4.8125,284.1875,-128,-17,0,3.38,3.5051079,3.4286568,2.9875426,3.6516993,3.2455633,3.4701796
"2017-03-16","Valid",284,0,284,-94,22,0,3.45,3.5595477,3.474432,2.988068,3.6672015,3.183075,3.5151281
"2017-03-17","Valid",284,0,284,-94,56,13,3.43,3.52557,3.4430633,2.9838831,3.6096213,3.1291106,3.448391
"2017-03-18","Valid",286,1.9971875,284.0028125,-6,28,10,3.41,3.450968,3.3777838,3.1001291,3.5339198,3.0683415,3.3581512
"2017-03-19","Valid",300,15.966671875,284.033328125,-61,50,0,3.31,3.3332126,3.281388,3.0893166,3.4030113,3.0902114,3.3044093
"2017-03-20","Valid",305,20.8634056640625,284.136594335938,-33,89,0,3.15,3.2861104,3.2268932,3.0913558,3.3084304,3.1798234,3.2043648
"2017-03-21","Valid",308,23.6605043554688,284.339495644531,-11,139,0,3.06,3.179982,3.1437135,2.9646327,3.1695688,3.221582,3.1497142
"2017-03-22","Valid",300,15.3692753363037,284.630724663696,-94,67,0,3.05,3.0391638,3.0373478,2.9577436,2.983932,3.2106636,3.0684
"2017-03-23","Valid",291,6.03504658301392,284.964953416986,-61,17,0,3.12,3.1151233,3.095965,2.9429731,3.0607247,3.1557417,3.1513085
"2017-03-24","Valid",294,8.6982499689509,285.301750031049,-28,56,20,3.12,3.1940377,3.1778803,2.9217932,3.1556842,3.0647159,3.2926848
"2017-03-25","Valid",315,29.3358382099678,285.664161790032,6,28,74,3.03,3.145557,3.149019,2.9125865,3.0458977,3.059062,3.2117467
"2017-03-26","Valid",357,70.8312043087569,286.168795691243,0,33,71,2.95,3.0015748,3.023726,2.985703,2.8664489,3.1869206,2.9848928
"2017-03-27","Valid",385,98.0206889027966,286.979311097203,6,44,53,2.74,2.842411,2.8642669,3.0799558,2.6440825,3.36946,2.779363
"2017-04-05","Valid",349,55.1529325589243,293.847067441076,6,167,0,2.79,2.672073,2.7294447,3.1418471,2.5433192,3.3696985,2.6105738
"2017-04-06","Valid",332,39.8190611328125,292.180938867188,6,100,0,2.8,2.6776295,2.73737,3.1905086,2.4573183,3.48785,2.602733
"2017-04-07","Valid",315,25.059890625,289.940109375,-11,128,0,2.83,2.7514555,2.7918441,3.1662073,2.572249,3.449771,2.6710286
"2017-04-08","Valid",299,10.443125,288.556875,-17,144,0,2.93,2.8136818,2.8425877,3.0951648,2.637519,3.3622258,2.736628
"2017-04-09","Valid",290,1.92499999999995,288.075,50,206,0,3,2.8628209,2.8911479,3.0154417,2.6858985,3.223766,2.808953
"2017-04-10","Valid",288,0,288,122,233,0,2.9,2.7950947,2.875136,2.9427621,2.6309881,3.1417365,2.8261988
"2017-04-11","Valid",298,9.98593749999998,288.0140625,0,128,3,2.89,2.688135,2.8336997,2.9254167,2.5429683,3.1039925,2.7990425
"2017-04-12","Valid",296,7.93460937499998,288.065390625,-22,67,0,2.96,2.7745333,2.8585136,2.968424,2.6355603,3.1315496,2.798069
"2017-04-13","Valid",296,7.84324707031249,288.156752929688,-28,128,10,2.94,2.8992572,2.928449,2.9776254,2.7554104,3.1060665,2.8830514
"2017-04-14","Valid",299,10.7167381835937,288.283261816406,11,117,0,2.94,2.9146416,2.944141,2.9493694,2.7336028,3.116249,2.8713038
"2017-04-15","Valid",326,37.5144623651123,288.485537634888,56,156,145,2.76,2.9102416,2.9431205,2.9557643,2.6838348,3.1424255,2.8386846
"2017-04-16","Valid",392,103.07552751712,288.92447248288,128,228,89,2.48,2.5973983,2.717788,3.086546,2.536759,3.25066,2.5552418
"2017-04-27","Valid",495,188.977595082404,306.022404917596,22,183,328,2.16,2.4379194,2.6783814,3.32889,2.2587316,3.4847624,2.508631
"2017-04-28","Valid",512,203.586837853568,308.413162146432,0,33,58,2.12,1.9526163,2.1711042,3.414937,1.8869662,3.5309775,2.0008824
"2017-04-29","Valid",446,134.901255868295,311.098744131705,-6,111,0,2.23,2.0764012,2.2634938,3.5759888,2.0757294,3.7504008,2.2978773
"2017-04-30","Valid",400,86.4661729441268,313.533827055873,-11,89,0,2.38,2.2397487,2.444317,3.6368585,2.1668725,3.810276,2.3706331
"2017-05-01","Valid",444,128.310467658891,315.689532341109,22,56,127,2.35,2.3994238,2.5996985,3.5726938,2.306644,3.8018909,2.4335666
"2017-05-02","Valid",509,191.455875165459,317.544124834541,28,122,99,2.17,2.2834597,2.4596465,3.5463898,2.2719693,3.7232943,2.2878208
"2017-05-03","Valid",462,142.936688766761,319.063311233239,-22,111,0,2.22,2.1838129,2.3181238,3.6073494,2.127431,3.741107,2.1818738
"2017-05-04","Valid",401,80.7879329301188,320.212067069881,6,183,0,2.3400002,2.3378766,2.461362,3.6443548,2.149945,3.8259597,2.306577
"2017-05-05","Valid",376,55.0133967534873,320.986603246513,28,206,0,2.49,2.449911,2.583993,3.5955734,2.2392817,3.8087006,2.3818045
"2017-05-06","Valid",375,53.5854511232376,321.414548876762,44,206,0,2.49,2.52457,2.656292,3.5395977,2.259429,3.7462199,2.4365294
"2017-05-07","Valid",358,36.5908585657571,321.409141434243,11,178,0,2.51,2.5628908,2.6800807,3.5203815,2.2538562,3.6970553,2.461856
"2017-05-08","Valid",339,19.7874146656834,319.212585334317,-28,161,0,2.6100001,2.6359444,2.7273479,3.4854736,2.3480139,3.6162553,2.5247426
"2017-05-09","Valid",329,10.9863942331713,318.013605766829,56,156,0,2.73,2.7278926,2.7935596,3.4346554,2.4719536,3.4818096,2.6104927
"2017-05-10","Valid",327,9.79610187369866,317.203898126301,72,128,13,2.81,2.737186,2.8172064,3.4003086,2.4976857,3.386889,2.6689754
"2017-05-11","Valid",334,17.6010222958905,316.39897770411,78,200,18,2.81,2.7296302,2.8130047,3.3996365,2.484523,3.3320208,2.6847308
"2017-05-12","Valid",334,18.5023340698816,315.497665930118,94,217,0,2.73,2.6573143,2.777219,3.4222252,2.411625,3.345958,2.631388
"2017-05-13","Valid",326,11.4255427444666,314.574457255533,78,222,0,2.66,2.6150968,2.771987,3.4345298,2.3903897,3.364043,2.6181526
"2017-05-14","Valid",320,6.10869485888276,313.891305141117,61,217,0,2.67,2.603678,2.780754,3.4074476,2.4279506,3.336886,2.632904
"2017-05-15","Valid",314,0.360751198792173,313.639248801208,94,206,0,2.67,2.6135812,2.7973933,3.3686724,2.4666188,3.291586,2.6597645
"2017-05-16","Valid",334,20.4204067013969,313.579593298603,117,244,117,2.6100001,2.6111314,2.811371,3.3392563,2.4806662,3.2442684,2.6895237
"2017-05-17","Valid",362,48.6164025150237,313.383597484976,133,283,43,2.45,2.4002879,2.6851187,3.3217137,2.358059,3.2876244,2.5147557
"2017-05-18","Valid",400,87.1232413169175,312.876758683083,139,256,97,2.31,2.3249302,2.6565719,3.4056656,2.2280138,3.435413,2.4476361
"2017-05-19","Valid",393,81.0914714511438,311.908528548856,22,172,0,2.2,2.1992762,2.5296547,3.4590187,2.159572,3.587323,2.2944055
"2017-05-20","Valid",370,59.5285010739245,310.471498926075,50,111,0,2.26,2.3341238,2.5898938,3.517145,2.2770815,3.6994953,2.440753
"2017-05-21","Valid",378,69.3746567167493,308.625343283251,78,117,94,2.37,2.4692397,2.6595073,3.5008512,2.4164858,3.6959462,2.525144
"2017-05-22","Valid",379,72.632043380149,306.367956619851,78,156,0,2.35,2.413105,2.5720701,3.4780266,2.3932297,3.694932,2.4313784
"2017-05-23","Valid",372,68.3189492262657,303.681050773734,94,217,28,2.3600001,2.4969363,2.621375,3.5527802,2.3169835,3.7075315,2.496222
"2017-05-24","Valid",365,64.4213081420016,300.578691857998,83,128,33,2.41,2.486155,2.60325,3.5259547,2.2883763,3.7187836,2.4587195
"2017-05-25","Valid",359,61.9169385261687,297.083061473831,83,117,15,2.49,2.532114,2.610826,3.5095496,2.3467607,3.7213123,2.5043066
"2017-05-26","Valid",349,55.7830097527246,293.216990247275,78,228,18,2.51,2.5979862,2.6402755,3.5270875,2.393977,3.7273822,2.553444
"2017-05-27","Valid",334,44.5407305620014,289.459269437999,94,222,0,2.56,2.5976753,2.6413276,3.5103183,2.3578417,3.6949549,2.5324616
"2017-05-28","Valid",325,38.7872762832448,286.212723716755,128,233,18,2.54,2.628951,2.6764832,3.4725254,2.3879807,3.644739,2.572747
"2017-05-29","Valid",318,34.6484067926971,283.351593207303,94,239,0,2.57,2.6129997,2.6743748,3.4238617,2.384364,3.585393,2.5792859
"2017-05-30","Valid",308,27.0523316677806,280.947668332219,89,194,3,2.65,2.6461608,2.700413,3.3990233,2.4216282,3.5455914,2.6114802
"2017-05-31","Valid",297,17.7998180192223,279.200181980778,94,161,0,2.71,2.692224,2.730614,3.3620222,2.4962187,3.4638,2.6683025
"2017-06-01","Valid",305,27.2552086694295,277.74479133057,50,222,0,2.76,2.7428565,2.768701,3.338793,2.5619202,3.4268715,2.739705
"2017-06-02","Valid",299,22.8550566696535,276.144943330346,78,256,0,2.75,2.7527597,2.7703607,3.3382175,2.5278516,3.4308114,2.7103558
"2017-06-03","Valid",296,21.5319193725984,274.468080627402,133,294,0,2.69,2.724545,2.7687662,3.2945929,2.5111573,3.3976176,2.69342
"2017-06-04","Valid",294,21.1966695919983,272.803330408002,150,289,8,2.68,2.6614063,2.751895,3.246978,2.4633863,3.367028,2.6541612
"2017-06-05","Valid",290,18.7531563156738,271.246843684326,139,300,0,2.66,2.615009,2.7348475,3.2179961,2.44499,3.365346,2.6267824
"2017-06-06","Valid",289,19.2331419628906,269.766858037109,83,261,0,2.65,2.6022182,2.739057,3.189592,2.464497,3.3388257,2.6185122
"2017-06-07","Valid",284,15.589883203125,268.410116796875,83,261,0,2.63,2.640364,2.7523007,3.1595166,2.521154,3.317818,2.6534507
"2017-06-08","Valid",280,12.691765625,267.308234375,106,278,0,2.62,2.665383,2.7680647,3.1108751,2.5524395,3.2455392,2.6880744
"2017-06-09","Valid",275,8.518125,266.481875,144,272,0,2.66,2.6623285,2.773571,3.070204,2.5445836,3.1904767,2.6926594
"2017-06-10","Valid",268,1.92500000000001,266.075,172,272,0,2.67,2.649649,2.7762141,3.058302,2.536752,3.1516109,2.700361
"2017-06-11","Valid",266,0,266,206,317,0,2.62,2.6362116,2.7831223,3.0663867,2.5406466,3.1138778,2.7195015
"2017-06-12","Valid",283,16.97609375,266.02390625,233,294,0,2.63,2.6003373,2.7845886,3.101131,2.517858,3.1067727,2.6940227
"2017-06-13","Valid",368,101.7645234375,266.2354765625,178,300,231,2.44,2.5765803,2.7638721,3.2281349,2.4568067,3.2305903,2.6301558
"2017-06-15","Valid",581,312.335418076172,268.664581923828,161,311,147,1.6700001,2.2631283,2.3449655,3.6270077,2.0750878,3.8466668,2.0877512
"2017-06-19","Valid",352,73.3524012200761,278.647598779924,133,233,0,2.48,2.4232733,2.352885,3.5594509,2.1128721,3.7369065,2.278468
"2017-06-26","Valid",324,39.6257371858155,284.374262814185,78,194,53,2.3400002,2.6575532,2.6262765,3.6194198,2.3148308,3.5880961,2.538534
"2017-06-27","Valid",319,37.6359320927735,281.364067907227,78,194,0,2.51,2.6656573,2.6326256,3.5514712,2.342993,3.4853637,2.5660386
"2017-06-28","Valid",315,36.5253319921875,278.474668007812,100,228,0,2.42,2.7296648,2.6948376,3.5491889,2.388896,3.456056,2.627251
"2017-06-29","Valid",317,41.4898859375,275.5101140625,139,189,61,2.48,2.740761,2.710657,3.5129645,2.4027364,3.4393861,2.632175
"2017-06-30","Valid",312,39.5731875,272.4268125,133,228,0,2.52,2.6722052,2.6508806,3.4776745,2.349648,3.4228356,2.579602
"2017-07-01","Valid",304,34.4575,269.5425,139,256,114,2.51,2.6922174,2.680849,3.5014677,2.3740323,3.4287996,2.6097138
"2017-07-02","Valid",283,15.4,267.6,133,244,3,2.53,2.5710812,2.5980103,3.4385374,2.3443608,3.3455849,2.546862
"2017-07-03","Valid",267,0,267,106,267,8,2.57,2.6473105,2.6956704,3.4236467,2.4262035,3.267292,2.6570373
"2017-07-04","Valid",268,0.998593749999998,267.00140625,117,261,0,2.58,2.6941078,2.7505841,3.336302,2.5215173,3.1572351,2.7499795
"2017-07-05","Valid",318,50.9228671875,267.0771328125,128,289,0,2.4,2.7227743,2.7824302,3.2690353,2.5453892,3.0875466,2.768868
"2017-07-06","Valid",380,112.728297306812,267.271702693188,150,294,328,2.15,2.6833522,2.7157981,3.3794968,2.3698134,3.2923772,2.5911837
"2017-07-07","Valid",402,134.524115647955,267.475884352045,172,311,74,2.02,2.2548714,2.343248,3.504513,1.9730208,3.5198255,2.1783473
"2017-07-08","Valid",333,65.4148429051442,267.585157094856,100,294,64,2.04,2.315461,2.3503964,3.5945776,1.9538131,3.5526578,2.152318
"2017-07-09","Valid",303,36.6121353206315,266.387864679368,133,256,0,2.27,2.4197636,2.4314754,3.5931182,2.1326709,3.4307165,2.3447776
"2017-07-10","Valid",292,27.6918320280532,264.308167971947,172,278,0,2.39,2.5597923,2.575985,3.5934055,2.3229418,3.3426805,2.5047824
"2017-07-11","Valid",282,19.531710300598,262.468289699402,172,289,0,2.39,2.6235714,2.6437857,3.5320394,2.363838,3.2693138,2.5654113
"2017-07-12","Valid",280,19.0342814060519,260.965718593948,206,300,58,2.3600001,2.660885,2.6878097,3.4363158,2.393445,3.199308,2.5996926
"2017-07-13","Valid",281,21.5791217903264,259.420878209674,178,294,8,2.38,2.6093884,2.6643667,3.3282008,2.3225517,3.134973,2.5921772
"2017-07-14","Valid",324,66.3190379152178,257.680962084782,139,244,0,2.39,2.636788,2.6977878,3.2655072,2.3600159,3.101413,2.5900316
"2017-07-15","Valid",365,109.45920494635,255.54079505365,133,244,0,1.6200001,2.6544569,2.6537447,3.2703161,2.320562,3.2148836,2.5225966
"2017-07-16","Valid",303,50.1084144399944,252.891585560006,167,289,48,2.03,2.6322093,2.5695539,3.3002276,2.2236676,3.2908285,2.3882136
"2017-07-17","Valid",286,35.9549710505217,250.045028949478,100,250,0,2.3000002,2.6044207,2.5767639,3.2337348,2.3285599,3.1853113,2.4637766
"2017-07-18","Valid",276,28.4648335681316,247.535166431868,150,261,0,2.32,2.6870487,2.6515362,3.175382,2.4669292,3.124289,2.5527387
"2017-07-19","Valid",267,21.4079281817639,245.592071818236,172,317,36,2.37,2.7100408,2.6881058,3.089382,2.5053403,3.0560405,2.6121721
"2017-07-20","Valid",265,21.0626250613664,243.937374938634,194,278,15,2.43,2.665332,2.675876,2.9951293,2.4647927,2.9755945,2.6061049
"2017-07-21","Valid",264,21.7298649312069,242.270135068793,172,300,0,2.43,2.665812,2.6931255,2.9522789,2.4623818,2.9194062,2.6148877
"2017-07-22","Valid",258,17.2485026283318,240.751497371668,178,267,25,2.49,2.6775072,2.7102828,2.9175375,2.5001915,2.8770378,2.5989547
"2017-07-23","Valid",261,21.6515906792776,239.348409320722,178,294,30,2.48,2.6746974,2.7077124,2.8722389,2.5107427,2.8244848,2.6481037
"2017-07-24","Valid",252,13.9251993830028,238.074800616997,150,289,0,2.49,2.654533,2.6952133,3.0501256,2.489462,2.7953243,2.6287081
"2017-07-25","Valid",242,4.64886419784085,237.351135802159,111,250,0,2.53,2.6875434,2.7283664,2.7677486,2.546425,2.7366476,2.641345
"2017-07-26","Valid",253,16.0425221057739,236.957477894226,150,250,0,2.56,2.7422059,2.7660775,2.697964,2.6343381,2.661636,2.7273052
"2017-07-27","Valid",261,24.5291750805664,236.470824919434,144,283,51,2.57,2.7467914,2.761118,2.670454,2.6171868,2.6769629,2.7070765
"2017-07-28","Valid",252,16.1391473632812,235.860852636719,128,283,0,2.62,2.6835449,2.7005494,2.6446571,2.5614798,2.7017503,2.662297
"2017-07-29","Valid",242,6.73750000000001,235.2625,117,272,0,2.55,2.7066739,2.7325628,2.5784338,2.5857577,2.6677108,2.6516366
"2017-07-30","Valid",235,0,235,133,267,0,2.56,2.7342982,2.7610543,2.523903,2.6378803,2.6205611,2.703624
"2017-07-31","Valid",237,1.9971875,235.0028125,167,317,0,2.57,2.747028,2.7823405,2.4695194,2.6534133,2.572178,2.748045
"2017-08-01","Valid",238,2.984953125,235.015046875,167,317,0,2.62,2.7153056,2.776538,2.4141178,2.6244678,2.5620027,2.7032518
"2017-08-02","Valid",243,7.95206972656251,235.047930273437,161,300,0,2.63,2.698005,2.7734554,2.382143,2.6134825,2.544385,2.6700144
"2017-08-03","Valid",266,30.8538909765625,235.146109023438,117,300,86,2.5,2.6937213,2.7673955,2.4112346,2.6118937,2.548332,2.6527944
"2017-08-04","Valid",281,45.6075836468506,235.392416353149,117,178,287,2.5,2.6091003,2.6657152,2.3858454,2.56592,2.6365495,2.609579
"2017-08-05","Valid",281,45.1613880298523,235.838611970148,111,211,8,2.58,2.3734033,2.4763584,2.5264568,2.3067644,2.6994095,2.5383308
"2017-08-06","Valid",281,44.6281307523712,236.371869247629,106,250,71,2.55,2.5266707,2.5987077,2.5505998,2.4541097,2.8351247,2.6000896
"2017-08-07","Valid",279,42.1424468355978,236.857553164402,128,250,84,2.5,2.5323982,2.5692654,2.5011165,2.4520247,2.9071858,2.5878744
"2017-08-08","Valid",267,29.725341925628,237.274658074372,128,256,0,2.54,2.5214138,2.5507636,2.4901712,2.4080484,2.927861,2.5728247
"2017-08-09","Valid",255,17.3850499330491,237.614950066951,128,283,0,2.57,2.6055734,2.6351275,2.4822176,2.4794781,2.896363,2.6152992
"2017-08-10","Valid",252,14.1250743166692,237.874925683331,161,267,33,2.6,2.651298,2.6844316,2.4390829,2.545152,2.8185582,2.6494493
"2017-08-11","Valid",254,15.9458534281096,238.05414657189,144,261,69,2.6100001,2.6437922,2.6842518,2.4220765,2.5261164,2.7535975,2.6795218
"2017-08-12","Valid",261,22.847709167626,238.152290832374,122,222,0,2.69,2.6103523,2.6589499,2.3989997,2.5096462,2.7163146,2.6901722
"2017-08-13","Valid",263,25.187121033437,237.812878966563,100,256,3,2.64,2.6738129,2.7063851,2.4169538,2.561111,2.7199292,2.7021852
"2017-08-14","Valid",262,25.4112506625115,236.588749337489,122,256,0,2.51,2.699871,2.7186284,2.393639,2.5987113,2.7189796,2.6884494
"2017-08-15","Valid",251,15.6723289112063,235.327671088794,150,244,41,2.55,2.7097766,2.724677,2.3901696,2.5961473,2.7133274,2.6682305
"2017-08-16","Valid",247,12.780896120223,234.219103879777,150,250,0,2.6,2.6748827,2.7044106,2.3908544,2.5802262,2.6712174,2.7178533
"2017-08-17","Valid",273,39.8567120218627,233.143287978137,167,261,234,2.5,2.6897507,2.733579,2.3325078,2.593993,2.636551,2.7208695
"2017-08-18","Valid",273,41.1353727939056,231.864627206094,167,261,13,2.49,2.4254446,2.5303187,2.4513774,2.4321256,2.7098866,2.5582242
"2017-08-19","Valid",264,33.6504986707764,230.349501329224,178,222,0,2.57,2.5086265,2.6083384,2.4199994,2.41356,2.7956564,2.5439034
"2017-08-20","Valid",257,28.3732964990234,228.626703500977,128,272,0,2.58,2.582855,2.6513324,2.4635823,2.509713,2.7800646,2.6039643
"2017-08-21","Valid",252,25.26616640625,226.73383359375,178,272,0,2.6100001,2.6352713,2.6773105,2.4274282,2.56357,2.7624545,2.600621
"2017-08-22","Valid",246,21.07153125,224.92846875,178,272,0,2.63,2.65195,2.6907074,2.4021533,2.556577,2.7128172,2.5975785
"2017-08-23","Valid",239,15.49625,223.50375,111,233,0,2.65,2.668156,2.7029557,2.3868408,2.5718946,2.6804852,2.60257
