"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-04-12","Valid",446,29.8982578125,416.1017421875,11,217,15,2.1,3.5662239,3.5122354,3.4015458,4.3878713,6.001928,3.6314278
"2020-04-13","Valid",1110,692.749231152344,417.250768847656,-39,94,20,2.7,3.4979131,3.3996773,3.2462287,4.2680173,6.053014,3.6147666
"2020-04-14","Valid",739,318.324849541016,420.675150458984,-61,94,0,3.3,3.7583513,3.7307668,3.753635,4.566659,6.805408,4.165663
"2020-04-15","Valid",606,180.708806649555,425.291193350445,-56,83,0,3.1,3.764917,3.7562902,3.725238,4.5618114,6.71984,3.9772673
"2020-04-16","Valid",561,131.38495360069,429.61504639931,-72,111,0,2.8,3.7197967,3.7232215,3.6819186,4.682566,6.8433676,3.9411604
"2020-04-17","Valid",612,178.500146056323,433.499853943677,-6,17,135,2.7,3.6465948,3.6413164,3.609107,4.59276,6.3930607,3.8853452
"2020-04-18","Valid",969,532.092302107524,436.907697892476,-11,61,0,4,4.1193423,3.960949,3.9496424,5.549694,6.0372887,4.0188146
"2020-04-19","Valid",845,405.257770348172,439.742229651828,11,183,0,1.9,4.200235,3.969206,4.043628,5.069935,6.9547653,4.2147894
"2020-04-20","Valid",714,272.122894606009,441.877105393991,28,172,0,2.8,4.1203732,3.8704393,3.9155595,5.087849,6.8148527,3.9724553
"2020-04-21","Valid",605,161.778030570493,443.221969429507,22,206,0,2.7,4.0293074,3.7726474,3.8744483,4.8258915,7.01995,3.8595695
"2020-04-22","Valid",542,98.2008123903951,443.799187609605,6,211,0,2.7,3.9065259,3.6247773,3.735037,4.85367,6.758329,3.7983289
"2020-04-23","Valid",520,80.2271005127251,439.772899487275,94,239,5,2.6,3.7987106,3.4869068,3.6024148,4.656508,6.7709208,3.7347984
"2020-04-24","Valid",601,167.855142446189,433.144857553811,100,261,0,2.4,3.7281818,3.4024403,3.5910316,4.617791,6.7130327,3.8568454
"2020-04-25","Valid",1150,725.215411597232,424.784588402768,67,206,114,4.3,3.6986163,3.3881407,3.6758256,4.4907765,6.7988787,3.8608212
"2020-04-26","Valid",698,284.463983926906,413.536016073094,28,194,0,3.3,4.222445,3.9226987,4.3264637,5.323815,7.1673794,3.3922362
"2020-04-27","Valid",559,158.010865330608,400.989134669392,78,206,41,2.8,4.2675385,3.923547,4.3158665,4.6602902,7.1711435,3.6960263
"2020-04-28","Valid",525,135.444178735792,389.555821264208,111,256,0,2.8,4.3289104,3.925389,4.0825043,4.957952,6.792218,3.4793015
"2020-04-29","Valid",504,124.574787822478,379.425212177522,100,233,8,2.7,4.268552,3.8247204,3.8772101,4.649289,6.9986167,3.7095006
"2020-04-30","Valid",467,96.1754462945705,370.824553705429,61,211,0,2.6,4.214894,3.807152,3.768655,4.4771714,6.796623,3.6129065
"2020-05-01","Valid",432,67.5545365346708,364.445463465329,56,233,0,2.5,4.0941663,3.7548246,3.6724334,4.256699,6.8168955,3.628528
"2020-05-02","Valid",424,64.707607064509,359.292392935491,94,278,0,2.4,3.9637039,3.6364348,3.4563422,4.2456737,6.966485,3.6914616
"2020-05-03","Valid",408,53.3055211508205,354.694478849179,111,239,0,2.3,3.8831983,3.5119088,3.1783078,4.112303,6.7072525,3.778688
"2020-05-04","Valid",406,55.5465093522384,350.453490647762,89,244,0,2.3,3.8291907,3.5305207,3.2107105,3.9141247,6.7674475,3.7806776
"2020-05-05","Valid",406,60.0502803807983,345.949719619202,89,161,58,2.4,3.7564886,3.5087125,3.2446887,3.8609025,6.817397,3.7716055
"2020-05-06","Valid",399,57.6354382495117,341.364561750488,33,172,0,2.4,3.8602686,3.7367063,3.584226,4.1745996,6.958289,3.5387826
"2020-05-07","Valid",380,42.5383116210937,337.461688378906,17,161,0,2.4,3.730697,3.7014477,3.7347236,4.0038085,6.9849386,3.718556
"2020-05-08","Valid",432,98.0664179687499,333.93358203125,17,178,137,2.4,3.5964153,3.6629648,3.7982557,3.9297855,6.9737225,3.7676666
"2020-05-09","Valid",390,60.0479687499999,329.95203125,0,139,0,2.5,3.9493906,3.9632378,3.8496342,4.709595,6.9305086,3.3747625
"2020-05-10","Valid",345,17.8543749999999,327.145625,44,194,5,2.6,3.8811607,3.9072561,4.104763,4.2372174,6.8427095,3.652888
"2020-05-11","Valid",332,5.77499999999998,326.225,-6,144,0,2.3,3.7456057,3.7443216,3.9877346,4.1938004,6.8630676,3.6724062
"2020-05-12","Valid",326,0,326,17,139,0,2.2,3.6161256,3.6988115,4.07381,3.9885602,6.8602805,3.6457918
"2020-05-13","Valid",327,0.998593749999998,326.00140625,67,161,0,2.1,3.478037,3.6362379,4.0262084,4.2386975,6.8701353,3.6856513
"2020-05-14","Valid",442,115.8314609375,326.1685390625,100,167,185,2.6,3.3340664,3.557256,3.910347,4.0139933,6.959234,3.69651
"2020-05-15","Valid",581,254.003155957031,326.996844042969,128,250,152,3.7,3.8917902,4.0667763,4.1183033,4.868833,6.9861956,3.4436245
"2020-05-16","Valid",516,187.152544755859,328.847455244141,106,233,0,2.8,4.3942385,4.4984894,4.37677,4.991685,7.297494,3.447268
"2020-05-17","Valid",999,666.745757482605,332.254242517395,122,239,25,4.9,4.453998,4.5038605,4.702195,4.302979,7.561655,3.8120046
"2020-05-20","Valid",628,271.977227658619,356.022772341381,117,178,0,3.7,4.4619865,4.646495,5.8990355,4.812168,8.176479,4.5626316
"2020-05-21","Valid",587,221.301709217849,365.698290782151,139,194,3,3.3,4.2794623,4.501195,5.777383,4.854067,8.162294,4.541036
"2020-05-22","Valid",562,186.755771637615,375.244228362385,144,206,0,3,4.1323824,4.37449,5.6491613,4.813404,8.115967,4.4480896
"2020-05-23","Valid",647,262.382840080066,384.617159919934,133,222,109,2.5,4.0034237,4.26057,5.559967,4.9517436,8.101599,4.443825
"2020-05-24","Valid",1140,745.313472040687,394.686527959313,167,267,5,2.7,4.226344,4.4789176,5.562696,5.196755,8.197982,4.599972
"2020-06-01","Valid",947,443.102735194246,503.897264805754,150,239,10,5.2999997,8.559623,6.748892,7.478594,6.605918,8.86932,6.715362
"2020-06-02","Valid",831,352.178593205172,478.821406794828,189,311,0,5.1,8.634766,6.5886803,7.409578,7.3100157,8.778699,6.999754
"2020-06-03","Valid",743,289.166046708294,453.833953291706,189,339,0,4.9,8.648381,6.4047766,7.1709766,6.1843815,8.638134,7.260268
"2020-06-04","Valid",681,248.098428873831,432.901571126169,194,317,8,4.7,8.572115,6.256647,6.908467,6.140441,8.361687,7.036092
"2020-06-05","Valid",633,218.268571755493,414.731428244507,194,317,8,4.6,8.439379,6.148079,6.7484508,6.1240673,8.238844,6.6614103
"2020-06-06","Valid",588,189.141699195128,398.858300804872,194,317,0,4.5,8.285124,6.065838,6.6576653,6.1329937,8.238965,6.40433
"2020-06-07","Valid",537,151.409945075814,385.590054924186,222,328,0,4.5,8.093179,5.9867387,6.596386,5.989382,8.246501,6.0809803
"2020-06-08","Valid",502,127.267508190069,374.732491809931,239,333,0,4.4,7.9093437,5.9349995,6.5186267,6.5998254,8.215242,5.7416544
"2020-06-09","Valid",475,109.49190074602,365.50809925398,222,328,0,4.3,7.696133,5.9061995,6.4520597,5.868004,8.066649,5.4908576
"2020-06-10","Valid",708,351.723845401103,356.276154598897,139,311,272,4.2,7.414977,5.857302,6.397398,5.700564,8.011642,5.343507
"2020-06-11","Valid",748,402.801239116057,345.198760883943,122,239,3,4.7,7.1586194,5.713936,6.4515276,6.9254694,7.8336573,5.3122025
"2020-06-12","Valid",582,250.014924149961,331.985075850039,122,300,0,4.9,7.343959,5.890385,6.766719,6.618674,8.235784,5.505292
"2020-06-13","Valid",506,188.459832801478,317.540167198522,150,306,0,4.8,7.218357,5.765991,6.704538,6.581618,8.1956,5.4035945
"2020-06-14","Valid",462,157.956576001598,304.043423998402,172,317,0,4.6,7.0429063,5.633086,6.521549,5.94067,8.157011,5.280786
"2020-06-15","Valid",430,137.466568650376,292.533431349624,200,311,0,4.4,6.8451457,5.5271916,6.337727,5.9521422,8.020222,5.1404047
"2020-06-16","Valid",408,125.720614757163,282.279385242837,206,328,0,4.3,6.6324496,5.4508967,6.2042975,5.535334,7.893035,5.038264
"2020-06-17","Valid",382,108.860124061798,273.139875938202,194,317,0,4.1,6.391074,5.3761744,6.07192,5.719511,7.6858444,4.963455
"2020-06-18","Valid",359,93.7541881749166,265.245811825083,189,317,0,3.8999999,6.1185274,5.2811713,5.960751,5.1271057,7.487363,4.8951545
"2020-06-19","Valid",352,94.0720953242341,257.927904675766,200,322,8,3.8,5.8632936,5.1675806,5.835368,5.162266,7.4732666,4.842549
"2020-06-20","Valid",350,99.6184814316044,250.381518568396,167,239,18,3.7,5.6494846,5.050541,5.711129,4.9401207,7.328992,4.8075933
"2020-06-21","Valid",342,99.3713312774102,242.62866872259,183,289,0,3.6,5.394707,4.914344,5.7053957,5.0334997,7.2191515,4.8128605
"2020-06-22","Valid",331,95.9825202999029,235.017479700097,189,300,0,3.6,5.1996307,4.7614803,5.599895,4.910213,6.937974,4.732682
"2020-06-23","Valid",329,101.683805729625,227.316194270375,183,289,0,3.4,4.989445,4.58749,5.4501724,4.922564,7.063139,4.6560254
"2020-06-24","Valid",342,122.948202140135,219.051797859865,111,267,0,3.4,4.774042,4.404937,5.3263035,4.9419923,6.851745,4.625708
"2020-06-25","Valid",292,80.3826847460918,211.617315253908,128,294,0,3.4,4.4954796,4.190469,5.19583,4.315632,6.796688,4.487609
"2020-06-26","Valid",276,70.2515510768559,205.748448923144,222,317,0,3.3,4.286964,3.9689965,4.904911,4.351181,6.6441708,4.42663
"2020-06-27","Valid",272,71.785460623628,200.214539376372,194,317,193,3.1,4.1502957,3.7998347,4.664728,4.2889524,6.5227613,4.410548
"2020-06-28","Valid",272,77.6059033768952,194.394096623105,189,289,61,3,4.0596223,3.615872,4.670082,5.3728027,6.0746365,5.0307803
"2020-06-29","Valid",262,73.4928685155623,188.507131484438,239,306,0,2.7,3.9166965,3.6385882,4.721955,5.100404,6.268794,4.9811826
"2020-06-30","Valid",254,71.1274254222295,182.87257457777,239,294,0,2.6,3.748402,3.5945337,4.7575307,4.900261,6.188733,4.809894
"2020-07-01","Valid",322,144.997892348356,177.002107651644,189,311,173,2.5,3.5783303,3.4920337,4.747549,4.7994423,6.0161657,4.6651754
"2020-07-02","Valid",313,142.633042403628,170.366957596372,194,300,13,2.5,3.4862256,3.3489962,4.7150683,5.604992,5.38909,5.1293635
"2020-07-03","Valid",262,99.0271235444631,162.972876455537,194,300,0,2.4,3.326784,3.3560846,4.702644,4.93713,5.58963,4.928582
"2020-07-04","Valid",229,72.7185119399601,156.28148806004,194,306,0,2.1,3.1859303,3.2234678,4.583149,4.822513,5.2420444,4.723767
"2020-07-05","Valid",214,63.0064993945515,150.993500605449,194,300,0,1.9,3.0297272,3.0188484,4.3581,4.197525,4.846095,4.433003
"2020-07-06","Valid",204,57.7097290751908,146.290270924809,194,311,0,1.7,2.8637793,2.7789297,4.118284,4.488638,4.488854,4.20095
"2020-07-07","Valid",195,53.0240314326387,141.975968567361,194,322,0,1.4000001,2.6733143,2.4867733,3.8739235,4.6658883,4.110847,4.058653
"2020-07-08","Valid",185,46.9178718190688,138.082128180931,206,328,0,1.2,2.4628968,2.176443,3.6448996,4.2687473,3.7790575,3.9615288
"2020-07-09","Valid",175,40.3166181827771,134.683381817223,200,328,0,1.2,2.2439125,1.903575,3.4510353,4.0188055,3.4606311,3.957471
"2020-07-10","Valid",166,34.220668305705,131.779331694295,156,294,0,1.3,2.0189514,1.7026817,3.2784576,3.9192111,3.1050413,3.856866
"2020-07-11","Valid",162,32.8331549250865,129.166845074914,156,317,0,1.3,1.8195376,1.6002872,3.1278486,3.6206799,3.0226297,3.3549886
"2020-07-23","Valid",127,25.9310132873221,101.068986712678,189,294,0,0.70000005,0.9150748,1.3546968,1.8977649,2.7691736,2.0423086,2.4588354
"2020-07-24","Valid",120,20.7497440944023,99.2502559055977,222,311,0,0.60000014,0.83471084,1.2527676,1.8539503,2.6994808,1.9748143,2.2643092
"2020-07-25","Valid",117,19.3105341561106,97.6894658438894,222,322,0,0.5,0.75616455,1.1670918,1.791614,2.073938,1.9119424,2.2314036
"2020-07-26","Valid",121,24.8823342228223,96.1176657771777,233,322,0,0.60000014,0.69671226,1.0969923,1.7258496,2.121527,1.841066,2.2876563
"2020-07-27","Valid",198,103.716425511159,94.2835744888408,217,311,320,0.8000002,0.6507509,1.0487971,1.7136343,1.6978467,1.8040276,1.7479001
"2020-07-28","Valid",220,128.097609927605,91.9023900723955,156,294,30,0.8000002,1.3346796,1.4420645,1.9608097,3.059495,2.186016,2.2631056
"2020-07-29","Valid",162,73.1361446746907,88.8638553253093,150,300,0,0.8000002,1.0487933,1.304533,1.8299423,2.179673,2.0995822,2.3240275
"2020-07-30","Valid",145,59.6817573285824,85.3182426714176,189,289,188,0.70000005,0.8988147,1.1449225,1.7305135,2.3506885,1.961789,2.2585926
"2020-07-31","Valid",124,42.1995065764552,81.8004934235448,172,272,0,0.5,1.1986609,1.2994263,1.7419548,2.1081712,2.0621333,2.099556
"2020-08-01","Valid",119,40.4183854880597,78.5816145119403,150,267,0,0.4000001,0.96337485,1.1708012,1.755431,1.840941,1.9375565,2.120377
"2020-08-02","Valid",125,49.7046735006051,75.2953264993949,167,272,30,0.4000001,0.9264977,1.065898,1.7349235,1.7376674,1.7566583,2.0358956
"2020-08-03","Valid",119,47.2574172979515,71.7425827020485,122,256,0,0.8000002,0.93225455,1.0011449,1.6702254,1.4792383,1.569721,2.1312675
"2020-08-04","Valid",95.6,26.7404511329205,68.8595488670795,100,239,0,0.70000005,0.8931112,0.94700027,1.6623974,1.6166315,1.49179,2.2312074
"2020-08-05","Valid",87.6,20.5842714950492,67.0157285049508,94,239,13,0.5,0.894444,0.9095366,1.6896851,1.5338435,1.4543848,2.066489
"2020-08-06","Valid",87.6,22.2532664811342,65.3467335188657,144,244,8,0.3000002,0.89238334,0.8690853,1.6341364,1.4178228,1.4921889,1.9360402
"2020-08-07","Valid",88.1,24.5583455201451,63.5416544798549,178,283,0,0.3000002,0.8132932,0.81476045,1.5002635,1.4385562,1.5524213,1.8379815
"2020-08-08","Valid",84.3,22.575998535292,61.724001464708,189,283,0,0.20000029,0.6889112,0.7357466,1.3012865,1.3913229,1.5172071,1.5296135
"2020-08-09","Valid",92.4,32.5187990922076,59.8812009077924,222,300,64,0.4000001,0.61436796,0.71088433,1.233356,1.198776,1.3245585,1.3377254
"2020-08-10","Valid",86.2,28.3376092381974,57.8623907618026,200,306,18,0.20000029,0.6750417,0.71382785,1.1803648,1.0683062,1.2918415,1.3809583
"2020-08-11","Valid",79.8,23.9253600716999,55.8746399283001,167,278,10,0.20000029,0.5673194,0.68096423,1.091985,1.039181,1.1891339,1.2001746
"2020-08-12","Valid",77.3,23.2639027802161,54.0360972197839,167,294,0,0.10000014,0.55493546,0.6843231,1.1457169,1.2672536,1.1513262,1.1119354
"2020-08-13","Valid",76.4,24.2136786813147,52.1863213186853,211,289,0,0.10000014,0.49225974,0.64391303,1.0529442,1.0100553,1.2026565,1.0493066
"2020-08-14","Valid",74.6,24.3039769527726,50.2960230472274,211,317,0,0.10000014,0.4396875,0.62380743,1.1273603,0.9427829,1.010946,1.0173697
"2020-08-15","Valid",76.6,28.2776102192137,48.3223897807863,178,311,0,0.10000014,0.3880458,0.57903814,1.072298,0.8574419,0.99116373,0.961324
"2020-08-16","Valid",70,23.6247813180688,46.3752186819312,133,289,0,0.10000014,0.3789425,0.5743296,1.0482244,1.1356101,0.8429425,0.93638325
"2020-08-17","Valid",68.6,24.0835473708852,44.5164526291148,156,294,0,0.10000014,0.4155624,0.58584905,1.0188911,1.1223817,0.77757335,0.9356923
"2020-08-18","Valid",63.9,21.1457268874435,42.7542731125565,128,283,0,0.10000014,0.39181256,0.5575681,0.95413804,0.86330724,0.6716995,0.9535475
"2020-08-19","Valid",58.3,17.0332182566956,41.2667817433043,117,278,0,0.10000014,0.41987157,0.5528183,0.9272046,1.148046,0.58621764,0.93659806
"2020-08-20","Valid",52.4,12.2751008180494,40.1248991819506,111,278,0,0.10000014,0.44059134,0.54501295,0.85918593,0.9377005,0.6179316,0.93217015
"2020-08-21","Valid",51.8,12.6460549384317,39.1539450615683,117,278,0,0.10000014,0.45223713,0.52833676,0.75802016,0.938776,0.64340305,0.92258716
"2020-08-22","Valid",52.2,14.0720188523586,38.1279811476414,128,311,0,0.10000014,0.45122313,0.5121987,0.6493726,0.9307344,0.6388378,0.91548824
"2020-08-23","Valid",53.5,16.4849240971445,37.0150759028555,161,317,0,0.10000014,0.40449667,0.45701241,0.4530034,0.84091735,0.5364003,0.8830764
"2020-08-24","Valid",52.5,16.6945788803589,35.8054211196411,178,344,0,0.10000014,0.34751558,0.42664218,0.36914468,0.8591497,0.41711926,0.8594413
"2020-08-25","Valid",45.2,10.4309911459961,34.7690088540039,161,339,0,0.10000014,0.28794408,0.3812375,0.28845167,0.6802778,0.27062082,0.82129216
"2020-08-26","Valid",41.7,7.63485529296875,34.0651447070313,156,333,0,0.10000014,0.27621984,0.37449193,0.24766278,0.75882864,0.280267,0.7933848
"2020-08-27","Valid",41.2,7.73362734375,33.46637265625,172,333,0,0.10000014,0.269984,0.3712337,0.2536459,0.67156816,0.2725942,0.7910931
