"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-01-21","Valid",8650,2556.46924654892,6093.53075345108,-61,6,0,1.55,1.2648331,1.2504336,1.0803128,1.3464239,0.9786272,1.2788501
"2020-01-22","Valid",8630,2427.36180025023,6202.63819974977,-67,17,0,1.56,1.2976705,1.273486,1.1050524,1.3827286,0.9929915,1.3566581
"2020-01-23","Valid",8030,1729.23553019097,6300.76446980903,-56,56,0,1.52,1.320518,1.2861171,1.128079,1.4166436,1.0104488,1.3985587
"2020-01-24","Valid",7470,1080.75536542664,6389.24463457336,-39,89,0,1.5,1.3287171,1.2871896,1.1383724,1.4348661,1.0106428,1.2930887
"2020-01-25","Valid",15000,8519.10965051965,6480.89034948035,-6,100,488,1.15,1.3274499,1.2769266,1.1390752,1.4373753,0.99467325,1.4108638
"2020-01-26","Valid",30400,23781.7081064182,6618.29189358183,-6,94,13,1.37,1.3607663,1.3147265,1.2646743,1.4227896,1.1283941,1.5154328
"2020-01-27","Valid",44300,37432.4811771477,6867.51882285225,-6,83,0,1.43,1.410402,1.364612,1.3671743,1.3654885,1.2167202,1.390137
"2020-01-28","Valid",36000,28811.1824086385,7188.81759136149,33,89,0,1.4599999,1.4058142,1.3472667,1.382705,1.3719176,1.1519825,1.3694614
"2020-01-29","Valid",26300,18811.1346202429,7488.86537975706,33,72,0,1.5999999,1.4448084,1.3982432,1.3453852,1.4052796,1.2099873,1.3004235
"2020-01-30","Valid",20500,12752.9366225903,7747.06337740968,-44,72,0,1.73,1.5143979,1.4651561,1.307427,1.4713832,1.2535344,1.4855514
"2020-01-31","Valid",16700,8739.47268569236,7960.52731430764,-33,22,0,1.75,1.5910561,1.5196059,1.2621557,1.563559,1.2473191,1.5331662
"2020-02-01","Valid",14100,5969.1606902302,8130.8393097698,-22,67,0,1.75,1.6649328,1.5599612,1.227067,1.5992924,1.2032453,1.5599108
"2020-02-02","Valid",12200,3934.32723777934,8265.67276222066,-11,89,25,1.76,1.7073784,1.5783427,1.2142296,1.600944,1.1925979,1.6642896
"2020-02-03","Valid",11100,2724.63496447714,8375.36503552286,33,156,5,1.77,1.7286928,1.5721421,1.2059371,1.594493,1.1842085,1.5610006
"2020-02-04","Valid",10300,1831.96749839136,8468.03250160864,39,183,13,1.79,1.7202191,1.5515759,1.1898886,1.5560656,1.1673433,1.672087
"2020-02-05","Valid",9540,990.501186012005,8549.498813988,56,189,15,1.79,1.6954727,1.5201601,1.1705837,1.5374769,1.1582512,1.6402943
"2020-02-06","Valid",9610,986.115159561105,8623.8848404389,28,56,38,1.72,1.663297,1.4833559,1.1474769,1.5021294,1.1272645,1.3427093
"2020-02-07","Valid",13200,4501.97171790652,8698.02828209348,39,150,323,1.4599999,1.668126,1.4386785,1.1610811,1.5032665,1.1124753,1.4701254
"2020-02-08","Valid",20600,11807.8513322276,8792.14866777241,-11,150,64,1.63,1.5801361,1.3447586,1.2214948,1.468737,1.1066203,1.50675
"2020-02-09","Valid",26300,17363.2910384873,8936.70896151272,-22,72,0,1.63,1.5554961,1.3032768,1.3154631,1.3672775,1.144164,1.303865
"2020-02-10","Valid",29700,20574.8556406211,9125.14435937886,-17,100,25,1.53,1.5435584,1.28786,1.3465909,1.3547702,1.1585615,1.3851829
"2020-02-11","Valid",25000,15687.1381981529,9312.86180184706,-22,100,221,1.38,1.5141557,1.2748907,1.3428996,1.3572942,1.135076,1.2577319
"2020-02-12","Valid",21300,11824.8249226833,9475.17507731673,44,133,305,1.5,1.4954606,1.2804642,1.3706812,1.3833157,1.1581199,1.3940111
"2020-02-13","Valid",19200,9591.4825447984,9608.5174552016,39,94,69,1.55,1.4724025,1.3227952,1.4197918,1.3827274,1.1675137,1.4310443
"2020-02-14","Valid",19400,9689.26391469424,9710.73608530576,22,128,25,1.5699999,1.5144489,1.3652017,1.4491714,1.361332,1.2069924,1.4643319
"2020-02-15","Valid",18700,8919.71306753507,9780.28693246493,-67,22,0,1.5799999,1.5234854,1.373302,1.4372714,1.3483769,1.2129406,1.4212728
"2020-02-16","Valid",18000,8184.16512772027,9815.83487227973,-61,33,0,1.54,1.5776627,1.3858399,1.3749515,1.4563553,1.2001374,1.4521056
"2020-02-17","Valid",16500,6906.18890107696,9593.81109892304,-6,111,25,1.51,1.6119928,1.3857871,1.3279244,1.5090712,1.187223,1.5355594
"2020-02-18","Valid",14900,5770.28528396338,9129.71471603662,-6,128,0,1.51,1.6104342,1.3663279,1.2888844,1.4864506,1.1893166,1.586823
"2020-02-19","Valid",13500,4781.38949617662,8718.61050382338,56,150,25,1.53,1.6064835,1.358315,1.2567728,1.470963,1.2101601,1.5209697
"2020-02-20","Valid",12200,3816.36702289365,8383.63297710635,-17,111,0,1.55,1.5823039,1.3302035,1.2207245,1.4345651,1.2052455,1.536994
"2020-02-21","Valid",11200,3085.26164637151,8114.73835362849,-50,39,0,1.5799999,1.5856363,1.3226509,1.1984217,1.4518393,1.2388737,1.5813303
"2020-02-22","Valid",10300,2398.93150959082,7901.06849040918,-50,39,0,1.5899999,1.6127405,1.3165474,1.1897138,1.4955628,1.224083,1.4357924
"2020-02-23","Valid",9480,1740.19622658467,7739.80377341533,-50,128,0,1.5899999,1.6339281,1.3128036,1.1928267,1.5189419,1.2161666,1.4563056
"2020-02-24","Valid",8670,1038.45538009154,7631.54461990846,-50,144,0,1.5899999,1.6270258,1.2972332,1.1871679,1.5079055,1.2077831,1.4815594
"2020-02-25","Valid",8110,539.951762261122,7570.04823773888,-6,161,25,1.5799999,1.614682,1.276063,1.1843054,1.4889046,1.1841702,1.4036233
"2020-02-26","Valid",7830,292.380283525537,7537.61971647446,78,111,81,1.5899999,1.5881982,1.2430649,1.1690814,1.4449289,1.1374351,1.4368558
"2020-02-27","Valid",10100,2589.53780651409,7510.46219348591,17,111,165,1.53,1.5521548,1.2152594,1.165441,1.3781426,1.0958143,1.3344799
"2020-02-28","Valid",10400,2929.44758643416,7470.55241356584,-11,56,3,1.5,1.5091085,1.2130836,1.1829661,1.3807467,1.1014209,1.2713158
"2020-02-29","Valid",9620,2205.52968275821,7414.47031724179,-22,78,0,1.6199999,1.5156502,1.235176,1.1807141,1.393667,1.1170281,1.3967843
"2020-03-01","Valid",9420,2075.9055406666,7344.0944593334,-56,89,0,1.5899999,1.5085082,1.2306806,1.1653048,1.4153914,1.1405234,1.4756305
"2020-03-02","Valid",8690,1428.09940524121,7261.90059475879,-11,106,0,1.54,1.5024014,1.2215933,1.1642612,1.4421163,1.1705823,1.4578292
"2020-03-03","Valid",8240,1063.28239864218,7176.71760135782,50,189,36,1.5,1.4853313,1.2028741,1.157395,1.4178096,1.1681211,1.3559318
"2020-03-04","Valid",7970,868.548539072633,7101.45146092737,56,178,15,1.4499999,1.4254248,1.1615812,1.1248477,1.3544738,1.1237315,1.3251159
"2020-03-05","Valid",8030,999.062609808251,7030.93739019175,28,183,0,1.41,1.3723754,1.1332756,1.1072521,1.3003837,1.0947815,1.1957347
"2020-03-06","Valid",7930,973.67241600892,6956.32758399108,6,128,0,1.41,1.326858,1.1000512,1.0796714,1.2727302,1.0823883,1.2363964
"2020-03-07","Valid",7970,1092.67963892856,6877.32036107144,28,100,0,1.39,1.3079056,1.0798423,1.0748606,1.2840996,1.0854447,1.2256542
"2020-03-08","Valid",7950,1158.24031911196,6791.75968088804,-17,100,0,1.3499999,1.2928666,1.0655311,1.0745336,1.2733295,1.092897,1.2064743
"2020-03-09","Valid",7530,814.46132471563,6715.53867528437,-17,161,0,1.3199999,1.2862277,1.0610235,1.0738078,1.2987111,1.1130779,1.2243874
"2020-03-11","Valid",6850,214.794097549313,6635.20590245069,56,228,0,1.22,1.1959939,1.0061746,1.0148809,1.1655521,1.0516776,1.1349007
"2020-03-16","Valid",6800,196.587617187501,6603.4123828125,6,94,0,1.26,1.1216508,0.9491645,1.2941036,0.99895155,1.0244321,1.0501161
"2020-03-17","Valid",6600,0,6600,6,122,5,1.26,1.1383071,0.96244824,0.9873976,1.0165491,1.0544356,1.0132616
"2020-03-18","Valid",6670,69.9015625000002,6600.0984375,6,183,0,1.24,1.1376289,0.9596033,0.97933143,1.0250505,1.0731606,1.0155418
"2020-03-19","Valid",7610,1008.200703125,6601.799296875,56,100,132,1.18,1.1168398,0.94349533,1.2948297,1.0106616,1.0804169,1.0100515
"2020-03-20","Valid",8300,1691.42583886719,6608.57416113281,100,222,13,1.17,1.1438588,0.96792006,1.3018095,1.0412673,1.0713925,0.98434985
"2020-03-21","Valid",9850,3224.90545029297,6625.09454970703,89,272,13,1.1899999,1.0909677,0.95874625,1.3040767,0.97202,1.0948604,0.9860566
"2020-03-22","Valid",11400,4742.63009966125,6657.36990033875,17,206,0,1.17,1.0344608,0.9149582,0.9603655,0.9566134,1.0792786,0.93913543
"2020-03-23","Valid",11000,4291.0793959664,6708.9206040336,39,206,76,1.0899999,1.0273696,0.89299935,0.9875697,0.9319545,1.1005253,0.9607834
"2020-03-24","Valid",10100,3323.53712851518,6776.46287148482,39,72,0,1.0799999,1.0150588,0.8892623,1.0212216,0.92108196,1.0550811,0.9234321
"2020-03-25","Valid",9600,2746.48887957933,6853.51112042067,61,122,25,1.0799999,1.0541542,0.93087006,1.0522089,0.95192814,1.085561,0.9033983
"2020-03-26","Valid",9590,2654.42640913596,6935.57359086404,61,94,69,1.14,1.0583682,0.9395985,1.0438063,0.9681702,1.0843186,0.92316556
"2020-03-27","Valid",10400,3378.12743431146,7021.87256568854,61,150,0,1.15,1.0833044,0.9594176,1.0697254,0.9905091,1.0889757,0.91916394
"2020-03-28","Valid",12900,5782.90934465925,7117.09065534075,78,194,76,1.15,1.0755867,0.9634123,1.052371,0.9692584,1.1172032,0.92914325
"2020-03-29","Valid",14500,7270.17512663687,7229.82487336313,72,211,38,1.11,1.0587547,0.9495087,1.0936476,0.93411744,1.1299303,0.9176512
"2020-03-30","Valid",16400,9032.40030125413,7367.59969874587,100,206,0,1.14,1.0390456,0.94205093,1.1339257,0.90919894,1.1416407,0.90263325
"2020-03-31","Valid",16900,9382.04667358524,7517.95332641476,100,239,0,1.11,1.0164014,0.9338858,1.185385,0.88754064,1.1475735,0.8942099
"2020-04-01","Valid",15100,7440.736413563,7659.263586437,44,122,51,1.1899999,0.9851422,0.91384864,1.2160493,0.86827135,1.1416063,0.8847933
"2020-04-02","Valid",13600,5815.40027823975,7784.59972176025,44,122,0,1.22,1.0194442,0.9288608,1.2293278,0.8767735,1.1705605,0.87304544
"2020-04-03","Valid",12600,4707.17515546661,7892.82484453339,78,161,0,1.22,1.0378588,0.95079184,1.2120969,0.9013361,1.1618333,0.884641
"2020-04-04","Valid",11800,3816.58375415559,7983.41624584441,89,189,0,1.17,1.0306438,0.9510181,1.1849062,0.9127458,1.3556112,0.89035165
"2020-04-07","Valid",9170,1010.95014753071,8159.04985246929,89,133,0,1.02,0.99436414,0.9106985,1.114071,0.92742705,1.1296798,0.8837337
"2020-04-14","Valid",21600,13098.8431220525,8501.15687794752,72,256,97,0.76,1.0316374,1.0055913,1.353912,0.9633621,1.6674888,0.9153764
"2020-04-15","Valid",26600,17930.1099809375,8669.89001906248,28,139,102,0.92999995,1.0248693,1.0219961,1.4652545,0.9287616,1.6373954,0.8938447
"2020-04-16","Valid",32900,23983.0526934283,8916.94730657175,28,139,0,0.86,1.0457727,1.0246836,1.5835797,0.9673469,1.6989223,0.90463495
"2020-04-17","Valid",27600,18375.8028696575,9224.19713034247,6,144,0,0.87,1.0577087,1.0395801,1.6864905,1.0275086,1.7935824,0.8987633
"2020-04-18","Valid",22500,12967.9527098449,9532.0472901551,11,139,0,0.91999996,1.0794575,1.0574579,1.6683996,1.1116602,1.6898134,0.9495435
"2020-04-19","Valid",19000,9191.59465071186,9808.40534928814,11,117,30,0.93999994,1.1037639,1.077883,1.6153127,1.1931154,1.6389859,0.96037245
"2020-04-20","Valid",17300,7247.99635940132,10052.0036405987,44,189,0,0.96,1.1326889,1.0920092,1.5643624,1.2470616,1.567862,0.97614485
"2020-04-21","Valid",16000,5737.14937816947,10262.8506218305,61,133,0,0.97999996,1.1199065,1.090854,1.5373578,1.2563806,1.6561682,0.98098683
"2020-04-22","Valid",14500,4056.7618075103,10443.2381924897,11,194,0,0.96999997,1.1318846,1.0872564,1.507473,1.2436286,1.4582475,0.981398
"2020-04-23","Valid",13100,2500.52452546266,10599.4754745373,50,161,0,0.95,1.1268218,1.0641923,1.4802701,1.2703794,1.5434713,0.97283036
"2020-04-24","Valid",13100,2361.62151417796,10738.378485822,78,144,241,0.9,1.1235478,1.0422114,1.443985,1.2451634,1.3376049,0.93545175
"2020-04-25","Valid",12400,1536.01552561461,10863.9844743854,67,144,13,0.90999997,1.133465,1.0402304,1.4228268,1.2506282,1.2570748,0.96644294
"2020-04-26","Valid",13200,2219.68936119351,10980.3106388065,83,189,97,0.92999995,1.13766,1.0366962,1.4507235,1.1942667,1.2655327,0.97426844
"2020-04-27","Valid",15400,4305.703284104,11094.296715896,61,189,140,0.92999995,1.109255,1.0027776,1.4362639,1.201028,1.2837018,0.96355474
"2020-04-28","Valid",19100,7881.8449909212,11218.1550090788,44,144,0,0.93999994,1.0978259,0.98368096,1.4712858,1.181286,1.4012088,0.926817
"2020-04-29","Valid",27700,16324.6427357427,11375.3572642573,44,144,25,0.87,1.1077143,0.96678185,1.5547969,1.1712593,1.4636828,0.9378823
"2020-05-04","Valid",41500,28449.9811965208,13050.0188034792,156,256,254,1.04,1.047225,1.0569571,1.6162211,0.98295283,1.5780547,0.9769493
"2020-05-13","Valid",14900,5367.2819607954,9532.7180392046,33,167,0,1.13,1.207047,1.0735188,1.5551627,1.2223313,1.6131728,1.2333359
"2020-05-14","Valid",13700,4553.81833599503,9146.18166400497,67,211,0,1.12,1.2056603,1.0712737,1.5203586,1.2386836,1.5478879,1.2067908
"2020-05-15","Valid",12600,3778.45225512976,8821.54774487024,139,217,15,1.11,1.1738472,1.053738,1.4814134,1.2327923,1.4975289,1.2045342
"2020-05-16","Valid",11500,2940.21865419434,8559.78134580566,178,300,0,1.0799999,1.1233479,1.0279185,1.4393321,1.1589787,1.4852077,1.1594836
"2020-05-17","Valid",10600,2242.12827480469,8357.87172519531,161,272,0,1.05,1.0360847,0.98640716,1.4020057,1.0927927,1.4560292,1.0960695
"2020-05-18","Valid",9840,1633.1116484375,8206.8883515625,128,194,0,1.04,0.97249657,0.9491158,1.3836955,1.1106914,1.4493668,1.0382489
"2020-05-19","Valid",8880,766.607187499999,8113.3928125,133,194,0,1.03,0.9488701,0.92562556,1.3850739,1.1095089,1.442821,0.9865682
"2020-05-20","Valid",8460,391.737499999999,8068.2625,106,200,0,1.02,0.9199492,0.9022552,1.3727458,1.1073904,1.4279761,0.99920326
"2020-05-21","Valid",8090,38.5,8051.5,94,172,0,1,0.8973239,0.87656915,1.3614084,1.112766,1.4157183,0.9810804
"2020-05-22","Valid",8050,0,8050,100,222,61,1,0.88783497,0.8599615,1.3512603,1.1268541,1.4325178,0.96674514
"2020-05-23","Valid",8750,699.015625,8050.984375,156,233,140,0.93999994,0.8678926,0.8406986,1.3147941,1.0899186,1.3868414,0.9530945
"2020-05-24","Valid",9880,1823.63671875,8056.36328125,150,222,127,0.92999995,0.8624526,0.85332423,1.3005998,1.0487393,1.4079323,0.9620684
"2020-05-25","Valid",12600,4532.33339687016,8067.66660312984,144,200,0,0.96999997,0.86676204,0.8712108,1.3494622,1.0637592,1.4507197,0.95837533
"2020-05-26","Valid",15200,7120.13084137758,8079.86915862242,139,244,0,0.99,0.862641,0.87746936,1.4513364,1.0634505,1.553889,0.9209912
"2020-05-27","Valid",13100,5012.36195671697,8087.63804328303,172,278,0,0.97999996,0.83918715,0.8586118,1.5276282,1.0332109,1.6418866,0.93677795
"2020-05-28","Valid",11700,3644.56866985771,8055.43133014229,172,278,38,0.91999996,0.80161965,0.8391667,1.5239322,1.0210774,1.6336149,0.9335991
"2020-05-29","Valid",10500,2562.77042945153,7937.22957054847,222,267,25,0.85,0.7712752,0.8221952,1.4902034,1.0117496,1.63697,0.9202879
"2020-05-30","Valid",10000,2197.62079300824,7802.37920699176,183,300,5,0.84000003,0.74305534,0.8256612,1.4699129,0.98590064,1.5945096,0.9082594
"2020-05-31","Valid",10500,2847.35533706297,7652.64466293703,144,278,0,0.86,0.7047819,0.80386984,1.447748,0.97005075,1.621522,0.8812835
"2020-06-01","Valid",11000,3514.40487978902,7485.59512021098,100,228,0,0.86,0.6768218,0.784848,1.4363842,0.9465821,1.6301357,0.9111978
"2020-06-02","Valid",10200,2900.84945218947,7299.15054781053,100,228,0,0.80999994,0.67198604,0.7808076,1.4345225,0.95106506,1.6212529,0.9212426
"2020-06-03","Valid",8930,1799.03299076982,7130.96700923018,100,256,0,0.78,0.66189784,0.77989095,1.4104313,0.95724076,1.6144272,0.9276936
"2020-06-04","Valid",7790,758.684314345752,7031.31568565425,200,344,0,0.73,0.6376802,0.76962906,1.3668363,0.97554564,1.6012988,0.92329776
"2020-06-05","Valid",9800,2833.25500199541,6966.74499800459,200,339,401,0.73,0.5778584,0.74472845,1.3018683,0.93883777,1.5217683,0.90059817
"2020-06-06","Valid",12900,6016.71203763017,6883.28796236983,211,317,152,0.77,0.6991744,0.79381806,1.3934448,0.98006433,1.611795,0.9564961
"2020-06-07","Valid",13800,7033.41259241268,6766.58740758732,167,311,0,1.01,0.76199627,0.8453483,1.4813652,1.1162771,1.7437423,0.97418886
"2020-06-08","Valid",12500,5889.53930485176,6610.46069514824,150,267,0,0.87,0.7416469,0.8857523,1.5342591,1.1529032,1.78391,0.9693066
"2020-06-09","Valid",12200,5783.00105360412,6416.99894639588,161,272,0,1.02,0.7077202,0.9067232,1.5486578,1.128451,1.8000264,0.9255503
"2020-06-10","Valid",9750,3558.36111957435,6191.63888042565,233,328,0,1.0799999,0.6761236,0.9219694,1.5451572,1.1587216,1.8106678,1.0177652
"2020-06-11","Valid",11700,5762.04905721767,5937.95094278233,233,322,114,0.93999994,0.63131213,0.92999893,1.4921899,1.1262344,1.7574711,0.95129275
"2020-06-12","Valid",8780,3096.61435541992,5683.38564458008,178,283,104,0.87,0.6462307,0.9218289,1.4948269,1.0810965,1.7856925,1.0006431
"2020-06-13","Valid",8060,2598.50200585937,5461.49799414063,172,300,0,1.01,0.68413556,0.9245457,1.46996,1.0861619,1.7567866,1.009716
"2020-06-14","Valid",7300,2018.380546875,5281.619453125,161,250,0,1.0699999,0.70574963,0.94903433,1.432091,1.1544644,1.7495244,1.0049156
"2020-06-15","Valid",6100,933.384375,5166.615625,156,244,0,1.05,0.730462,0.9628352,1.3946825,1.1511478,1.7227733,1.0098697
"2020-06-16","Valid",5380,259.875,5120.125,167,244,0,1,0.74817187,0.9687907,1.3392209,1.1357421,1.6656096,1.0178375
"2020-06-17","Valid",5110,0,5110,172,239,0,0.99,0.76189554,0.97024405,1.2816838,1.1104368,1.595767,1.0186362
"2020-06-18","Valid",5370,259.634375000001,5110.365625,167,244,178,1.02,0.7774018,0.9697751,1.2362893,1.0837764,1.5497689,0.97320586
"2020-06-19","Valid",5220,108.437656250001,5111.56234375,189,272,0,1.02,0.7890118,0.92082465,1.2114773,1.0432652,1.4807479,1.00317
"2020-06-20","Valid",5990,875.510001953126,5114.48999804687,206,261,56,0.99,0.81209373,0.941323,1.1813941,1.0514432,1.4799067,0.9897329
"2020-06-21","Valid",10400,5275.57480170988,5124.42519829012,211,300,320,1.03,0.82324076,0.92649275,1.1834753,1.0360597,1.5128372,0.9846295
"2020-06-22","Valid",18100,12961.7069216875,5138.29307831246,194,289,0,1.02,0.84454644,0.91771436,1.2721425,1.0866088,1.582275,1.0162576
"2020-06-23","Valid",17100,11953.7466525422,5146.25334745776,194,328,0,0.83,0.92426896,0.99460286,1.4823334,1.2175812,1.7931402,1.0270308
"2020-06-24","Valid",16200,11173.9530716161,5026.04692838394,233,300,0,1.06,0.96104646,1.0287387,1.5614947,1.2080038,1.845252,0.9939836
"2020-06-25","Valid",13200,8408.47971077644,4791.52028922356,217,300,0,1.2099999,0.99630314,1.0838344,1.5923514,1.2107149,1.8183811,1.0056808
"2020-06-26","Valid",11300,6795.81129412397,4504.18870587603,172,300,89,1.0699999,1.0261633,1.1250442,1.5492606,1.2133996,1.7729008,1.0530789
"2020-06-27","Valid",8960,4783.79983804388,4176.20016195612,189,311,0,1.14,1.0218537,1.1076868,1.5318289,1.1628407,1.7243152,1.0664127
"2020-06-28","Valid",7580,3721.57941879738,3858.42058120262,217,328,13,1.0899999,1.0440817,1.1355987,1.4838971,1.1907724,1.6694291,1.0120561
"2020-06-29","Valid",6260,2649.81558788906,3610.18441211094,217,311,0,1.06,1.0461415,1.135661,1.4122832,1.1546654,1.5942714,1.0174356
"2020-06-30","Valid",5440,2011.42225717736,3428.57774282264,228,333,0,1.01,1.0564346,1.1384611,1.3202761,1.1282189,1.5526452,0.93765426
"2020-07-01","Valid",5010,1727.07811586742,3282.92188413258,228,322,8,0.95,1.0556511,1.1250665,1.2413654,1.0718685,1.4574556,0.93214405
"2020-07-02","Valid",4740,1586.16553066748,3153.83446933252,200,317,0,0.87,1.0548401,1.1065004,1.1849011,1.0229622,1.4071096,0.90807444
"2020-07-03","Valid",4250,1204.90868180268,3045.09131819732,211,317,0,0.81999993,1.059817,1.0892204,1.0713536,0.990988,1.3721726,0.8702028
"2020-07-04","Valid",3920,959.225601948845,2960.77439805116,222,339,0,0.74,1.0599816,1.0690947,1.0027901,0.93657935,1.3131138,0.841558
"2020-07-05","Valid",3590,693.62227237713,2896.37772762287,222,339,0,0.65999997,1.055385,1.0400243,0.9152905,0.8855206,1.2534517,0.795339
"2020-07-06","Valid",3760,920.120362029329,2839.87963797067,222,339,48,0.64,1.0530114,1.0103598,0.9069651,0.83571804,1.2221417,0.7755259
"2020-07-07","Valid",4640,1863.29317009928,2776.70682990072,206,350,790,0.66999996,1.0371991,0.96775985,0.8419459,0.80978096,1.1329763,0.78062296
"2020-07-08","Valid",3710,1005.04512582523,2704.95487417477,222,317,25,0.66999996,1.021246,0.9335904,0.9785086,0.85538214,0.93223774,0.86107564
"2020-07-09","Valid",3220,575.521015461397,2644.4789845386,222,333,0,0.62,1.0241786,0.91491306,0.86816394,0.9339993,0.9592166,0.9292002
"2020-07-10","Valid",3150,549.347043742051,2600.65295625795,233,317,0,0.57,1.0187163,0.87179434,0.8441776,0.7667604,0.9354876,0.86583525
"2020-07-11","Valid",3150,593.888695937353,2556.11130406265,228,311,0,0.53000003,1.0006944,0.8370755,0.813272,0.7656231,0.90153724,0.8205122
"2020-07-12","Valid",3240,732.178657770111,2507.82134222989,194,322,0,0.52,0.98217994,0.8091397,0.78491104,0.73189783,0.88641953,0.80421245
"2020-07-13","Valid",3090,631.951589481201,2458.0484105188,200,322,0,0.5,0.965829,0.7728084,0.74305105,0.72341645,0.866969,0.76109016
"2020-07-14","Valid",2840,423.055772412109,2416.94422758789,211,311,0,0.46999997,0.9494456,0.7444347,0.7132762,0.6886278,0.8478694,0.7467427
"2020-07-15","Valid",2840,457.357591796875,2382.64240820312,194,311,0,0.45,0.9367446,0.7280384,0.6913535,0.66950893,0.83225834,0.7265149
"2020-07-17","Valid",2720,408.821875,2311.178125,233,328,0,0.39,0.9161148,0.702886,0.64054424,0.6259996,0.80631894,0.69019747
"2020-07-18","Valid",2360,67.375,2292.625,228,344,0,0.43,0.9045516,0.6969981,0.62900186,0.61002666,0.7989607,0.7221212
"2020-07-19","Valid",2290,0,2290,228,356,0,0.41000003,0.8910116,0.68599796,0.608178,0.5881009,0.7807592,0.7265753
"2020-07-20","Valid",2410,119.83125,2290.16875,250,372,0,0.41000003,0.8766602,0.67503315,0.58990896,0.56375504,0.76624537,0.6814334
"2020-07-21","Valid",2690,398.7878125,2291.2121875,239,367,0,0.42000002,0.8600351,0.6683719,0.57948893,0.53907645,0.75624007,0.6358366
"2020-07-22","Valid",3370,1075.08933984375,2294.91066015625,228,367,51,0.48999995,0.84765816,0.66422,0.57246524,0.53855157,0.7520106,0.65383005
"2020-07-23","Valid",3630,1326.46808164063,2303.53191835937,222,344,279,0.57,0.8283505,0.6492639,0.58591664,0.5616783,0.7529518,0.60398096
"2020-07-24","Valid",3940,1621.55982213135,2318.44017786865,222,344,196,0.59,0.7985387,0.59671986,0.6415311,0.6455928,0.7913507,0.69865537
"2020-07-25","Valid",4100,1761.32109076722,2338.67890923278,217,289,0,0.63,0.7746512,0.58441347,0.66386133,0.6715256,0.8181144,0.7302363
"2020-07-26","Valid",3830,1470.16406592129,2359.83593407871,239,328,0,0.68,0.7762824,0.616757,0.676664,0.6858537,0.797431,0.79083216
"2020-07-27","Valid",4160,1781.43311859641,2378.56688140359,228,339,0,0.68,0.75366366,0.60855585,0.6607012,0.670984,0.7770184,0.71305585
"2020-07-28","Valid",4100,1705.59012809242,2394.40987190758,239,356,0,0.73,0.73264045,0.59694207,0.65184724,0.675583,0.7554668,0.70938635
"2020-07-29","Valid",3540,1133.07021162781,2406.92978837219,222,322,13,0.68,0.7107383,0.58630013,0.64720094,0.6582711,0.74401814,0.6848173
"2020-07-30","Valid",2850,433.892530139864,2416.10746986014,217,333,0,0.64,0.6963936,0.5754827,0.6427251,0.655655,0.7334843,0.6819448
"2020-07-31","Valid",3070,647.615013230937,2422.38498676906,222,350,46,0.68,0.6792854,0.56476223,0.62487376,0.6148846,0.7158711,0.64830184
"2020-08-01","Valid",2860,433.978145051116,2426.02185494888,217,256,8,0.71000004,0.66295767,0.5432597,0.6150067,0.6042326,0.7018544,0.64067864
"2020-08-02","Valid",2440,12.3391591722825,2427.66084082772,233,306,0,0.66999996,0.6649452,0.5526926,0.6625984,0.6142868,0.7111896,0.6468483
"2020-08-03","Valid",2530,101.287159734361,2428.71284026564,233,333,0,0.61,0.6515316,0.5454771,0.6488646,0.5793817,0.694422,0.64666903
"2020-08-04","Valid",7970,5532.29386494178,2437.70613505822,200,306,559,0.62,0.63541186,0.5314392,0.644721,0.55306643,0.68628097,0.629853
"2020-08-05","Valid",6580,4113.08451159459,2466.91548840541,194,306,229,0.71999997,0.75746524,0.58768535,0.76038945,0.6962905,0.789665,0.8119981
"2020-08-06","Valid",6080,3563.70459575917,2516.29540424083,211,294,76,0.73,0.77520096,0.62662363,0.7659106,0.8650269,0.76526284,0.91089153
"2020-08-07","Valid",8810,6226.86587942135,2583.13412057865,211,289,5,0.81999993,0.7772299,0.67762417,0.76573014,0.8768709,0.7618129,0.8844923
"2020-08-08","Valid",6520,3851.71025718306,2668.28974281694,211,306,20,0.79999995,0.7852953,0.7350472,0.7898621,0.97808707,0.80312836,0.8863055
"2020-08-09","Valid",6020,3254.66592020876,2765.33407979124,217,289,0,0.92999995,0.76208663,0.74461865,0.7643505,0.95911765,0.80311847,0.8561859
"2020-08-10","Valid",5730,2863.02955108396,2866.97044891604,156,294,0,0.96,0.7496905,0.77229035,0.76910913,0.95064676,0.79522663,0.8518224
"2020-08-11","Valid",5060,2090.4967665267,2969.5032334733,244,328,109,0.92999995,0.7412376,0.7811712,0.7532997,0.9563285,0.7879995,0.81433463
"2020-08-12","Valid",6970,3897.37998342818,3072.62001657182,239,333,178,0.99,0.7137033,0.76177466,0.7272748,0.8489704,0.78169835,0.8105241
"2020-08-13","Valid",9390,6214.38146580684,3175.61853419316,233,289,267,1.04,0.71921194,0.76108766,0.75215703,0.9074606,0.7800913,0.81610405
"2020-08-14","Valid",5430,2157.32202908196,3272.67797091804,244,311,56,1.04,0.75704205,0.8028947,0.82180667,1.0161319,0.8414099,0.8799091
