"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-09-16","Valid",3930,673.654911361053,3256.34508863895,72,217,0,1.11,1.093748,1.0497301,0.7860762,1.1826303,0.82480323,1.2323298
"2020-09-17","Valid",3750,540.978282552489,3209.02171744751,133,233,0,1.0600001,1.1331002,1.0619135,0.7814182,1.1953601,0.81853473,1.2350578
"2020-09-18","Valid",3730,564.030575732421,3165.96942426758,111,211,0,1.03,1.1618552,1.0780569,0.77027273,1.2037323,0.81826866,1.2443463
"2020-09-19","Valid",3700,578.546568359375,3121.45343164063,56,172,0,1.03,1.1844981,1.0874676,0.77429354,1.2120157,0.8127936,1.2432296
"2020-09-20","Valid",3510,427.753046875,3082.246953125,56,172,0,1.07,1.2052239,1.0913892,0.7844828,1.2198803,0.80757844,1.2335266
"2020-09-21","Valid",3230,171.084375,3058.915625,50,183,0,1.09,1.2214518,1.0977185,0.78788173,1.2302606,0.79984486,1.2314985
"2020-09-22","Valid",3080,28.875,3051.125,44,222,0,1.1600001,1.2338789,1.1063092,0.78856,1.2402347,0.7975549,1.2301681
"2020-09-23","Valid",3050,0,3050,89,272,0,1.1600001,1.2430053,1.1201581,0.78296316,1.2422218,0.7823335,1.2303201
"2020-09-24","Valid",3060,9.98593750000009,3050.0140625,122,233,0,1.1600001,1.2465996,1.1386217,0.7743734,1.2409736,0.78232944,1.2372161
"2020-09-26","Valid",3180,129.660856445313,3050.33914355469,161,239,0,1.15,1.2518443,1.1703311,0.7891118,1.2440255,0.78122324,1.2387295
"2020-09-27","Valid",3130,78.9387532226565,3051.06124677734,178,261,0,1.15,1.250343,1.1862302,0.80382234,1.2415456,0.7803576,1.2425985
"2020-09-28","Valid",3130,77.8065606658938,3052.19343933411,183,272,30,1.1600001,1.2464051,1.2017899,0.8166951,1.2342854,0.77866936,1.2448499
"2020-09-29","Valid",3380,326.048604005768,3053.95139599423,172,233,297,1.1600001,1.2366748,1.212076,0.83558506,1.2367313,0.7603546,1.2434394
