"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-03-12","Valid",282,172.255377839975,109.744622160025,-50,28,0,6.5,10.716012,9.813441,11.127866,7.1527205,9.91064,9.544824
"2019-03-13","Valid",1300,1186.32594156003,113.674058439972,-22,39,157,3.9999995,10.231811,9.3551035,10.812998,7.078664,9.894154,9.020728
"2019-03-14","Valid",5120,4992.35042172172,127.649578278277,17,56,89,1.8999996,11.140043,10.786698,13.083071,7.8529367,7.917467,8.06498
"2019-03-15","Valid",6640,6475.54502143789,164.454978562112,-28,33,18,1.6999998,11.099325,10.750885,11.991754,9.221385,2.7876105,5.564061
"2019-03-16","Valid",7550,7318.48627257444,231.513727425555,-44,33,0,1.6999998,10.589155,9.996912,9.870811,10.194697,1.414484,4.927602
"2019-03-17","Valid",7260,6931.63014529493,328.369854705071,-33,61,0,1.6999998,10.333162,9.741566,7.860042,9.310143,1.0090122,4.7778144
"2019-03-18","Valid",6910,6466.42491118835,443.575088811652,-39,61,0,1.7999992,10.38523,9.773072,6.4197454,9.28565,1.5098534,4.897033
"2019-03-19","Valid",6640,6082.49470481079,557.505295189213,-39,67,0,1.8999996,10.387782,9.868603,5.9430757,9.405427,2.0785656,5.1388593
"2019-03-20","Valid",5940,5280.27476151005,659.725238489948,-28,100,0,2.1999989,10.428885,10.008295,5.834845,9.617312,2.469005,5.5181518
"2019-03-21","Valid",5260,4510.85631201892,749.143687981079,-22,106,0,2.5999994,10.6024475,10.247389,5.953891,10.30349,3.480476,5.937855
"2019-03-22","Valid",4580,3754.98978951695,825.010210483054,-22,117,0,2.8999996,10.71245,10.509476,6.2703915,11.28137,3.318592,6.712163
"2019-03-23","Valid",3860,2973.09741725568,886.902582744323,-33,122,0,3.1999998,10.83275,10.796728,6.824606,12.34876,3.8496943,8.438317
"2019-03-24","Valid",3250,2315.30714275596,934.692857244037,-33,117,15,3.3999991,10.921189,11.080341,7.4439664,13.380659,4.565783,11.388298
"2019-03-25","Valid",2760,1790.79065691882,969.209343081184,0,72,0,3.5999994,11.017797,11.369025,7.7846956,13.738879,5.240977,12.770404
"2019-03-26","Valid",2310,1317.21737788954,992.782622110465,-44,67,0,3.7999992,11.086346,11.476662,8.055166,13.901535,6.037471,13.039171
"2019-03-27","Valid",2050,1041.94305588796,1008.05694411204,-28,128,0,3.7999992,11.01547,11.5120735,8.255138,13.94804,6.800981,13.235747
"2019-03-28","Valid",1850,833.096090307327,1016.90390969267,17,211,0,3.9999995,11.254101,11.7308855,8.25065,14.324509,6.816619,12.948201
"2019-03-29","Valid",1600,579.23923608667,1020.76076391333,-6,106,0,4.1,11.601868,12.164892,8.149614,15.190064,7.128918,12.996227
"2019-03-30","Valid",1390,383.92536875,1006.07463125,-11,56,0,4.3999996,11.304755,12.420321,8.411232,15.246158,7.6244903,12.896745
"2019-03-31","Valid",1200,217.35175,982.64825,-72,39,0,4.5,11.185624,12.6937685,8.599149,14.77231,7.8895454,12.46061
"2019-04-01","Valid",1080,110.11,969.89,-33,78,0,4.7,10.957389,12.942651,8.760667,14.406484,8.167716,12.019347
"2019-04-02","Valid",1010,46.2,963.8,-22,106,33,4.9,11.070144,13.16092,8.803928,14.263167,8.254993,11.829592
"2019-04-03","Valid",962,0,962,-44,111,0,4.9,11.148599,13.395456,8.583929,14.205514,8.065356,11.619694
"2019-04-04","Valid",1370,407.42625,962.57375,-17,100,127,5.2,11.018909,13.488561,8.727672,14.366561,8.257461,11.296488
"2019-04-05","Valid",2160,1194.106375,965.893625,44,72,13,7.2,11.166579,13.751322,8.722281,13.54734,7.634926,11.739219
"2019-04-06","Valid",1950,977.310669608017,972.689330391983,50,167,38,7.3999996,11.333601,13.974115,9.44997,13.956484,7.5291114,11.892034
"2019-04-07","Valid",2310,1329.74111395992,980.258886040082,56,256,25,7.5,11.569702,14.253511,9.487598,14.528351,7.6853285,12.242602
"2019-04-08","Valid",2080,1093.44004454316,986.559955456839,50,200,13,7.7,11.829659,14.43438,9.774079,14.938944,7.497221,12.165932
"2019-04-09","Valid",1720,728.786980719566,991.213019280434,33,256,0,7.5999994,11.725671,14.476126,9.740651,15.168644,7.9789853,12.3356695
"2019-04-10","Valid",1530,536.048909539684,993.951090460316,33,183,56,7.5,11.850101,14.516487,9.572772,15.5207405,8.532348,12.39815
"2019-04-11","Valid",1810,820.737283688265,989.262716311735,6,39,43,7.7,11.7489395,14.490759,9.225063,14.893472,8.45524,12.297085
"2019-04-12","Valid",2030,1072.55535052349,957.444649476507,-22,78,0,8.4,11.379666,14.304322,9.806871,14.017941,8.288391,12.169238
"2019-04-13","Valid",1710,790.074767463255,919.925232536745,-28,11,0,8.4,11.335206,14.253816,10.180302,14.026869,8.500286,12.25627
"2019-04-14","Valid",1430,551.744725050632,878.255274949368,-39,83,0,8.299999,11.066231,14.0968685,10.106723,13.8445,8.848828,12.279
"2019-04-15","Valid",1270,429.994297352035,840.005702647965,-22,89,0,8.099999,11.158564,14.024012,10.04397,14.116317,9.035565,12.272334
"2019-04-16","Valid",1150,339.993834975173,810.006165024827,11,233,0,8.099999,11.148752,13.877673,9.928389,14.341834,9.092731,12.338169
"2019-04-17","Valid",1060,273.912254027214,786.087745972786,50,217,0,7.8999996,11.542634,13.90027,9.420932,15.118086,9.186996,12.632376
"2019-04-18","Valid",1000,233.688923272664,766.311076727336,33,200,0,8,11.623683,13.851004,9.16848,15.333784,9.144488,12.777172
"2019-04-19","Valid",948,198.528565700177,749.471434299823,6,117,0,7.8999996,11.539401,13.8173065,9.070835,15.306881,9.131865,11.394257
"2019-04-20","Valid",892,156.355206162354,735.644793837646,6,178,0,7.799999,11.238675,13.642578,9.24877,14.847612,8.963582,12.799045
"2019-04-21","Valid",847,122.208330986328,724.791669013672,44,278,0,7.799999,11.329923,13.601238,9.011256,14.927093,8.821469,13.025873
"2019-04-22","Valid",793,75.9279253906251,717.072074609375,100,283,0,7.799999,11.633759,13.723443,8.420718,15.350835,8.736606,13.286447
"2019-04-23","Valid",755,42.5437031250001,712.456296875,28,100,13,7.7,11.823425,13.850457,8.143054,15.502328,8.797134,13.177648
"2019-04-24","Valid",741,31.4256250000001,709.574375,6,206,0,7.5999994,11.204076,13.561253,8.719496,14.86347,8.573663,12.801016
"2019-04-25","Valid",725,17.325,707.675,6,250,0,7.5999994,11.314544,13.520306,8.419112,14.996086,8.510581,13.101807
"2019-04-26","Valid",707,0,707,50,211,53,7.3999996,11.341161,13.484781,8.075816,15.07412,8.55926,13.087563
"2019-04-27","Valid",720,12.98171875,707.01828125,39,167,13,7.3999996,11.477574,13.5534525,8.03733,14.94911,8.306665,12.665713
"2019-04-28","Valid",949,241.5893046875,707.4106953125,-33,56,89,7.5999994,11.378874,13.39909,8.375405,14.946015,8.480082,12.657423
"2019-04-29","Valid",1110,400.990230566406,709.009769433594,-22,94,0,8.5,11.023738,13.444524,9.416154,14.177287,8.569876,12.572035
"2019-04-30","Valid",995,283.518210438868,711.481789561132,56,150,0,8.599999,11.11938,13.330507,9.962075,14.482691,9.703164,13.165529
"2019-05-01","Valid",919,205.201522473462,713.798477526538,39,100,36,8.4,11.326825,13.10037,9.623786,14.905905,9.820152,13.388434
"2019-05-02","Valid",866,150.268308661104,715.731691338896,39,89,0,8.4,11.19396,12.95247,9.506079,14.6434,9.531807,13.101597
"2019-05-03","Valid",816,98.7610370574503,717.23896294255,22,156,0,8.099999,11.130823,12.673455,9.578302,14.76531,9.644156,13.139851
"2019-05-04","Valid",776,57.6731532128609,718.326846787139,28,189,8,8,11.140859,12.500689,9.304375,14.815446,9.706293,13.225361
"2019-05-05","Valid",760,40.9344019758026,719.065598024197,67,228,0,7.799999,11.206443,12.420917,8.957024,14.85709,9.6678705,10.90536
"2019-05-06","Valid",754,34.4597788588675,719.540221141133,83,228,170,7.7,11.395981,12.34334,8.603057,14.994211,10.141623,12.961612
"2019-05-07","Valid",723,3.15670169445241,719.843298305548,56,144,15,7.7,11.873149,12.763613,8.609406,14.806711,9.245617,12.565446
"2019-05-08","Valid",917,196.647136567368,720.352863432632,56,150,53,7.5999994,12.037832,12.93025,9.139566,15.015532,9.33708,12.446128
"2019-05-09","Valid",2430,1706.25015601232,723.749843987684,17,89,206,10.2,12.109135,13.019376,9.614447,14.618965,10.150544,12.943086
"2019-05-10","Valid",2220,1486.16892614733,733.83107385267,17,100,0,10.4,11.910469,13.553119,12.3000145,14.23979,11.901651,13.450483
"2019-05-11","Valid",1670,919.661598634522,750.338401365478,28,167,0,9.9,12.083497,13.997095,12.745247,15.383958,12.344414,14.31164
"2019-05-12","Valid",1530,759.787857539057,770.212142460943,61,156,140,9.5,11.940894,13.989042,11.788372,15.931412,12.416001,14.52574
"2019-05-13","Valid",1610,818.200206115592,791.799793884408,17,122,0,9.5,12.151622,14.210699,10.818956,15.201794,11.802684,14.028533
"2019-05-14","Valid",1470,655.43627070699,814.56372929301,17,189,56,9.5,12.040577,14.119394,11.723463,15.343304,12.430407,14.180553
"2019-05-15","Valid",1820,981.582986950278,838.417013049722,89,222,0,10,12.0344925,14.183945,11.0450325,15.562489,12.24944,14.166633
"2019-05-16","Valid",1550,686.523991734346,863.476008265654,89,272,0,10,12.254295,14.057664,11.820572,15.643503,11.973626,14.2097435
"2019-05-17","Valid",1570,680.813378999209,889.186621000791,139,322,28,9.799999,12.272338,13.982609,11.159804,16.436234,11.828649,14.503394
"2019-05-18","Valid",1950,1034.47891072084,915.521089279164,133,194,84,10.3,12.58795,14.010611,10.793137,15.857935,11.19813,14.080753
"2019-05-19","Valid",2040,1096.53534992735,943.464650072651,89,256,152,10.3,12.366887,14.004101,11.485587,15.405538,11.076666,13.86389
"2019-05-20","Valid",2230,1256.31750438008,973.68249561992,22,106,0,10.8,12.606476,14.397066,11.864194,15.050255,10.742665,13.778677
"2019-05-21","Valid",1800,794.26744932156,1005.73255067844,22,128,8,10.5,12.046835,14.18309,12.382433,15.71097,11.439627,14.29334
"2019-05-22","Valid",2400,1360.92842905968,1039.07157094032,67,111,155,10.5,11.840213,14.108471,11.715496,15.102492,11.960241,14.293494
"2019-05-23","Valid",2900,1824.88813243465,1075.11186756535,78,189,0,11.4,11.874891,14.311354,11.770499,13.871588,11.237155,13.81113
"2019-05-24","Valid",3920,2805.52584065852,1114.47415934148,78,200,432,10.599999,12.10824,14.392974,12.409079,14.905157,10.981301,14.074378
"2019-05-25","Valid",4740,3586.89377113096,1153.10622886904,122,239,8,11,12.155636,14.872845,11.239016,15.168903,9.804288,11.497215
"2019-05-26","Valid",3810,2622.77011731544,1187.22988268456,111,250,0,11,12.567076,14.992199,11.327765,14.835036,9.19979,12.808955
"2019-05-27","Valid",3700,2483.98005658839,1216.01994341161,161,261,211,10.5,12.123719,15.072245,11.349154,15.749374,8.756044,14.216898
"2019-05-28","Valid",4100,2861.19542962536,1238.80457037464,100,233,53,10.9,12.388653,15.661745,10.420651,14.462814,7.7882323,12.896333
"2019-05-29","Valid",3440,2185.02003068159,1254.97996931841,100,144,36,11.2,12.214106,15.468414,9.721086,15.012905,7.7560425,13.361092
"2019-05-30","Valid",3280,2015.98230841542,1264.01769158458,122,222,13,10.9,11.873373,15.511044,9.304736,14.4078455,8.366642,14.016547
"2019-05-31","Valid",3090,1854.59439743583,1235.40560256417,122,244,28,11,12.078578,15.456379,9.499769,14.291775,8.315595,13.707718
"2019-06-01","Valid",2600,1472.73312360472,1127.26687639528,156,311,0,11.099999,12.085753,15.402971,9.504662,14.098813,8.24974,13.5488
"2019-06-02","Valid",2110,1081.46277947083,1028.53722052917,106,250,0,11,12.447693,15.354353,9.948376,14.628794,8.234124,13.476565
"2019-06-03","Valid",1790,836.1759778063,953.8240221937,128,250,5,11,12.159704,15.077715,9.966033,15.526934,8.55764,13.398357
"2019-06-04","Valid",1600,706.271327358162,893.728672641838,139,217,18,11,12.290282,14.929945,9.984654,14.908947,8.608772,13.097556
"2019-06-05","Valid",1420,576.239272819635,843.760727180365,150,311,0,11,12.30004,14.756437,10.063838,14.731754,8.610338,13.032613
"2019-06-06","Valid",1270,466.880294940145,803.119705059855,167,317,0,11.099999,12.6110935,14.822736,10.437476,16.13117,8.483913,13.193696
"2019-06-07","Valid",1160,390.275994529887,769.724005470113,167,317,0,11.099999,12.708954,14.981512,10.722172,15.410906,8.436575,13.435324
"2019-06-08","Valid",1070,328.271345437715,741.728654562285,167,317,0,11.2,12.760353,15.244948,10.954248,15.609162,8.423049,13.521275
"2019-06-09","Valid",969,249.793346419152,719.206653580848,161,311,0,11.3,12.819666,15.549839,11.066901,16.305489,8.412783,13.653582
"2019-06-10","Valid",883,180.560374507191,702.439625492809,111,222,0,11.3,12.855296,15.79586,11.034968,15.871939,8.420386,13.755005
"2019-06-11","Valid",825,134.849053521288,690.150946478712,117,267,0,11.3,12.512937,15.66035,11.064005,15.915081,8.516205,13.656101
"2019-06-12","Valid",796,115.607084887879,680.392915112121,111,239,76,11.2,12.646664,15.67791,11.036491,15.91658,8.410019,13.66015
"2019-06-13","Valid",745,71.9130647436524,673.086935256348,61,217,0,11.3,12.806103,15.541671,10.719045,15.826557,8.143665,13.26122
"2019-06-14","Valid",703,34.0411510742188,668.958848925781,67,244,0,11.2,12.7058735,15.422648,11.022463,16.213013,8.183685,13.400462
"2019-06-15","Valid",683,15.99043359375,667.00956640625,156,261,20,11.3,12.653183,15.226372,11.044937,16.869692,8.230191,13.440443
"2019-06-16","Valid",696,30.3067187500001,665.69328125,161,306,25,11.2,13.142384,15.052238,10.868466,16.55734,8.310904,13.077818
"2019-06-17","Valid",665,0,665,161,289,0,11.099999,13.595953,15.066494,10.691041,16.905035,8.306434,12.92557
"2019-06-18","Valid",1400,733.96640625,666.03359375,156,272,246,11.5,13.893332,15.032484,10.640911,17.255285,8.463874,13.022115
"2019-06-19","Valid",1660,989.6214453125,670.3785546875,133,194,51,12.9,14.35152,14.716824,11.115029,18.001295,8.096765,13.42345
"2019-06-20","Valid",1290,611.223104980469,678.776895019531,133,250,0,12.7,15.045822,14.835278,10.7141075,18.22277,8.767507,13.949802
"2019-06-21","Valid",2300,1608.65852006836,691.341479931641,156,250,610,9.7,15.312254,14.996442,10.203335,19.325216,8.879169,14.412805
"2019-06-22","Valid",2330,1621.50637857576,708.49362142424,144,228,155,11,13.729019,14.087625,9.187287,17.776045,8.909016,13.029977
"2019-06-23","Valid",1730,1003.10430893914,726.895691060863,144,222,13,11.4,15.141157,14.8722515,9.173631,16.773027,9.292972,13.418652
"2019-06-24","Valid",2380,1636.77412316617,743.225876833831,150,244,69,11.2,15.512905,14.933973,9.148577,19.196686,9.598142,14.225426
"2019-06-25","Valid",2400,1642.90219431612,757.097805683879,150,261,28,12.4,15.200542,14.793745,8.460598,18.498299,8.576831,13.2284975
"2019-06-26","Valid",1830,1061.90130695321,768.098693046788,150,289,13,12.3,15.16039,14.6431675,8.270245,19.656143,8.055131,13.428948
"2019-06-27","Valid",1470,694.086885327323,775.913114672677,161,289,0,11.8,15.269631,14.620932,8.222319,19.38744,8.131999,13.963644
"2019-06-28","Valid",1270,489.502566521965,780.497433478035,194,283,0,11.599999,15.442705,14.46849,8.090903,20.516087,8.2667885,14.1767645
"2019-06-29","Valid",1120,337.755309895898,782.244690104102,206,311,0,11.599999,15.745823,14.288747,8.052476,20.005495,8.337437,14.17187
"2019-06-30","Valid",1010,243.862266347757,766.137733652243,233,350,0,11.4,16.082748,14.250431,7.9579477,20.526638,8.352282,14.289079
"2019-07-01","Valid",909,158.540287943521,750.459712056479,233,344,0,11.2,16.490599,14.429326,7.8460913,20.1277,8.387471,14.140681
"2019-07-02","Valid",828,87.1111221011042,740.888877898896,217,317,0,11,16.70447,14.620445,7.747134,19.863571,8.389203,12.871191
"2019-07-03","Valid",793,57.7552671363289,735.244732863671,194,311,132,10.7,16.800453,14.713058,7.7411337,19.831406,8.467894,13.310832
"2019-07-04","Valid",755,22.8975860933285,732.102413906671,194,294,56,10.5,16.838707,14.615653,7.4117413,18.846657,8.20481,13.166444
"2019-07-05","Valid",3050,2323.24316739819,726.756832601807,183,306,203,9.2,17.459084,14.8163185,7.4240026,18.931505,8.185485,12.945974
"2019-07-06","Valid",2630,1918.58904499129,711.41095500871,189,294,0,10.9,15.94622,14.136718,6.8264894,17.871527,6.811927,12.498265
"2019-07-07","Valid",1870,1185.08512623636,684.91487376364,172,278,0,11,16.10086,14.093029,7.4079065,18.33007,7.0138025,14.22056
"2019-07-08","Valid",1480,829.350306222058,650.649693777942,167,283,0,11.2,15.857233,14.115395,7.712858,18.960995,7.541915,14.675848
"2019-07-09","Valid",1230,618.871670502348,611.128329497652,172,289,0,11,15.921774,14.227487,7.6726027,19.270557,7.852598,14.940866
"2019-07-10","Valid",1070,499.180101388664,570.819898611336,194,300,0,10.7,16.089897,14.475176,7.65394,19.523438,8.050725,15.138004
"2019-07-11","Valid",916,379.410920420177,536.589079579823,178,267,0,10.599999,16.370651,14.877272,7.684887,20.250267,8.126807,14.36919
"2019-07-12","Valid",799,288.43072477857,510.56927522143,156,283,0,10.3,16.409477,15.244027,7.7190285,19.497213,8.267658,14.925233
"2019-07-13","Valid",724,233.776459220075,490.223540779925,161,317,13,10.3,16.50786,15.619201,7.7050424,19.604477,8.323423,14.186064
"2019-07-14","Valid",899,427.997354562244,471.002645437756,200,300,0,10.4,16.78962,15.998149,7.6049223,19.126009,8.268497,14.214964
"2019-07-15","Valid",816,366.428706790263,449.571293209737,217,322,0,10.8,17.018822,16.288288,7.953204,19.522491,8.369226,15.266961
"2019-07-16","Valid",694,266.115472712447,427.884527287553,222,317,8,10.8,17.19954,16.535069,7.984855,19.151648,8.39514,15.093187
"2019-07-17","Valid",650,241.908619148591,408.091380851409,194,300,0,10.5,17.100327,16.66806,7.927276,18.160984,8.46582,14.351984
"2019-07-18","Valid",945,556.97131124172,388.02868875828,189,289,117,10.5,16.57933,16.726418,7.949683,17.963673,8.497966,13.786955
"2019-07-19","Valid",945,579.972511308616,365.027488691384,250,333,0,11.3,15.806324,17.259052,7.968034,18.660545,8.408517,13.585669
"2019-07-20","Valid",746,407.198037457795,338.801962542205,250,339,0,11,15.731379,17.576693,8.313668,18.177713,8.44842,13.332142
"2019-07-21","Valid",632,319.508424679879,312.491575320121,178,289,8,10.7,15.079887,17.540432,8.235339,16.870495,8.497717,12.724882
"2019-07-22","Valid",560,270.495594248518,289.504405751482,150,250,0,10.4,14.510241,17.474367,8.041467,16.506111,8.509121,12.37901
"2019-07-23","Valid",505,235.197939728128,269.802060271872,139,256,0,10.4,14.132147,17.326345,8.117099,16.24199,8.556317,12.093193
"2019-07-24","Valid",459,206.403178084462,252.596821915538,122,267,0,10.2,13.780502,17.139923,8.165154,16.034681,8.564864,11.456455
"2019-07-25","Valid",424,186.719651983203,237.280348016797,128,272,0,10,13.470406,16.923641,8.152458,15.265054,8.496523,11.6458
"2019-07-26","Valid",398,174.80502917103,223.19497082897,144,228,30,9.799999,13.200243,16.62904,8.180632,15.177174,8.413002,11.298572
"2019-07-27","Valid",372,161.924355860573,210.075644139427,183,306,0,9.7,12.836683,16.381355,8.322144,15.116661,8.412632,10.746685
"2019-07-28","Valid",342,143.83714147089,198.16285852911,200,317,0,9.4,12.721291,15.990785,8.255151,14.314419,8.261203,10.331418
"2019-07-29","Valid",324,136.769882671232,187.230117328768,161,267,58,8.799999,12.367957,15.396191,8.276089,14.148365,8.134159,9.715089
"2019-07-30","Valid",300,122.886359644575,177.113640355425,128,278,0,8.7,11.92776,15.117443,8.287926,13.424494,8.090708,9.370453
"2019-07-31","Valid",282,114.120388804946,167.879611195054,128,239,0,8.5,11.764313,14.776025,8.210751,13.655622,7.9081583,9.245564
"2019-08-01","Valid",267,107.765285194536,159.234714805464,156,194,173,8.099999,11.332419,14.217728,8.451096,13.350209,7.912878,9.015959
"2019-08-02","Valid",250,98.813821831931,151.186178168069,156,272,0,8.2,11.03076,14.027426,8.745776,12.856281,8.122276,8.459369
"2019-08-03","Valid",233,89.1365641426281,143.863435857372,156,261,0,8,11.348345,14.099903,8.549762,12.85244,7.888591,7.760657
"2019-08-04","Valid",219,81.796285559598,137.203714440402,167,283,0,7.5,10.999333,13.673709,8.636732,12.213891,7.9199543,7.525511
