"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-04-06","Valid",1860,558.64168336324,1301.35831663676,-56,156,0,8.8,9.966641,11.178055,12.356016,10.2288885,10.778289,13.1381645
"2020-04-07","Valid",1780,520.693711744044,1259.30628825596,83,189,0,8.7,9.888568,11.086994,11.8975,10.443406,10.638926,12.81537
"2020-04-08","Valid",1700,479.668877561129,1220.33112243887,72,278,0,8.7,9.834267,14.249816,11.629504,11.09828,10.479246,12.702042
"2020-04-09","Valid",1580,393.696083849869,1186.30391615013,11,189,0,8.599999,10.000914,14.292295,11.343309,11.943589,10.386181,12.97826
"2020-04-10","Valid",1470,311.157928486345,1158.84207151366,-44,89,0,8.5,10.202805,14.330954,11.102402,11.298986,9.948389,12.850918
"2020-04-11","Valid",1420,284.35992268794,1135.64007731206,-33,117,0,8.4,10.297705,14.291224,10.793792,10.248235,9.572573,12.498122
"2020-04-12","Valid",1390,276.199916419395,1113.80008358061,11,128,30,8.3,10.292984,14.249571,10.488865,10.052442,9.562963,12.441384
"2020-04-13","Valid",1350,256.972882615562,1093.02711738444,-56,67,84,8.3,10.257912,14.211702,10.4113865,10.028898,9.360207,12.082792
"2020-04-14","Valid",1290,215.376089314121,1074.62391068588,-56,44,0,8.4,10.479505,13.947371,10.689612,9.421935,8.823737,11.061913
"2020-04-15","Valid",1260,201.622799258509,1058.37720074149,-78,39,3,8.3,10.932319,10.819894,10.782406,9.444554,9.600585,11.621752
"2020-04-16","Valid",1270,227.985796495685,1042.01420350431,-78,50,0,8.099999,10.884572,14.013273,10.646471,9.608227,10.15033,11.747105
"2020-04-17","Valid",1240,214.864712427768,1025.13528757223,-22,50,20,8.099999,10.719751,10.627387,10.5746975,9.8174,10.688344,11.659473
"2020-04-18","Valid",1240,232.286175597587,1007.71382440241,-22,94,0,8.099999,10.384999,10.581541,10.496885,9.582923,10.772098,11.107011
"2020-04-19","Valid",1260,271.150595240635,988.849404759365,28,211,0,8.099999,10.201593,10.590079,10.387313,9.807883,10.851367,10.969301
"2020-04-20","Valid",1280,311.663903638524,968.336096361476,39,150,5,8.099999,9.934287,10.677355,10.046692,10.513641,10.496043,11.035261
"2020-04-21","Valid",1240,293.810047852458,946.189952147542,0,189,0,8.099999,9.793349,10.751453,10.110836,10.494896,10.467554,10.961904
"2020-04-22","Valid",1190,265.605457137793,924.394542862207,6,194,0,7.7999997,9.778479,10.802649,9.859072,10.6040745,10.051627,11.029642
"2020-04-23","Valid",1130,224.708602311127,905.291397688873,67,261,0,7.5999994,9.760146,10.849282,9.619056,10.567094,9.182246,11.154468
"2020-04-24","Valid",1110,222.117407903921,887.882592096079,72,244,0,7.3999996,9.589783,10.921453,9.325624,11.043851,8.482178,11.577281
"2020-04-25","Valid",1050,177.694495031266,872.305504968734,39,172,0,7.2999997,9.572758,10.967007,9.354026,11.069508,7.439548,11.657791
"2020-04-26","Valid",1000,140.075129763531,859.924870236469,44,194,0,7.2,9.849438,11.000788,9.398692,10.4976,7.1622996,11.504641
"2020-04-27","Valid",972,122.297437582196,849.702562417804,50,222,0,7.2,10.239472,11.015965,9.101311,10.375477,6.8407793,11.675337
"2020-04-28","Valid",965,124.929662251023,840.070337748977,117,267,0,7.0999994,10.721639,11.009617,8.754141,10.51367,6.6220512,11.745257
"2020-04-29","Valid",968,138.063655136241,829.936344863759,72,222,15,7,11.204414,11.013369,8.563541,10.809241,6.181139,11.897548
"2020-04-30","Valid",945,125.208512309449,819.791487690551,50,194,0,6.8999996,11.92373,11.006768,8.732181,10.616262,6.14516,11.611685
"2020-05-01","Valid",909,97.9010943885941,811.098905611406,61,233,0,6.7,12.845917,11.043523,8.72967,10.323687,6.298783,11.59913
"2020-05-02","Valid",889,85.0282101498314,803.971789850169,111,283,0,6.5999994,13.568232,11.042323,8.301358,10.395171,6.2126684,11.750528
"2020-05-03","Valid",878,80.4764434052231,797.523556594777,72,217,0,6.5,13.981342,14.567969,7.8511324,10.784443,5.980891,11.729376
"2020-05-04","Valid",853,60.9880469245654,792.011953075435,106,256,0,6.2999997,14.486704,11.020612,8.004958,10.4536085,6.204073,11.490514
"2020-05-05","Valid",858,70.9406250535842,787.059374946416,72,133,104,6.3999996,14.704508,11.019834,7.7269263,10.584721,6.200532,11.595831
"2020-05-06","Valid",859,77.3185177944154,781.681482205585,56,128,79,6.5999994,14.782415,10.9760065,8.748496,9.749873,6.298705,10.730164
"2020-05-07","Valid",853,77.1248545412598,775.87514545874,39,161,0,6.5999994,15.41213,11.054819,9.085567,9.318859,7.095318,10.823403
"2020-05-08","Valid",838,67.7701130175781,770.229886982422,6,161,28,6.7,16.13718,11.171515,9.071026,9.513773,7.8350625,11.215672
"2020-05-09","Valid",828,62.8595816406249,765.140418359375,-6,111,0,6.7999997,16.349888,11.131041,9.023854,9.430674,7.9984417,11.303362
"2020-05-10","Valid",807,46.104953125,760.895046875,11,200,0,6.5999994,16.614109,11.135021,9.196989,9.270483,8.424965,11.239873
"2020-05-11","Valid",793,35.275625,757.724375,50,106,0,6.5999994,16.5383,11.117843,8.597203,9.60913,8.602562,11.543564
"2020-05-12","Valid",773,17.325,755.675,44,133,0,6.5999994,16.458477,11.102329,8.680592,9.341048,8.966423,11.342376
"2020-05-13","Valid",755,0,755,44,156,0,6.3999996,16.295088,11.079674,8.55706,9.334431,9.070432,11.432679
"2020-05-14","Valid",771,15.9775000000001,755.0225,72,133,46,6.3999996,16.10624,14.460954,8.3334255,9.4737215,9.031761,11.388381
"2020-05-15","Valid",771,15.8908750000002,755.109125,94,194,0,6.1,15.931182,10.982831,8.426966,9.260076,9.107579,11.275274
"2020-05-16","Valid",763,7.73862031250019,755.2613796875,83,233,0,6,15.904459,11.031161,8.162762,9.645062,9.103375,11.207958
"2020-05-17","Valid",960,204.27653640625,755.72346359375,78,233,361,5.8999996,15.698732,11.024183,7.926503,10.028873,8.654441,11.15276
"2020-05-18","Valid",1610,852.09507909668,757.90492090332,100,139,10,7.5999994,14.89629,10.551755,9.410531,9.662243,10.897315,12.184813
"2020-05-19","Valid",1970,1205.84334736626,764.15665263374,100,144,0,9.799999,16.48597,11.231275,11.637526,10.27564,14.224245,13.100447
"2020-05-20","Valid",1930,1154.27384057548,775.726159424516,106,161,0,10,16.703379,11.567978,13.967222,10.787103,15.141537,14.130292
"2020-05-21","Valid",1770,978.05064097439,791.94935902561,128,167,0,9.9,16.826406,11.6875725,15.064424,11.085498,14.593623,14.270483
"2020-05-22","Valid",1640,828.625943460222,811.374056539778,122,167,0,9.799999,16.907108,11.746103,15.140308,11.202104,13.778636,14.122116
"2020-05-23","Valid",1580,747.246228217699,832.753771782301,139,211,119,9.5,16.92482,11.743734,14.791204,11.24045,13.182848,14.189175
"2020-05-24","Valid",1580,724.66557432959,855.33442567041,150,233,5,9.2,16.866997,11.597746,14.283665,10.869128,12.626728,13.971804
"2020-05-25","Valid",2240,1360.34063349097,879.659366509027,161,272,124,9.099999,17.374863,11.764138,14.892581,11.695832,12.846127,14.427788
"2020-05-26","Valid",3100,2191.59443992255,908.405560077455,178,233,43,10.4,17.113523,11.656967,15.757343,11.504599,13.495665,14.441889
"2020-05-27","Valid",3460,2515.37388432599,944.626115674006,178,233,109,11.099999,17.345823,11.8550625,17.266855,12.317814,14.2075405,14.567863
"2020-05-28","Valid",4150,3159.76963084436,990.230369155638,178,233,0,11.299999,17.113136,11.862258,17.778915,12.12496,14.063826,14.374516
"2020-05-29","Valid",3990,2947.60370845892,1042.39629154108,111,250,0,11.9,17.38739,12.043566,18.603899,13.342785,14.075286,15.415112
"2020-05-30","Valid",3230,2136.43180205146,1093.56819794854,94,222,0,11.7,17.367283,12.072632,18.802568,13.501211,13.844358,16.203676
"2020-05-31","Valid",2700,1560.41986578609,1139.58013421391,128,222,0,11.299999,17.510323,12.144024,18.61724,13.155294,13.781036,16.762817
"2020-06-01","Valid",2390,1209.78027878729,1180.21972121271,156,228,0,11.099999,17.62201,12.172058,18.117886,13.007181,13.357912,16.69833
"2020-06-02","Valid",2190,974.522780992785,1215.47721900721,189,317,0,10.9,17.66769,12.144995,17.543787,12.867715,12.915185,16.638458
"2020-06-03","Valid",2030,784.45442840114,1245.54557159886,194,344,0,10.799999,17.730427,12.0732765,16.981455,13.240627,12.270824,16.502123
"2020-06-04","Valid",1850,578.969745491677,1271.03025450832,189,317,0,10.599999,17.712902,12.007135,16.482649,13.310753,11.8824415,16.553627
"2020-06-05","Valid",1940,647.284604108853,1292.71539589115,178,322,295,10.099999,17.636465,11.982907,16.20576,13.094556,11.72429,16.39721
"2020-06-06","Valid",2490,1179.04498090558,1310.95501909442,189,294,0,10.4,16.651932,11.461464,16.201786,12.546928,11.212222,15.588686
"2020-06-07","Valid",2940,1614.32270559875,1325.67729440125,200,289,0,10.299999,17.677486,11.989597,17.171175,13.681814,12.605313,15.875116
"2020-06-08","Valid",2390,1053.34209695042,1336.65790304958,200,328,0,11.5,17.53734,14.546873,17.876793,13.765776,12.997576,15.706156
"2020-06-09","Valid",2040,696.320987629085,1343.67901237092,217,322,0,11.2,17.623154,12.108197,17.715717,13.710955,12.544268,15.911536
"2020-06-10","Valid",1890,543.160809138461,1346.83919086154,150,256,150,10.799999,17.594559,12.092096,17.269741,14.140708,12.120068,15.81773
"2020-06-11","Valid",2110,789.238126282995,1320.76187371701,133,222,0,10.799999,17.061844,11.860184,16.658985,13.2342415,11.389187,15.478588
"2020-06-12","Valid",2750,1477.67829530594,1272.32170469406,122,278,0,11.4,17.574997,12.096231,17.197311,13.6500225,12.180407,16.026981
"2020-06-13","Valid",2550,1333.82731882737,1216.17268117263,144,294,0,12.599999,17.375584,12.051694,17.553505,13.556213,12.707678,16.358803
"2020-06-14","Valid",2130,977.752994963286,1152.24700503671,150,267,0,12.099999,17.404667,12.043011,17.185925,13.960863,12.350466,16.381525
"2020-06-15","Valid",1860,771.529885127117,1088.47011487288,150,272,0,11.9,17.43723,12.041828,16.525124,13.650879,11.968346,16.436783
"2020-06-16","Valid",1620,584.356632569856,1035.64336743014,189,311,0,11.7,17.421555,11.9844055,15.740943,13.334084,11.560494,16.402
"2020-06-17","Valid",1440,444.439602778223,995.560397221777,167,306,0,11.5,17.394775,11.88089,14.677542,13.280192,11.073336,16.249123
"2020-06-18","Valid",1330,366.015786787268,963.984213212732,172,300,0,11.299999,17.294266,11.773162,13.830702,13.453194,10.762992,16.121244
"2020-06-19","Valid",1250,312.449499229479,937.550500770521,194,300,155,10.9,17.173334,11.673559,13.106132,13.229434,10.510415,15.762722
"2020-06-20","Valid",1340,427.920066734572,912.079933265428,178,228,0,10.799999,16.728386,11.449109,12.412524,12.124296,10.123783,14.953239
"2020-06-21","Valid",2100,1217.01143194278,882.98856805722,167,256,0,11.099999,17.194511,11.643012,12.770436,13.3034935,10.553146,15.040997
"2020-06-22","Valid",1970,1122.1505018047,847.849498195305,183,300,0,12.4,16.929996,11.630791,13.367317,13.578196,11.214645,16.320774
"2020-06-23","Valid",1700,893.900622015422,806.099377984578,139,222,58,12,16.867317,11.574574,13.396013,13.755664,10.860772,16.387798
"2020-06-24","Valid",1680,921.466691954621,758.533308045379,122,222,0,11.7,16.72986,13.376642,12.803016,13.106742,10.758089,15.8039875
"2020-06-25","Valid",1480,774.362626912463,705.637373087537,144,261,0,11.4,16.930851,11.550494,13.141519,13.759743,10.762565,16.570799
"2020-06-26","Valid",1290,636.912468599758,653.087531400242,167,300,25,11.299999,16.9054,11.459444,12.632662,13.820534,10.342766,16.666868
"2020-06-27","Valid",1150,542.87834443217,607.12165556783,194,289,0,11.099999,16.794212,11.289432,11.833245,13.236254,9.826985,15.954494
"2020-06-28","Valid",1060,493.24685884559,566.75314115441,200,289,69,10.799999,16.740557,12.232721,11.502875,13.264373,9.395855,15.734762
"2020-06-29","Valid",999,469.766874427665,529.233125572335,211,294,0,10.5,16.394997,11.734388,11.018197,12.510486,9.117534,14.458734
"2020-06-30","Valid",925,430.85608046234,494.14391953766,233,278,0,10.2,16.378855,10.877696,10.974587,12.831895,8.729248,13.730684
"2020-07-01","Valid",879,417.925492391719,461.074507608281,194,278,25,10,16.017721,10.666101,10.749184,12.045361,8.398478,13.426844
"2020-07-02","Valid",814,384.176207991048,429.823792008952,189,278,0,9.7,15.573233,9.631559,10.431728,11.741569,8.080603,12.978694
"2020-07-03","Valid",750,348.731035665997,401.268964334003,194,306,0,9.3,15.260624,10.328282,10.093268,12.350467,7.749428,13.050228
"2020-07-04","Valid",689,313.533552071348,375.466447928652,178,300,0,9,14.756906,8.245491,9.578743,11.662528,7.4219646,12.38367
"2020-07-05","Valid",638,285.887623860917,352.112376139083,189,306,0,8.599999,14.25034,9.820908,9.0877285,11.233877,7.070881,11.906262
"2020-07-06","Valid",595,264.324458228019,330.675541771981,189,306,0,8.099999,13.65677,7.124013,8.557082,10.800668,6.77186,11.24818
"2020-07-07","Valid",550,238.931846732993,311.068153267007,189,317,0,7.5999994,13.02581,6.692272,8.062848,10.488224,6.4672594,10.961845
"2020-07-08","Valid",513,219.804699170803,293.195300829197,206,322,0,7.2,12.3332205,6.3113976,7.5121994,9.845074,6.1628613,10.236044
"2020-07-09","Valid",476,199.126701806274,276.873298193726,217,339,0,7,11.593538,8.225953,7.011693,9.322667,5.8854494,8.928191
"2020-07-10","Valid",441,178.853191141918,262.146808858082,172,256,0,6.7999997,10.845291,7.590586,6.4734373,8.952838,5.5784006,9.2597
"2020-07-11","Valid",406,156.935882315587,249.064117684413,178,317,0,6.5999994,10.450237,5.4211874,6.408864,8.888087,5.3381553,8.64651
"2020-07-12","Valid",514,277.824602503337,236.175397496663,161,311,0,6.7,9.866114,6.57649,5.545807,8.309067,5.184827,7.89976
"2020-07-13","Valid",454,232.147391219824,221.852608780176,172,283,0,7.0999994,9.36665,4.985153,5.272015,8.193567,5.0088735,7.572982
"2020-07-14","Valid",395,188.021351994404,206.978648005596,183,306,0,7.2999997,8.9172325,5.7610397,5.0455165,8.028377,4.8836246,6.1970267
"2020-07-15","Valid",352,158.523083237193,193.476916762807,183,317,0,6.2,8.383776,5.445878,4.5476,7.30219,4.704941,6.79516
"2020-07-16","Valid",321,139.119549445614,181.880450554386,133,244,13,5,7.779328,5.140452,4.134373,6.7213235,4.4514084,5.624201
"2020-07-17","Valid",295,123.345458860124,171.654541139876,139,289,0,4.7,7.286534,4.9461074,4.276014,6.718622,4.3383756,6.0966663
"2020-07-18","Valid",274,111.495090659593,162.504909340407,200,322,0,4.7,6.7541285,4.7640114,3.471221,5.87661,4.1704736,5.087137
"2020-07-19","Valid",253,98.6838817941549,154.316118205845,217,333,0,4.5,6.0890455,4.546199,3.1055846,4.371466,3.9596295,4.5115995
"2020-07-20","Valid",234,86.9150073450323,147.084992654968,194,294,0,4.2,5.411001,4.3591175,2.9224114,2.9586353,3.6978211,2.9196482
"2020-07-21","Valid",216,75.2324403730079,140.767559626992,183,267,8,3.8999996,4.7448516,4.2180285,3.0074663,2.0108914,3.582786,1.933322
"2020-07-22","Valid",203,67.8053409437923,135.194659056208,156,267,3,3.5999994,4.1439037,4.1501265,3.025579,1.5927181,3.614708,3.561823
"2020-07-23","Valid",190,59.7760442635592,130.223955736441,167,278,0,3.2999997,3.6136012,4.0967965,2.8142004,1.7427917,3.5518913,2.271871
"2020-07-24","Valid",184,58.3795073119559,125.620492688044,178,300,0,3.1,3.126409,4.0247426,2.5768852,1.5691743,3.4560308,3.3177686
"2020-07-25","Valid",176,54.7886565534659,121.211343446534,211,339,0,2.7000003,2.6934261,3.9456763,2.315372,1.3206053,3.2518816,1.0029745
"2020-07-26","Valid",182,65.2401016794226,116.759898320577,239,350,0,2.3999996,2.2874522,3.848074,1.9762311,0.8830223,3.0032353,0.08379841
"2020-07-27","Valid",167,54.6876099237001,112.3123900763,183,261,211,2.1999993,1.944623,3.7515793,2.004693,0.4217863,2.917283,-1.9255733
"2020-07-28","Valid",155,46.6352539715676,108.364746028432,172,278,0,1.7999997,2.720086,4.162164,2.9420233,1.5062609,3.4370203,-2.0329628
"2020-07-29","Valid",147,42.0921664557488,104.907833544251,172,306,0,1.3999996,2.5716724,4.029561,2.4884925,2.2221699,3.3435574,-2.1661234
"2020-07-30","Valid",158,56.5217677899987,101.478232210001,194,311,46,1.1999993,2.4154973,3.9255552,2.4136615,1.5846968,3.3607574,-1.5064182
"2020-07-31","Valid",142,44.026742205404,97.973257794596,156,278,0,0.8000002,2.4192085,3.870513,2.344325,1.247488,3.3138356,-2.189478
"2020-08-01","Valid",130,35.1099915734097,94.8900084265903,139,272,0,0.5999994,2.1059575,3.7995005,2.4593744,1.4547763,3.2818732,-1.4941168
"2020-08-02","Valid",130,37.9567476469294,92.0432523530706,139,261,28,0.39999962,1.8308449,3.7454286,2.4503384,1.4072614,3.2571225,-2.3889065
"2020-08-03","Valid",120,30.6289163750588,89.3710836249412,106,244,0,0.3000002,1.7141485,3.710887,2.3602748,1.3640366,3.1962585,-2.9063396
"2020-08-04","Valid",115,27.9096393243879,87.0903606756121,106,222,0,0.39999962,1.4394741,3.7148056,2.41249,1.676363,3.16959,-2.9802504
"2020-08-05","Valid",109,23.9293398101491,85.0706601898509,106,233,0,0.39999962,1.3070045,3.7209187,2.5269156,1.7850018,3.1679611,-2.525135
"2020-08-06","Valid",116,32.8801984434045,83.1198015565955,139,233,0,0.39999962,1.2035179,3.7292523,2.305162,1.6570578,3.04136,-2.0502634
"2020-08-07","Valid",101,19.6649104793562,81.3350895206438,172,239,221,0.39999962,1.1695476,3.7481165,2.3316593,1.4664412,2.83674,-2.0452166
"2020-08-08","Valid",102,22.2608829506553,79.7391170493447,183,289,0,0.39999962,2.1912231,4.1792965,2.4891114,1.4919791,3.1400661,-2.6219912
"2020-08-09","Valid",95.4,17.159231568276,78.240768431724,194,311,0,0.3000002,1.9953494,4.0161915,2.2482314,1.6541839,2.8577037,-1.62321
"2020-08-10","Valid",127,50.198561154893,76.801438845107,206,328,0,0.39999962,1.9841084,3.8927903,2.2266388,0.8214321,2.584208,-1.4983616
"2020-08-11","Valid",135,59.9072738836681,75.0927261163319,117,250,262,0.3000002,1.8540053,3.7762432,2.3901105,0.35031128,2.4540882,-2.0423594
"2020-08-12","Valid",117,43.9407605752493,73.0592394247507,133,272,0,0.3000002,2.8609824,4.1456428,3.0524254,2.187305,2.8400846,-2.2554922
"2020-08-13","Valid",108,37.2551370270854,70.7448629729146,194,294,0,0.3000002,2.8249464,3.9507027,2.6358213,1.4094954,2.747437,-0.9607153
"2020-08-14","Valid",102,33.790462963192,68.209537036808,206,306,0,0.3000002,2.849074,3.9015388,2.7130756,0.5578356,2.925386,-0.34444618
"2020-08-15","Valid",97.8,32.1599599602075,65.6400400397925,150,306,0,0.3000002,2.7185102,3.8202758,2.7216592,0.15346813,2.5831347,-0.88604164
"2020-08-16","Valid",91.4,28.108064821846,63.291935178154,144,278,0,0.3000002,2.3829722,3.6979184,2.619327,0.16008282,2.4062352,-1.5277882
"2020-08-17","Valid",81.9,20.5019619695632,61.3980380304368,150,300,0,0.3000002,2.0375576,3.5978217,2.7521772,0.34589672,2.402543,-1.177556
"2020-08-18","Valid",81.5,21.7480669941224,59.7519330058776,122,244,0,0.3000002,1.6917753,3.5340643,2.5787392,0.3279457,2.0122576,-1.2328148
"2020-08-19","Valid",77.5,19.3492616152675,58.1507383847325,122,244,0,0.3000002,1.4326224,3.4998755,2.999216,0.6308565,2.1767392,-1.1252813
"2020-08-20","Valid",77.8,21.2185767462351,56.5814232537649,122,278,0,0.3000002,1.2536831,3.513855,2.9381542,0.7096081,2.1187162,-0.9586582
"2020-08-21","Valid",75.5,20.5340525634974,54.9659474365026,150,283,0,0.19999981,1.0504313,3.493558,2.6419206,0.53178215,1.812748,-1.0423107
"2020-08-22","Valid",70.9,17.412489257835,53.487510742165,161,322,0,0.19999981,0.87538815,3.4592943,2.4979048,0.27714348,1.5855322,-0.96353436
"2020-08-23","Valid",71.9,19.8258329814433,52.0741670185567,183,322,0,0.19999981,0.6794481,3.4138932,2.1228318,-0.041770935,1.1525664,-1.6945238
"2020-08-24","Valid",68.9,18.2726910610197,50.6273089389803,189,339,0,0.3000002,0.50362396,3.3541198,2.092247,-0.29039,0.8848467,-1.802721
"2020-08-25","Valid",67.8,18.6096660119132,49.1903339880868,189,350,0,0.3000002,0.33386517,3.3022714,1.9172087,-0.49185753,0.6411886,-2.6434593
"2020-08-26","Valid",65.4,17.6212605534197,47.7787394465803,189,344,0,0.3000002,0.14830685,3.234923,1.8095875,-0.64697266,0.4845314,-2.1885328
"2020-08-27","Valid",63.4,16.9689303280213,46.4310696719787,206,339,0,0.3000002,-0.013674736,3.171157,1.8621321,-0.7105627,0.38430977,-2.2606392
"2020-08-28","Valid",57.3,11.9974922465095,45.3025077534905,217,350,0,0.3000002,-0.12201786,3.1335125,2.0008068,-0.77384186,0.28141117,-2.0903196
"2020-08-29","Valid",57,12.6580997259562,44.3419002740438,133,344,0,0.3000002,-0.21038342,3.1057062,2.0798135,-0.8450899,0.14999294,-4.2507353
"2020-08-30","Valid",51.4,7.85740510914188,43.5425948908581,122,228,0,0.3000002,-0.36390018,3.0396,1.8618793,-0.60695744,0.45751,-2.1796637
"2020-08-31","Valid",50.8,7.87016768555878,42.9298323144412,122,228,8,0.3000002,-0.33500862,3.0366783,2.705975,0.103422165,1.0727234,-2.8758583
"2020-09-01","Valid",50,7.67585695736085,42.3241430426392,117,244,0,0.3000002,-0.21323395,3.123384,2.9059324,0.32792187,1.1927719,-2.687438
"2020-09-02","Valid",51.2,9.50004806201173,41.6999519379883,128,200,0,0.3000002,-0.19603443,3.1738968,2.891406,0.27765083,1.2514348,-1.4145947
"2020-09-03","Valid",44.2,2.93971412109376,41.2602858789062,156,311,0,0.19999981,-0.07959652,3.2514257,3.2606845,0.2811222,1.510541,-3.1229773
"2020-09-04","Valid",46.6,5.58171796875001,41.01828203125,100,250,0,0.19999981,-0.07265186,3.273748,2.8760147,-0.048413277,0.82682514,-2.9491339
"2020-09-05","Valid",44.2,3.44334375,40.75665625,106,289,0,0.19999981,-0.1388874,3.2159066,3.0962605,-0.057453156,1.4046421,-1.4347115
"2020-09-06","Valid",40.9,0.28875,40.61125,111,322,0,0.19999981,-0.21863842,3.181892,3.0057673,-0.14448643,1.1860037,-0.8360424
"2020-09-07","Valid",40.6,0,40.6,122,339,0,0.19999981,-0.36468506,3.1083403,2.9098778,-0.36486244,0.9564295,-1.010396
"2020-09-08","Valid",54.5,13.880453125,40.619546875,89,217,3,0.39999962,-0.5183506,3.0261164,2.5673547,-0.60665035,0.7427788,-1.6637468
"2020-09-09","Valid",95.9,55.14697890625,40.75302109375,67,100,465,0.39999962,-0.4438753,3.0251594,3.916944,-0.15269184,1.510541,-1.2782326
"2020-09-10","Valid",118,76.8497138964844,41.1502861035156,67,89,180,0.39999962,1.2718029,3.9294453,5.156953,1.7694187,1.0889559,-0.68852615
"2020-09-11","Valid",119,77.2790683106755,41.7209316893245,72,111,61,0.19999981,1.4035516,4.047353,5.811988,2.3665767,2.6894689,-1.1577482
"2020-09-12","Valid",113,70.747042060052,42.252957939948,111,144,41,0.39999962,1.553277,4.35135,5.4787846,1.4107099,3.1896176,0.12506771
"2020-09-13","Valid",105,62.3115875953138,42.6884124046862,83,178,3,0.39999962,1.7911601,4.641884,5.1195583,0.9347,3.713388,0.89656734
"2020-09-14","Valid",98.3,55.2932161546195,43.0067838453805,106,250,0,0.3000002,1.7563567,4.740476,4.8396993,0.78785133,3.7404642,1.2434039
"2020-09-15","Valid",88.9,45.7080219190444,43.1919780809556,106,261,0,0.3000002,1.6829596,4.6609893,4.308684,0.6462898,3.5681934,1.6717863
"2020-09-16","Valid",76.9,34.1091265046464,42.7908734953536,117,283,0,0.5,1.485158,4.4982185,3.9777794,0.35546112,3.3181453,1.5835977
"2020-09-17","Valid",68.3,27.5824511128718,40.7175488871282,78,239,0,0.5,1.252883,4.3149605,3.420198,0.1522398,3.086327,1.8239474
"2020-09-18","Valid",60.7,21.9107579598615,38.7892420401385,67,200,0,0.39999962,1.04315,4.1593432,3.3219395,0.09787369,2.9091096,1.1638837
"2020-09-19","Valid",52.8,15.4670356322827,37.3329643677173,56,200,0,0.5,0.9434881,4.104026,3.2479968,0.2505188,2.8771253,1.3147707
"2020-09-20","Valid",47.9,11.6224709538191,36.2775290461809,89,211,0,0.5,0.87875843,4.0833077,3.0282001,0.39682293,2.7842793,1.0079012
"2020-09-21","Valid",50.5,15.1687861662909,35.3312138337091,94,233,0,0.5,0.8349228,4.0677323,2.8543687,0.27531433,2.8316398,1.1270838
"2020-09-22","Valid",47.9,13.5918296392334,34.3081703607666,100,267,0,0.39999962,0.7736292,4.029293,2.685526,0.20364285,2.8078756,1.1507912
"2020-09-23","Valid",45.8,12.5087347451172,33.2912652548828,111,278,0,0.3000002,0.6491537,3.9343834,2.6081433,0.09125042,2.6736698,1.0655413
"2020-09-24","Valid",45.3,13.0026862109375,32.2973137890625,117,256,0,0.3000002,0.4936905,3.820613,2.6555471,-0.09115124,2.5821838,0.8363247
"2020-09-25","Valid",44.6,13.3285796875,31.2714203125,156,278,0,0.19999981,0.39348602,3.7464752,2.9443612,-0.2213583,2.6086144,0.6275101
"2020-09-26","Valid",41.2,10.8714375,30.3285625,156,311,0,0.19999981,0.34284306,3.703209,3.1437125,-0.25614262,2.70223,0.5786524
"2020-09-27","Valid",38.6,9.0475,29.5525,144,322,0,0.3000002,0.23428059,3.6164837,3.2269893,-0.3851881,2.6181545,0.18776798
"2020-09-28","Valid",29.2,0,29.2,106,167,0,0.3000002,0.06536102,3.491219,3.2907605,-0.56301594,2.442913,0.055948257
"2020-09-29","Valid",37.9,8.687765625,29.212234375,56,156,8,0.3000002,0.12700939,3.5043502,4.0795703,-0.3322544,2.7235808,-0.49783325
"2020-09-30","Valid",32.2,2.94867890625,29.25132109375,56,222,0,0.3000002,0.29195023,3.6348243,4.460451,0.34215927,2.602356,-0.14795399
"2020-10-01","Valid",30.9,1.59246151367187,29.3075384863281,78,200,0,0.3000002,0.2559166,3.6326165,4.4048157,0.46970177,2.3225489,0.15865135
"2020-10-02","Valid",37.6,8.22415291113282,29.3758470888672,0,139,0,0.3000002,0.23359585,3.6269965,4.480429,0.26174164,2.360577,0.099969864
"2020-10-03","Valid",37.9,8.42844550296021,29.4715544970398,0,139,13,0.3000002,0.26393604,3.6998458,4.8724747,0.64312935,2.1356864,0.1744175
"2020-10-04","Valid",36.5,6.90153647088837,29.5984635291116,-6,161,0,0.3000002,0.35691833,3.810874,4.5811453,0.8037729,1.930862,0.106933594
"2020-10-05","Valid",37.5,7.75075378767316,29.7492462123268,56,161,0,0.39999962,0.29844666,3.9206061,4.8789253,0.8672085,1.8046484,0.45054722
"2020-10-06","Valid",37.4,7.47968923929148,29.9203107607085,72,256,0,0.39999962,0.31824303,4.1085577,4.747944,0.43600368,2.0730624,0.4807968
"2020-10-07","Valid",40.2,10.0871707581114,30.1128292418886,83,278,0,0.39999962,0.25527668,4.164552,3.7962308,0.32638168,2.05966,0.709074
"2020-10-08","Valid",35.5,5.1762536721373,30.3237463278627,50,261,0,0.5,0.073459625,4.0961413,3.8817797,-0.014221191,2.0513878,0.68518066
"2020-10-09","Valid",40.9,10.3524681885449,30.5475318114551,50,239,0,0.5999994,-0.092383385,3.9991388,3.0976229,-0.13954258,1.8739848,0.5884409
"2020-10-10","Valid",41.7,10.9122346416017,30.7877653583983,111,300,0,0.6999998,-0.18282413,3.9537792,3.138929,-0.1516962,1.8121104,0.5680313
