"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-12-17","Valid",98.7,32.1161508635354,66.5838491364646,-28,6,0,3.9999998,4.6987762,3.5303972,5.483373,3.9540894,4.674082,3.0339737
"2020-12-18","Valid",85.4,20.8809739065247,64.5190260934753,-78,28,0,2.2999997,4.695581,3.5202544,5.456469,4.084996,4.9492083,3.0314896
"2020-12-19","Valid",80.1,17.0591609800267,63.0408390199733,11,72,0,1.3999996,4.7347293,3.5406873,5.5082,4.095954,5.0483055,3.1654825
"2020-12-20","Valid",72.7,10.7423361946235,61.9576638053765,6,67,0,1.5,4.5925865,3.424862,5.4428015,4.262528,5.0567236,2.9605975
"2020-12-21","Valid",65.4,4.01739048067407,61.3826095193259,-6,94,0,1.6999998,4.462112,3.353965,5.4822907,4.1342673,5.12596,2.9994578
"2020-12-22","Valid",63.6,2.470151870999,61.129848129001,-33,67,0,1.7999997,4.334933,3.2810981,5.457207,4.1092052,5.0520144,2.986747
"2020-12-23","Valid",65.3,4.37301891459351,60.9269810854065,33,117,0,1.9999998,4.3306074,3.2845187,5.4931307,3.9915404,5.004379,3.0187836
"2020-12-24","Valid",66.2,5.50126242456055,60.6987375754395,-94,111,43,2.1999998,4.1328797,3.1643074,5.381561,4.162621,4.906519,2.9118397
"2020-12-25","Valid",66.1,5.66143928710937,60.4385607128906,-139,-72,0,2.4999998,4.306842,3.2403934,5.401018,3.994637,4.6821947,3.1093864
"2020-12-26","Valid",60.3,0,60.3,-100,33,0,2.6999998,4.6558695,3.5057979,5.6969533,4.047057,4.889027,3.1936321
"2020-12-27","Valid",66.9,6.59071875000001,60.30928125,-67,100,0,2.5999997,4.7266984,3.5282283,5.7560344,4.37726,4.785411,3.1686177
"2020-12-28","Valid",68,7.6534390625,60.3465609375,-39,94,0,2.3999999,4.674359,3.4693518,5.7260413,4.53361,4.6501884,3.143505
"2020-12-29","Valid",75.3,14.8697722851562,60.4302277148438,-83,0,0,2.7999997,4.588543,3.410362,5.7217116,4.416915,4.6117554,3.0813887
"2020-12-30","Valid",66.6,6.0370424296875,60.5629575703125,-83,56,38,3.4999998,4.6924376,3.499063,5.8693857,4.182702,4.766157,3.1718874
"2020-12-31","Valid",77.8,17.0027316297852,60.7972683702148,-44,-6,64,3.7999997,4.8010364,3.5244343,5.810248,4.3512287,4.5728903,3.1452808
