"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-04-21","Valid",14300,2707.55178295544,11592.4482170446,33,161,0,5.2200003,8.381411,8.048661,6.119283,7.3566575,6.7160344,8.25956
"2020-04-22","Valid",13900,2510.86679238425,11389.1332076157,56,144,0,5.03,8.318668,8.086458,5.9610868,7.5044065,5.0452003,8.251026
"2020-04-23","Valid",13700,2506.34247825325,11193.6575217468,56,161,0,4.8,8.291659,8.097193,5.8709745,7.849437,5.8831735,8.229707
"2020-04-24","Valid",13700,2709.55943594946,10990.4405640505,83,217,10,4.4500003,8.270714,8.105172,5.811215,7.581684,6.0179524,8.190304
"2020-04-25","Valid",13500,2721.14533616158,10778.8546638384,72,133,112,4.3,8.313548,8.187177,6.1311765,7.7704697,5.8108807,8.064131
"2020-04-26","Valid",13400,2837.72468774225,10562.2753122578,56,133,0,4.1400003,8.30194,8.137977,5.923274,7.7802835,5.445215,7.734702
"2020-04-27","Valid",13000,2651.59425701865,10348.4057429814,56,206,0,3.9300003,8.171071,7.96581,6.219862,8.134279,5.794262,7.6271744
"2020-04-28","Valid",12700,2554.42622380394,10145.5737761961,61,211,0,3.8700001,8.127254,7.9848795,6.0829177,7.7480497,5.657942,7.2499924
"2020-04-29","Valid",12600,2657.48780951777,9942.51219048223,106,239,13,3.7800002,8.034568,8.023957,5.8755484,7.776388,5.524746,6.9939504
"2020-04-30","Valid",12300,2560.79763191111,9739.20236808889,94,139,23,3.8300002,8.046416,8.116829,5.659217,7.9395323,4.942199,6.718941
"2020-05-01","Valid",11800,2248.15960206606,9551.84039793394,44,211,0,3.8200002,8.01443,8.06735,5.735893,7.94989,5.3404336,6.8143315
"2020-05-02","Valid",11300,1910.17254277412,9389.82745722588,67,228,0,3.7900002,7.9283085,7.9825916,5.5564075,7.7729225,4.644932,6.3463054
"2020-05-03","Valid",10900,1648.83518137743,9251.16481862257,67,228,8,3.71,7.820263,7.9555893,5.246134,7.6424603,5.071062,5.831136
"2020-05-04","Valid",10600,1470.36235824587,9129.63764175413,72,233,0,3.5700002,7.711537,7.9151645,4.9775767,7.5565658,4.9357576,5.8066883
"2020-05-05","Valid",10300,1277.41876567121,9022.58123432879,56,144,38,3.5500002,7.60439,7.865175,4.739936,7.523222,4.795475,5.915705
"2020-05-06","Valid",10200,1276.93920613104,8923.06079386896,56,89,56,3.5400002,7.5589495,7.7468767,4.861038,7.405506,4.706602,6.1018186
"2020-05-07","Valid",10200,1380.47481743896,8819.52518256104,72,178,0,3.48,7.5655565,7.596733,5.0829825,7.1347523,4.6464086,6.258531
"2020-05-08","Valid",9820,1096.99980263672,8723.00019736328,78,194,0,3.2900002,7.578573,7.5041866,4.920745,7.128187,4.6881294,6.226754
"2020-05-09","Valid",9290,634.459246093749,8655.54075390625,0,122,0,3.15,7.538753,7.4882855,4.752417,6.9526625,3.9364393,6.140739
"2020-05-10","Valid",9070,456.982968749999,8613.01703125,0,194,10,3.15,7.372444,7.3746524,4.7982326,6.7016315,4.491139,6.2159805
"2020-05-11","Valid",8900,317.143749999999,8582.85625,72,111,0,3.0600004,7.2742453,7.3193398,4.472669,6.525091,4.1069903,6.086857
"2020-05-12","Valid",8700,134.75,8565.25,22,122,0,2.9200003,7.2380214,7.294622,4.462594,6.349979,4.0074735,6.0741096
"2020-05-13","Valid",8560,0,8560,22,183,0,2.8200002,7.2084265,7.232635,4.4394336,6.5899725,3.8202686,6.072189
"2020-05-14","Valid",8670,109.8453125,8560.1546875,78,156,91,2.5100002,7.1607237,7.2001944,4.252132,6.399804,3.8675323,5.9394236
"2020-05-15","Valid",11400,2835.410703125,8564.589296875,156,244,310,3.4900002,7.2438197,7.246187,4.365485,6.486352,3.8825543,6.0992913
"2020-05-16","Valid",12100,3518.52184277344,8581.47815722656,117,239,0,5.4,7.531151,7.505583,5.0375276,7.7040257,4.4167304,6.84566
"2020-05-17","Valid",12000,3385.40462626953,8614.59537373047,122,239,112,4.78,7.3986244,7.222786,5.0559773,7.7198896,4.8696737,6.857658
"2020-05-18","Valid",13200,4536.19768187561,8663.80231812439,117,200,25,5.1400003,7.4453683,7.2885294,5.2197037,8.036608,4.0671635,7.0832872
"2020-05-19","Valid",13300,4570.12575311801,8729.87424688199,117,150,10,5.17,7.4906397,7.319425,5.661321,8.235853,3.8329077,7.4511585
"2020-05-20","Valid",13800,4987.3235017135,8812.6764982865,117,144,8,4.78,7.6298447,7.462034,6.0655575,8.302702,4.3127117,7.700116
"2020-05-21","Valid",15500,6586.73463065838,8913.26536934162,133,172,0,4.77,7.858947,7.633547,6.358471,8.281803,5.3201723,7.937041
"2020-05-22","Valid",17800,8762.77414556439,9037.22585443561,133,178,3,5.28,8.19554,7.9443083,6.692385,8.654568,4.4553022,8.258263
"2020-05-23","Valid",19600,10408.122975937,9191.87702406296,144,228,0,6.15,8.5826645,8.340925,7.11476,9.118797,3.9893687,8.644253
"2020-05-24","Valid",21500,12117.113252185,9382.886747815,156,267,0,6.9300003,8.998434,8.829103,7.4853573,9.638511,4.4365797,8.982922
"2020-05-25","Valid",21300,11688.4749202561,9611.52507974389,156,289,0,7.3599997,9.378781,9.32404,7.8198004,10.141605,3.9870934,9.28024
"2020-05-26","Valid",19700,9829.06732607302,9870.93267392698,183,300,43,7.67,9.622734,9.632366,7.8147273,10.379258,4.046917,9.495894
"2020-05-27","Valid",18700,8550.97944959095,10149.020550409,189,300,56,7.52,9.780291,9.776716,7.6656017,10.447557,4.156308,9.625401
"2020-05-29","Valid",23200,12464.238428807,10735.761571193,161,267,79,7.79,9.673597,9.758159,7.828479,10.58955,4.050447,9.904139
"2020-05-30","Valid",25300,14241.3961554374,11058.6038445626,111,222,0,8.14,9.65687,9.703711,8.155164,10.735962,3.1850326,9.938887
"2020-05-31","Valid",25900,14487.1657569113,11412.8342430887,111,211,0,7.9300003,9.628355,9.619673,8.64763,10.873039,3.9683824,10.041389
"2020-06-01","Valid",27500,15701.1808147897,11798.8191852103,117,261,0,8.08,9.750355,9.619011,8.825459,10.95121,4.4928136,10.1249485
"2020-06-02","Valid",29000,16782.7439316038,12217.2560683962,194,272,0,8.38,9.962853,9.684994,8.83833,11.139514,3.28293,10.27762
"2020-06-03","Valid",30500,17830.3159388125,12669.6840611875,194,322,0,8.75,10.281135,9.880564,8.736709,11.339649,3.2376347,10.610649
"2020-06-04","Valid",30900,17744.4585853246,13155.5414146754,211,289,69,8.59,10.509348,9.9511,8.646492,11.496026,3.4933245,10.990239
"2020-06-05","Valid",29100,15432.0280577042,13667.9719422958,206,333,33,8.19,10.60443,9.994024,8.472518,11.461904,3.3611732,11.526055
"2020-06-06","Valid",28000,13805.7901546843,14194.2098453157,211,333,10,8.02,10.655765,10.087549,8.507578,11.636145,3.2903066,11.7482195
"2020-06-07","Valid",24700,9980.96402929283,14719.0359707072,172,311,0,7.99,10.653846,10.142523,8.477837,11.510464,3.305232,11.593939
"2020-06-08","Valid",24900,9670.84487808998,15229.15512191,172,322,0,7.84,10.521111,10.127476,8.440894,11.534235,3.4717128,11.241728
"2020-06-09","Valid",26100,10378.5694269028,15721.4305730972,222,333,0,7.73,10.432152,10.133818,8.358878,11.3985615,3.5114372,11.166393
"2020-06-10","Valid",32300,16091.9555409544,16208.0444590456,211,244,554,8.19,10.463627,10.228056,8.150953,11.367281,3.437542,11.260179
"2020-06-11","Valid",36400,19688.032409872,16711.967590128,167,222,38,9.42,9.672604,10.028563,7.5961647,9.610296,2.8826802,9.542942
"2020-06-12","Valid",34400,17188.84494506,17211.15505494,144,278,0,9.4,9.68445,10.112062,8.36889,10.301098,4.2885814,10.42956
"2020-06-13","Valid",34200,16531.3287822894,17668.6712177106,133,317,0,8.78,9.919086,10.145276,8.550013,11.095816,4.4523826,10.722643
"2020-06-14","Valid",36500,18418.587743987,18081.412256013,133,256,0,8.86,10.132059,10.15233,8.21348,11.287514,3.7562685,10.974192
"2020-06-15","Valid",36500,18052.8293056714,18447.1706943286,139,256,0,9.26,10.235815,10.1369095,7.7169695,11.282316,3.0848386,11.302497
"2020-06-16","Valid",34500,15736.4607914532,18763.5392085468,139,272,0,9.639999,10.372137,10.204296,7.5052404,11.273557,3.357546,11.717686
"2020-06-17","Valid",32700,13671.5289490207,19028.4710509793,139,289,0,9.45,10.484123,10.297959,7.4266376,11.231869,3.4137642,11.825739
"2020-06-18","Valid",27100,7857.90021606825,19242.0997839318,161,283,0,8.89,10.557281,10.3719845,7.387766,11.1778555,3.238802,11.650656
"2020-06-19","Valid",23100,3686.95533658188,19413.0446634181,200,306,0,8.54,10.620096,10.495972,7.357006,11.052075,3.7096984,11.314737
"2020-06-20","Valid",21500,1942.07978008824,19557.9202199118,200,306,66,8.18,10.659266,10.564354,7.2372613,10.749285,3.4820561,11.195623
"2020-06-21","Valid",21300,1611.14254658162,19688.8574534184,183,289,140,7.8500004,10.514125,10.508257,6.9440694,10.281532,3.4361167,11.078896
"2020-06-22","Valid",23400,3587.35373058799,19812.646269412,183,300,211,7.44,10.126741,10.392031,6.889189,10.154047,3.8657553,10.769032
"2020-06-23","Valid",28000,8057.74243516889,19942.2575648311,167,250,15,7.51,9.695163,10.304401,7.0854874,9.925884,3.4367733,10.458113
"2020-06-24","Valid",31900,11802.5033443281,20097.4966556719,167,250,8,7.1000004,9.60606,10.294485,7.4893613,10.1834135,3.727406,10.694988
"2020-06-25","Valid",34600,14320.6482089219,20279.3517910781,161,283,0,6.7000003,9.79284,10.368562,7.513397,10.525545,3.781162,10.945917
"2020-06-26","Valid",39600,19140.2307402363,20459.7692597637,167,300,0,6.58,10.040258,10.427568,7.3983126,10.752452,4.3630366,11.140753
"2020-06-27","Valid",50800,30183.2888341394,20616.7111658606,217,317,86,6.41,10.240292,10.419531,7.111842,10.749319,3.1436236,11.22523
"2020-06-28","Valid",55900,35158.3966991769,20741.6033008231,211,300,30,6.86,10.295139,10.273289,6.340587,10.247472,2.4059267,11.101404
"2020-06-29","Valid",55200,34376.6417364653,20823.3582635347,217,294,0,7.4,10.191765,10.178778,6.113756,9.821983,2.19568,10.902379
"2020-06-30","Valid",51300,30490.9694857795,20809.0305142205,239,328,0,7.86,10.099432,10.216866,5.796394,10.036644,2.3539276,10.907005
"2020-07-01","Valid",45900,26022.4393555001,19877.5606444999,206,261,295,7.86,10.061096,10.353127,5.434089,10.182344,2.4986303,11.149662
"2020-07-02","Valid",39100,20310.0254104907,18789.9745895093,206,272,224,7.46,9.704191,10.277836,4.4760895,9.681955,2.3154721,10.992569
"2020-07-03","Valid",32200,14556.1048807065,17643.8951192935,211,317,0,7,9.59218,10.398491,4.4814124,9.948119,2.6475155,11.00886
"2020-07-04","Valid",27600,10949.8431142773,16650.1568857227,200,317,0,6.59,9.808732,10.620399,5.1826444,10.938397,3.1643958,10.7078705
"2020-07-05","Valid",24900,9028.20877219171,15871.7912278083,206,339,0,6.29,9.939329,10.59272,5.564627,11.091788,3.3855152,10.284376
"2020-07-06","Valid",23200,7991.3067807478,15208.6932192522,206,356,0,6.07,10.0180645,10.549663,5.671655,10.855095,3.3897896,9.991245
"2020-07-07","Valid",21900,7286.5478710787,14613.4521289213,211,356,0,5.92,9.985811,10.457824,5.685767,10.690508,3.2548306,9.690308
"2020-07-08","Valid",20700,6628.70040116616,14071.2995988338,222,339,0,5.79,9.867587,10.348919,5.6131177,10.565534,3.4040232,9.317818
"2020-07-09","Valid",19800,6229.67610936882,13570.3238906312,228,344,0,5.59,9.697482,10.243515,5.5205326,10.224979,3.289744,9.212854
"2020-07-10","Valid",19900,6834.93701012845,13065.0629898715,206,322,89,5.3,9.472851,10.126749,5.478827,9.969917,3.2984867,8.96913
"2020-07-11","Valid",20300,7782.21779811184,12517.7822018882,206,300,0,5.03,9.122895,9.976191,5.330002,9.630367,3.2346632,8.711201
"2020-07-12","Valid",19900,7975.60666729997,11924.3933327,189,339,8,4.8500004,8.862107,9.886166,5.4203796,9.510862,3.4214454,8.489516
"2020-07-13","Valid",19200,7891.73103601686,11308.2689639831,172,294,0,4.8500004,8.60321,9.734688,5.3998747,9.368641,3.300974,8.412121
"2020-07-14","Valid",18500,7803.22274163985,10696.7772583602,178,300,0,4.88,8.347788,9.549438,5.29513,8.950674,3.3792095,8.409185
"2020-07-15","Valid",17300,7187.26782879983,10112.7321712002,217,300,25,4.9300003,8.186449,9.398697,5.233045,8.68171,3.5016723,8.405321
"2020-07-16","Valid",16800,7249.74900410793,9550.25099589207,167,244,323,4.8,8.103458,9.290365,5.1660037,8.3904705,3.4444985,8.442433
"2020-07-17","Valid",15800,6797.02595038695,9002.97404961305,183,311,0,4.82,7.754169,9.040678,5.2093997,8.160766,3.4916592,8.415425
"2020-07-18","Valid",14700,6203.54156798589,8496.45843201411,211,311,0,4.78,7.389148,8.646358,5.895224,8.418838,3.616139,8.16337
"2020-07-19","Valid",13400,5353.82872214691,8046.17127785309,239,322,0,4.79,7.1044445,8.348789,5.9700117,8.423207,3.7060237,8.216446
"2020-07-20","Valid",12400,4747.38240232098,7652.61759767902,200,300,175,4.7200003,6.820538,8.037225,5.878223,8.306758,3.6676679,8.211725
"2020-07-21","Valid",11500,4195.81881331998,7304.18118668002,200,289,0,4.53,6.4870205,7.666944,5.6799345,8.135914,3.6927328,8.092842
"2020-07-22","Valid",10800,3807.64196034593,6992.35803965407,217,294,56,4.34,6.0728292,6.998619,5.8819475,8.040266,3.7048647,7.754282
"2020-07-23","Valid",10800,4116.36968686046,6683.63031313954,172,294,0,4.1600003,5.7081294,6.580532,5.753971,7.8413067,3.7404394,7.8395042
"2020-07-24","Valid",10500,4137.96722903834,6362.03277096166,172,289,0,3.8200002,5.322628,6.1451044,5.7470245,7.538783,3.6602888,7.760358
"2020-07-25","Valid",9520,3453.74835571712,6066.25164428288,172,294,0,3.4900002,5.0320706,5.844795,5.655203,7.2352057,3.666636,7.7785826
"2020-07-26","Valid",8550,2724.45768185634,5825.54231814366,217,322,0,3.1100001,4.788256,5.537178,5.490943,6.802629,3.529533,7.691413
"2020-07-27","Valid",8780,3175.70931822307,5604.29068177693,239,344,71,2.8600004,4.555223,5.2136025,5.295893,6.294245,3.4067245,7.294528
"2020-07-28","Valid",8740,3375.86222747089,5364.13777252911,183,294,5,2.7600002,4.345002,4.9080486,5.2961245,6.060313,3.398603,6.9777822
"2020-07-29","Valid",7790,2654.32652125231,5135.67347874769,189,306,0,2.5400002,4.202477,4.4933887,4.988394,5.6477466,3.278235,6.4549456
"2020-07-30","Valid",7060,2109.94759054304,4950.05240945696,211,333,102,2.2000003,4.0250793,4.1145506,4.7534633,4.986657,3.2732863,6.209514
"2020-07-31","Valid",6920,2135.34874653302,4784.65125346698,178,261,66,2.19,3.7710884,3.788552,4.4965124,4.614972,3.2570043,5.7084875
"2020-08-01","Valid",6590,1965.10675300867,4624.89324699133,178,272,0,2.0500002,3.631212,3.4625127,4.2946677,4.3206825,3.1943686,4.6256604
"2020-08-02","Valid",6340,1864.30459784721,4475.69540215279,167,289,15,1.8100002,3.4752831,3.2356224,4.0216794,4.127847,3.2251277,4.397341
"2020-08-03","Valid",6100,1765.73470037536,4334.26529962464,156,289,8,1.7100003,3.285229,3.0896065,3.6923323,3.9525392,3.1943102,4.49934
"2020-08-04","Valid",5830,1627.95643283823,4202.04356716177,133,228,0,1.6000004,3.1090698,2.9795954,3.460412,3.8696222,3.1434622,4.200774
"2020-08-05","Valid",5490,1406.16911658187,4083.83088341813,122,256,0,1.3900003,3.0258756,2.9121513,3.4822927,3.7732663,3.2061944,3.9868717
"2020-08-06","Valid",5160,1176.80445035878,3983.19554964122,122,261,0,1.2200003,2.880588,2.8692937,3.2445009,3.6806817,3.1120977,3.314364
"2020-08-07","Valid",4970,1074.51832471219,3895.48167528781,150,261,0,1.1500003,2.7393243,2.8046815,3.1035736,3.5660322,3.0233989,2.986083
"2020-08-08","Valid",4800,984.749540229398,3815.2504597706,167,283,0,1.0200002,2.603566,2.7126071,3.0325818,3.4445677,3.0097623,3.1472871
"2020-08-09","Valid",4680,939.72923268043,3740.27076731957,211,294,0,0.93000054,2.4451222,2.5984175,2.7714472,3.2996957,2.960206,3.0647013
"2020-08-10","Valid",4540,870.247819113978,3669.75218088602,222,311,0,0.9700005,2.2864425,2.4571984,2.6217911,3.1344268,2.9911156,3.0783558
"2020-08-11","Valid",4500,899.186831474571,3600.81316852543,183,311,51,1.0800004,2.1112573,2.3049088,2.5061026,2.9380789,3.0737927,2.4039433
"2020-08-12","Valid",4790,1262.53475024278,3527.46524975722,150,267,0,1.0400004,1.9260359,2.125529,2.3775744,2.787814,3.0574617,1.8308058
"2020-08-13","Valid",4940,1493.34740735706,3446.65259264294,150,283,0,0.98000026,1.8164699,1.9889843,2.402748,2.6828582,2.97158,2.0664666
"2020-08-14","Valid",4590,1232.48109600256,3357.51890399744,178,306,0,0.6500006,1.676599,1.8943896,2.2768323,2.5501835,3.0424695,1.9425292
"2020-08-15","Valid",4290,1018.81071717338,3271.18928282662,178,300,0,0.5300002,1.5225143,1.7751651,2.1357858,2.536004,2.9872122,1.8410327
"2020-08-16","Valid",4180,986.957532079331,3193.04246792067,139,289,0,0.4800005,1.3924315,1.6433342,2.0995224,2.48014,2.4889693,1.3682079
"2020-08-17","Valid",4050,931.710845491168,3118.28915450883,139,311,0,0.46000004,1.281831,1.5210328,2.0715115,2.3929436,2.9035301,1.2056684
"2020-08-18","Valid",3840,788.741454585047,3051.25854541495,156,289,0,0.3800001,1.144798,1.4057198,1.8675954,2.3901215,2.7698011,1.358155
"2020-08-19","Valid",3610,613.369140091942,2996.63085990806,133,267,0,0.36000013,1.0456703,1.2819638,1.8959353,2.3343594,2.7285266,1.023031
"2020-08-20","Valid",3560,611.074746045343,2948.92525395466,122,278,0,0.29000044,0.9828954,1.1729167,1.8967628,2.198299,2.4918442,0.94158745
"2020-08-21","Valid",3450,546.161887616587,2903.83811238341,133,278,0,0.29000044,0.9073665,1.0792294,1.8516371,1.9185507,2.2643998,0.9099519
"2020-08-22","Valid",3370,507.202040666581,2862.79795933342,144,300,0,0.27000046,0.83866405,0.9818163,1.8286791,1.4185507,2.283413,1.0619354
"2020-08-23","Valid",3270,444.272476396304,2825.7275236037,156,300,0,0.27000046,0.7578387,0.883235,2.0087817,0.877264,2.0763698,0.7149472
"2020-08-24","Valid",3200,407.456731239248,2792.54326876075,200,339,0,0.32000017,0.69408655,0.78206587,1.9388874,0.57116127,2.194375,0.60197353
"2020-08-25","Valid",3070,305.223493231619,2764.77650676838,206,372,0,0.35000038,0.6034303,0.6829767,1.9883308,0.27356005,1.5639997,0.44567108
"2020-08-26","Valid",3020,277.944317007156,2742.05568299284,211,344,0,0.37000036,0.51340437,0.5854001,2.0052762,0.1498599,1.4212484,0.27628136
"2020-08-27","Valid",2900,175.615477845574,2724.38452215443,244,344,0,0.2800002,0.46118164,0.49690008,2.1828847,0.14253378,1.2677257,0.22532845
"2020-08-28","Valid",2900,189.854570643864,2710.14542935614,217,344,0,0.24000025,0.4164076,0.43293,2.3842387,0.18887949,0.9523611,0.25909615
"2020-08-29","Valid",2910,215.263387182555,2694.73661281744,211,339,0,0.25000048,0.3771553,0.37520075,2.4789705,0.15545797,0.94192123,0.28388023
"2020-08-30","Valid",2880,201.110756413573,2678.88924358643,128,272,0,0.24000025,0.33478212,0.32994175,2.6333492,0.14534521,1.478348,0.350667
"2020-08-31","Valid",2830,165.390006933593,2664.60999306641,122,261,0,0.24000025,0.35070992,0.31140614,2.8647277,0.19926977,1.4463787,0.36550522
"2020-09-01","Valid",2780,126.772980468749,2653.22701953125,172,256,0,0.34000015,0.34123135,0.31203604,3.2732568,0.2166915,1.2599788,0.4621749
"2020-09-02","Valid",2730,85.0248437499995,2644.97515625,172,239,8,0.37000036,0.34330702,0.28539467,3.3582296,0.19064474,1.3558366,0.4736519
"2020-09-03","Valid",2730,91.9187499999998,2638.08125,189,311,0,0.23000002,0.39872837,0.26288652,3.633872,0.24351788,1.4188983,0.43956995
"2020-09-04","Valid",2690,57.75,2632.25,128,272,0,0.1500001,0.3586583,0.22626877,4.0943446,0.22662926,1.1909101,0.39834547
"2020-09-05","Valid",2630,0,2630,133,289,0,0.17000055,0.3730688,0.2144351,3.6267147,0.28214264,1.3959572,0.38270855
"2020-09-06","Valid",2650,19.9718750000002,2630.028125,183,311,0,0.1800003,0.33369827,0.2108779,4.1280837,0.25570107,1.2151921,0.43050814
"2020-09-07","Valid",2790,159.66671875,2630.33328125,178,317,13,0.1800003,0.2930975,0.17991161,0.6687641,0.27089405,1.3721783,0.38028622
"2020-09-08","Valid",3300,667.987181640625,2632.01281835938,122,261,236,0.29000044,0.28942394,0.14982891,4.5014133,0.29545212,0.960098,0.32546806
"2020-09-09","Valid",3570,933.130199804687,2636.86980019531,111,133,457,0.7000003,0.59128046,0.30260468,5.264478,0.580812,0.9359162,0.7633743
"2020-09-10","Valid",4270,1623.12089984741,2646.87910015259,106,144,13,0.9500003,1.525979,0.8560405,2.0111532,1.1519973,2.902093,1.7120352
"2020-09-11","Valid",4780,2115.69382500983,2664.30617499017,111,139,229,1.1300001,1.8771634,1.0963879,5.022082,1.0427232,2.0448635,2.3540013
"2020-09-12","Valid",5970,3277.92575633624,2692.07424366376,133,200,160,1.1900003,2.2325459,1.7691145,2.1693804,1.8074417,2.5621738,3.5530677
"2020-09-13","Valid",8450,5713.91430769801,2736.08569230199,139,222,15,1.3100002,2.5472972,2.2771559,4.3652797,1.9805193,3.309311,4.0712013
"2020-09-14","Valid",10000,7202.85719842474,2797.14280157526,117,244,0,1.5700002,2.8419058,2.7088344,2.16823,2.2258267,3.671763,4.511815
"2020-09-15","Valid",8650,5788.74491643805,2861.25508356195,117,256,0,1.8700004,3.0721574,3.1795523,3.9586332,2.302388,3.8001049,4.620513
"2020-09-16","Valid",6830,3913.0078664863,2916.9921335137,128,278,0,2.0200002,3.2040133,3.5970535,2.343119,2.3361871,3.7252684,4.4003634
"2020-09-17","Valid",5900,2936.92801215946,2963.07198784054,133,289,0,1.9100003,3.196896,3.913529,1.8798175,2.215193,3.3419065,4.0147967
"2020-09-18","Valid",5170,2171.13556065792,2998.86443934208,106,233,0,1.7000003,3.1049428,4.120758,3.4228427,1.9796269,3.0735135,3.454214
"2020-09-19","Valid",4700,1675.76090522493,3024.23909477507,67,200,0,1.5500002,3.037714,4.1803575,1.6402671,1.8925352,2.995408,3.0589738
"2020-09-20","Valid",4310,1270.04089838,3039.95910162,67,200,0,1.3600004,2.9685566,4.1812916,1.6076512,1.9779565,3.0345263,2.8934717
"2020-09-21","Valid",3960,912.104924025217,3047.89507597478,61,206,0,1.2900002,2.8718767,4.211953,1.4468908,2.0155752,2.9658632,2.7606544
"2020-09-22","Valid",3760,713.804598927779,3046.19540107222,83,250,0,0.9200003,2.763067,4.2263985,1.3406224,2.0817015,2.8885956,2.6803405
"2020-09-23","Valid",3620,626.004971813816,2993.99502818618,111,256,0,0.6500006,2.5825295,4.2623053,1.1592219,1.908474,2.7372105,2.4326246
"2020-09-24","Valid",3540,593.518888447369,2946.48111155263,133,261,0,0.5800004,2.4157794,4.2663665,1.1327767,1.6587942,2.644538,2.1754138
"2020-09-25","Valid",3430,527.182582105263,2902.81741789474,156,256,0,0.57000065,2.2536054,4.2285624,2.2746725,1.4228051,2.558142,1.8932183
"2020-09-26","Valid",3250,382.629818492177,2867.37018150782,156,289,0,0.4800005,2.102501,4.143332,1.9787817,1.1698968,2.4666247,1.6138813
"2020-09-27","Valid",3200,361.626830802354,2838.37316919765,178,283,0,0.53999996,1.9023685,3.957213,2.0450914,0.9414685,2.1917489,1.2659864
"2020-09-28","Valid",3290,481.084749516058,2808.91525048394,106,217,221,1.0200002,1.7185102,3.726841,1.368181,0.7507334,2.1531262,0.97997594
"2020-09-29","Valid",3230,453.2401430579,2776.7598569421,94,178,8,1.2700002,1.7731364,3.6300812,2.89563,1.6021004,1.9531174,1.7119539
"2020-09-30","Valid",3130,385.02806850854,2744.97193149146,94,172,0,1.3000002,1.8354061,3.4432163,2.4507813,1.5159483,2.0021317,1.3626273
"2020-10-01","Valid",3020,301.787101090314,2718.21289890969,89,172,0,1.1000001,1.819812,3.4368153,2.0066013,1.4046009,2.044088,1.5752184
"2020-10-02","Valid",2970,274.229298476015,2695.77070152398,61,144,5,1.2000003,1.7918916,3.4730558,2.4600177,1.3415115,2.0470572,1.5931668
"2020-10-03","Valid",2950,275.653295649746,2674.34670435025,56,150,0,1.2000003,1.8194947,3.5391538,2.2000175,1.4290009,2.0202732,1.6710863
"2020-10-04","Valid",2960,308.018765567293,2651.98123443271,50,111,97,1.3000002,1.8236766,3.648141,2.6098547,1.4928875,2.0370843,1.7004583
"2020-10-05","Valid",2950,322.197651964642,2627.80234803536,39,139,0,1.2000003,1.8976104,3.7953253,2.6843917,1.8899255,1.8974829,2.101743
"2020-10-06","Valid",2920,317.105569691505,2602.89443030849,56,183,0,1.1000001,1.9449918,3.917914,2.2611198,1.832612,1.9857605,1.813571
"2020-10-07","Valid",2860,280.384399666492,2579.61560033351,128,250,0,0.8000002,1.8764999,4.0314646,2.550292,1.7901344,2.0631962,1.7625115
"2020-10-08","Valid",2770,209.469621261072,2560.53037873893,94,256,0,0.8000002,1.6999414,4.1508474,2.8542502,1.5458622,2.1516469,1.4479201
"2020-10-09","Valid",2710,164.021212174132,2545.97878782587,78,250,0,0.7000003,1.5463107,4.083053,2.0938952,1.4077361,2.0407214,1.2867267
"2020-10-10","Valid",2680,146.104013161224,2533.89598683878,122,278,0,0.7000003,1.4103804,3.941458,2.0535276,1.293472,1.8414347,1.2270255
"2020-10-11","Valid",2690,167.965487201324,2522.03451279868,133,283,0,0.6000004,1.2382267,3.8455617,2.063161,1.0730324,1.7762733,1.055768
"2020-10-12","Valid",2630,118.761675352783,2511.23832464722,133,283,5,0.6000004,1.0970907,3.667334,2.0401378,0.89689136,1.7146306,0.87131906
"2020-10-13","Valid",2590,86.769378759765,2503.23062124023,78,194,0,0.5,0.974957,3.4323382,2.1565943,0.73918724,1.6416633,0.74748516
"2020-10-14","Valid",2560,62.5885175781245,2497.41148242188,72,222,0,0.5,1.0013633,3.1949062,2.449109,0.84240866,1.5219109,0.9171305
"2020-10-15","Valid",2520,26.0416406249997,2493.958359375,72,222,0,0.6000004,0.9460969,3.0799732,2.4624875,0.90269876,1.3853185,0.98728514
"2020-10-16","Valid",2520,28.1531249999998,2491.846875,0,117,0,0.4000001,0.9068568,2.9958296,2.591404,0.9177935,1.3154914,1.0499005
"2020-10-17","Valid",2500,9.625,2490.375,39,128,0,0.6000004,1.0954354,3.0245104,2.7985568,1.3134239,1.1624184,1.3728359
"2020-10-18","Valid",2490,0,2490,83,200,0,0.6000004,1.1625848,3.146997,2.8307781,1.3739848,1.1869576,1.5331333
"2020-10-19","Valid",2490,0,2490,28,83,20,0.7000003,1.0862129,3.208675,2.6569324,1.286622,1.2740772,1.4171257
"2020-10-20","Valid",2510,19.9718750000002,2490.028125,17,56,8,0.6000004,1.2912085,3.2974901,2.796231,1.4573469,1.222013,1.6880505
"2020-10-21","Valid",2550,59.8073437499997,2490.19265625,17,89,5,0.8000002,1.4963107,3.4497976,2.7521324,1.5537553,1.2518334,1.7840986
"2020-10-22","Valid",3130,638.570775390625,2491.42922460938,22,144,262,1.4000003,1.5948689,3.5523,2.6461673,1.6726966,1.2949936,1.7764571
"2020-10-23","Valid",3300,804.497338476562,2495.50266152344,56,256,20,1.7000003,1.6791093,3.6964207,2.9309561,2.583276,1.3063643,2.4882395
"2020-10-24","Valid",4380,1875.20701898804,2504.79298101196,28,72,53,1.5000002,1.6147211,3.7405028,2.339992,2.6499503,1.3777275,1.7581856
