DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-12-10,Valid,929,181.108485054429,747.891514945571,-122,-56,5,3.6,3.958062,3.4568121,4.4327784,4.9281354,4.69714,2.9810972
2019-12-14,Valid,848,148.212032828604,699.787967171396,-100,-11,0,3.5,4.0832586,3.4856184,4.6375494,4.941328,4.678982,2.8573637
2019-12-18,Valid,738,73.2373646347487,664.762635365251,-111,-50,0,3.3,4.2371597,3.4776793,4.8078833,5.0619354,4.7558846,3.1173954
2020-04-05,Valid,1260,349.605802696686,910.394197303314,28,150,0,3.7,6.915272,7.321336,4.916239,6.077812,4.432051,5.261412
2020-04-09,Valid,968,125.981139775887,842.018860224113,6,106,10,3.3,5.8507285,6.2796216,4.763577,5.5477533,4.1325526,4.87217
2020-04-13,Valid,911,100.696969604676,810.303030395324,-6,61,84,3.1,5.1013427,5.80145,4.460872,5.9065723,4.1955185,4.8637495
2020-04-17,Valid,844,54.765029358722,789.234970641278,-11,72,69,3.1,4.6768847,5.8178444,4.549276,6.3670645,4.390871,4.9137072999999996
2020-04-24,Valid,770,0,770,67,111,0,2.9,3.5398772,5.085276,4.1309304,5.8411226,4.0882726,4.087265
2020-04-28,Valid,1080,301.207423193359,778.792576806641,111,233,3,4.1,4.8996115,6.274585,5.1347513,8.074329,4.626185,6.0029826
2020-05-02,Valid,1600,784.24084166404,815.75915833596,133,244,0,5.5,6.5490875,7.9470606,5.9104123,10.052313,4.0094905,9.104087
2020-05-06,Valid,1120,278.444992901176,841.555007098824,33,183,145,3.8,6.173339,6.932124,4.911456,7.1424747,3.8523393,6.6532335
2020-05-10,Valid,907,64.8851328124999,842.1148671875,61,122,20,3.4,5.95577,6.2475605,5.147072,7.141487,4.248795,6.078644
2020-05-14,Valid,915,81.8846874999999,833.1153125,117,250,198,4.1,4.893724,5.5113487,4.9306307,6.4981327,4.443485,5.496804
2020-05-18,Valid,5770,4824.5960296228,945.403970377202,117,156,282,8,9.767079,10.447619,4.6621804,10.883841,4.3778853,11.321363
2020-05-22,Valid,2690,1581.61500044785,1108.38499955215,106,228,0,6.3,8.895123,9.748802,4.1587157,10.386129,3.8111439,11.563114
2020-05-26,Valid,1880,724.534436668222,1155.46556333178,183,300,86,4.9,7.804514,8.148892,4.3302946,7.7941227,3.6206775,8.225275
2020-05-30,Valid,1360,354.864128015099,1005.1358719849,106,233,0,4.6,7.3333893,7.6517744,4.2873273,7.8074769999999996,3.781401,8.219183
2020-06-03,Valid,1590,654.153020321442,935.846979678558,172,283,0,4.7,6.3261995,6.797743,4.247728,6.4204526,3.9680002,7.0393066
2020-06-07,Valid,1120,274.109608584504,845.890391415496,161,317,0,4.5,7.373503,7.8623943,4.236539,7.4899797,4.6116056,7.7763453
2020-06-12,Valid,939,176.975827836783,762.024172163217,133,300,0,4.1,6.817602,7.202117,3.7122607,6.7785406,4.5561714,6.6674175
2020-06-23,Valid,1230,551.264384909987,678.735615090013,139,256,236,3.7,5.5323887,6.294782,3.7247753,6.2275095,4.577557,6.6205897
2020-06-27,Valid,852,228.624146983988,623.375853016012,194,311,76,3.1999998,6.352998,6.6014566,3.3565698,5.6981754,4.7775154,6.206431
2020-07-01,Valid,743,191.903085044593,551.096914955407,200,300,0,3.6,5.879121,6.161524,3.4320972,5.422739,4.9997344,6.123316
2020-07-05,Valid,607,101.800252067009,505.199747932991,211,333,0,2.8000002,4.9399776,5.300738,3.4282577,4.451338,4.981195,5.155367
2020-07-09,Valid,533,48.9112953964699,484.08870460353,211,333,61,2.5,4.292019,4.5496106,3.4346929,3.8069742,5.123393,4.547053
2020-07-16,Valid,657,223.593369941712,433.406630058288,161,272,147,2.4,5.109617,4.4280443,3.571116,4.389161,4.555746,3.734121
2020-07-20,Valid,533,145.082608868298,387.917391131702,189,289,0,2.6,4.608296,4.0129476,3.3781836,4.0445757,3.8847408,3.5481617
2020-07-24,Valid,447,98.8416120348485,348.158387965151,167,300,0,2.3,4.0400143,3.649068,3.2348495,3.710263,3.4276495,3.027433
2020-07-30,Valid,462,159.484558312657,302.515441687343,189,261,5,2.2,3.2980564,2.896552,2.9286098,3.23454,3.1804247,2.1637335
2020-08-03,Valid,398,135.918254731265,262.081745268735,156,211,20,1.9000001,3.0386248,2.4318943,2.7237868,2.8522487,2.835279,1.9819474
2020-08-07,Valid,316,87.9128541315494,228.087145868451,150,278,0,1.7,2.7714634,2.0653229,2.602562,2.2627397,2.647099,2.0194724
2020-08-11,Valid,312,108.625878272857,203.374121727143,161,278,127,1.5,2.2823968,1.623271,2.2387383,2.017798,2.2725704,1.883842
2020-08-15,Valid,248,71.1027047955126,176.897295204487,194,283,0,1.2,1.9726644,1.6198068,2.1318288,1.4409368,2.1785302,1.5254965
2020-08-19,Valid,216,58.9968422011301,157.00315779887,122,278,0,1.3,1.576299,1.4404566,2.1348486,1.2385349,1.9301925,1.4675722
2020-08-23,Valid,184,41.8424108360451,142.157589163955,194,322,51,1.3,1.35274,1.2821517,1.9286144,1.0249538,1.7099373,1.3204339
2020-09-07,Valid,353,227.3406953125,125.6593046875,150,250,38,1.6000001,1.9572396,2.0404353,2.718111,1.8451998,2.151719,0.75763035
2020-09-11,Valid,445,299.56415471456,145.43584528544,128,183,191,2.3,3.3029943,3.076348,3.0996594,2.837552,3.0134306,2.458487
2020-09-18,Valid,324,128.047466647359,195.952533352641,83,189,0,2.5,2.9521258,2.9638278,2.7600942,2.4198613,3.0332947,2.3028853
2020-09-22,Valid,274,66.9741376686191,207.025862331381,94,267,0,2.4,2.6104193,2.700763,2.5548773,1.978668,3.0937445,2.09864
2020-09-26,Valid,233,21.3638672756563,211.636132724344,167,267,0,1.9000001,2.0286903,2.2023163,2.4897077,1.547487,2.81434,1.9527657
2020-09-30,Valid,248,34.610860537829,213.389139462171,89,183,3,1.8,2.5389044,2.7795835,2.992539,2.3160095,2.4579282,2.0938241
2020-10-04,Valid,240,31.6649991818065,208.335000818193,22,133,43,2,2.707604,3.0334892,3.042366,2.8169968,2.679456,2.2565954
2020-10-08,Valid,216,14.6391342074799,201.36086579252,72,239,0,1.9000001,2.5057456,2.8274107,2.7398195,2.2605286000000002,2.8970857,2.0994284
2020-10-12,Valid,201,2.66552343750001,198.3344765625,67,200,0,1.7,2.146792,2.4492927,2.5508342,1.6825047,2.3791325,2.0797315
2020-10-16,Valid,203,4.99818006008911,198.001819939911,6,133,0,1.8,2.3121276,2.5382307,2.7407546,1.9587212,1.9482815,2.3019998
2020-10-20,Valid,217,18.79407578125,198.20592421875,6,94,25,2,2.9378161,3.3196237,2.7815032,2.9419234,1.9724483,2.7133474
2020-10-24,Valid,665,459.163420353996,205.836579646004,17,61,48,2.6,4.107348,5.037828,2.9836977,3.6818302,3.4410002,3.996665
2020-10-28,Valid,411,178.943143339506,232.056856660494,-39,94,0,2.8000002,5.1676936,4.9847536,3.4290996,3.6586008,4.073613,4.358469
2020-11-01,Valid,335,84.3230041931882,250.676995806812,-39,111,0,2.6,4.374582,4.254284,3.2194457,3.0015879,3.7925367,3.9300833
2020-11-05,Valid,308,46.6808370808013,261.319162919199,111,228,0,2.5,3.4727197,3.6758528,3.0886984,2.4633589,3.7159538,3.4581141
2020-11-09,Valid,283,15.5446354716795,267.455364528321,156,244,0,2.1000001,3.229196,3.2235227,3.010754,2.6377008,3.6771085,3.3942156
2020-11-13,Valid,344,70.9017027676712,273.098297232329,-50,39,0,2.3,4.231946,4.181662,3.4325738,3.7721043,3.9147925,3.9035215
2020-11-17,Valid,348,66.7378258980156,281.262174101984,-33,72,0,2.6,4.778198,4.78258,3.2710319,4.22033,3.6158035,4.038675
2020-11-21,Valid,310,22.0377106947599,287.96228930524,6,67,0,2.6999998,4.231811,4.354029,3.0358267,3.9203382,3.3363202,3.7628996
2020-11-25,Valid,1090,796.001603909044,293.998396090956,44,67,239,3.6,4.6814666,4.876697,3.3062468,4.734009,3.2037811,4.049898
2020-11-29,Valid,745,409.279730450099,335.720269549901,6,83,0,4.1,6.766938,6.883439,5.5546618,6.9716606,5.6235290000000004,6.5810394
2020-12-03,Valid,557,184.1913668252,372.8086331748,-50,61,0,3.6,5.1961117,5.675817,4.45948,5.9954243,4.4038506,5.426206
2020-12-07,Valid,487,93.9018606114869,393.098139388513,-11,6,0,3.5,3.7324843,4.973202,4.0183926,5.4623775,3.5729513,5.0427670000000004
2020-12-11,Valid,462,58.2489382044328,403.751061795567,0,44,0,3.3,3.5284324,4.589526,3.8824952,5.1070137,3.230245,4.7100897
2020-12-15,Valid,757,352.643220215828,404.356779784172,-72,-17,0,4.1,4.718554,5.878849,5.464781,6.6270385,5.162495,6.1523104
