DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-11-16,Valid,3070,877.078125,2192.921875,-50,89,0,0.8000001,0.4948262,0.607687,1.1608146,0.6105982,2.1415606,0.49601853
2019-11-20,Valid,2400,319.55,2080.45,-22,189,0,0.8000001,0.6814831,0.69638693,1.0131438,0.70148504,2.063317,0.558231
2019-11-24,Valid,3340,1225.01386669922,2114.98613330078,-22,144,0,0.8000001,1.0032085,1.0516074,1.0170717,0.731996,1.9058694,0.83171344
2019-11-28,Valid,6500,4273.98364690423,2226.01635309577,-6,117,0,1.1,1.2194324,1.2027757,1.0140454,1.0675111,1.6399755,1.1088957
2019-12-02,Valid,15000,12379.6317484592,2620.36825154079,-39,28,0,1.1,1.952178,2.0379412,1.9102775,1.8774621,1.7626921,1.8548024
2019-12-06,Valid,12900,9531.6521209483,3368.3478790517,-33,106,0,1,0.91307795,1.1666653,1.7429414,1.3869641,1.511564,1.0104103
2019-12-10,Valid,5160,1366.56138940386,3793.43861059614,-56,117,0,0.9000001,0.51928663,0.57754546,1.2365127,0.9781256,1.4168017,0.25921297
2019-12-14,Valid,4770,714.425014405666,4055.57498559433,-28,61,0,0.9000001,0.44571692,0.46639252,1.202745,0.7419869,1.3314146,0.39340788
2019-12-18,Valid,5110,867.550238191568,4242.44976180843,-128,17,0,0.9000001,1.0462947,0.87571,1.2760924,1.0641626,1.4376838,1.1418396
2019-12-22,Valid,5120,722.036138174305,4397.96386182569,-67,111,0,1,0.6069118,0.6890578,1.3447616,0.6952955,1.5402367,0.73492956
2019-12-26,Valid,6110,1571.18212749312,4538.81787250688,78,200,0,1.2,0.66048336,0.68466246,1.242125,0.6975404,1.8408072,0.80887634
2019-12-30,Valid,12400,7668.63896510751,4731.36103489249,17,56,46,1.4000001,1.4160093,1.2984991,1.419555,1.321022,1.6965747,1.4015943
2020-01-03,Valid,12500,7239.24889499186,5260.75110500814,11,122,0,1.2,1.081436,1.3383158,1.4494087,1.3375229,2.125262,1.0765712
2020-01-07,Valid,7320,1505.44037329241,5814.55962670759,-39,100,0,1.1,0.5139591,0.7465347,1.2350504,1.0227295,1.2009562,0.85069495
2020-01-11,Valid,21800,15564.1387896778,6235.86121032223,-11,161,846,1.3000001,0.9208721,0.89941335,1.369612,1.0856419,1.4624205,1.093389
2020-01-17,Valid,30700,21792.1628983135,8907.83710168655,-39,11,0,1,1.2893263,1.0567703,0.9010568,1.5205173,0.7196914,1.5527226
2020-01-26,Valid,20600,8381.59829368209,12218.4017063179,-33,78,0,1,1.2601167,1.4929616000000001,0.8875418,2.0226154,1.4447466,2.4981208
2020-01-30,Valid,13700,1450.11757384033,12249.8824261597,0,28,15,0.9000001,1.1886032,1.3800884,0.99598956,2.209371,0.77894354,2.4313803
2020-02-03,Valid,12300,281.53125,12018.46875,-11,206,0,1,1.2549448,1.3982724,1.0632412,2.163385,1.5838246,2.1904466
2020-02-07,Valid,12800,795.6265625,12004.3734375,-22,44,0,1.1,1.390191,1.695852,1.1105746,2.2482872,1.3865395,1.8194072
2020-02-11,Valid,15800,3731.45427397644,12068.5457260236,0,72,0,1.2,1.4782779,1.8580501,1.0231098,2.358141,1.3697715,1.8876143
2020-02-15,Valid,19200,6918.35328316061,12281.6467168394,-61,78,0,1.3000001,1.4109495,1.9447203,0.93755394,2.3130617,1.9722975,1.7991276
2020-02-19,Valid,13400,1112.13024247407,12287.8697575259,-39,61,0,1.4000001,1.4517918,1.9401414,0.982637,2.2597833,1.4813614,1.6561725
2020-02-23,Valid,12300,231.833482146747,12068.1665178533,28,161,0,1.5,1.4974321,1.8916855,1.0685084,2.4322386,1.3386564,1.8301852
2020-02-27,Valid,14300,2309.13252628316,11990.8674737168,-50,78,0,1.7,1.739424,1.9594617,1.0924307,2.3587549,1.3387405000000001,1.7891763
2020-03-02,Valid,13200,1477.3739673916,11722.6260326084,78,117,43,1.8,1.6833631,1.9853004,1.0450574,2.495391,1.264372,1.7241292
2020-03-06,Valid,13100,1837.21441946109,11262.7855805389,22,161,0,1.5,1.7030201,2.050476,0.9864313,2.3327785,1.2958809,1.4312968
2020-03-10,Valid,11400,425.148597337275,10974.8514026627,44,156,122,1.6,1.5258133,1.9109133,0.9441457,1.8757169,1.3573316,1.3160441
2020-03-14,Valid,13900,3115.07811973258,10784.9218802674,28,89,0,1.4000001,1.8822587,2.0390651,0.9742925,2.0458417,1.2566148,1.2971898
2020-03-18,Valid,12500,2173.40878235428,10326.5912176457,44,167,0,1.8,2.1743736,2.058205,1.5525808,2.3897676,1.1774029,1.6879634
2020-03-22,Valid,18800,9311.11305673677,9488.88694326323,11,67,0,1.2,2.4231071,2.203961,1.392971,2.3461456,0.97277015,1.5611268
2020-03-26,Valid,17900,10123.3959133002,7776.60408669985,78,222,0,1.7,2.2741785,2.4180696,0.850308,2.2639608,1.0603832,1.7760254
2020-03-30,Valid,10800,5118.13032908318,5681.86967091682,28,194,0,1.5,1.9010735,2.3889866,0.9308944,1.7102768,1.190246,1.4875395
2020-04-03,Valid,7170,2516.92757583417,4653.07242416583,50,222,0,1.8,1.7719632,2.3014092,0.87795454,1.9031398,1.1439072,1.8294832
2020-04-07,Valid,8220,4469.05582065622,3750.94417934378,172,294,0,1.8,1.6621332,2.0810142,0.8347082,1.8114121,1.3299781,2.2466216
2020-04-11,Valid,6220,3721.71797764264,2498.28202235736,83,167,0,1.6,1.553278,1.7903888,0.8778451,1.7074568,1.4778236,2.077824
2020-04-15,Valid,3210,1500.54044864084,1709.45955135916,-11,117,0,1.5,1.5898663,2.119646,1.0130088,2.1021261,1.2588003,2.3141527
2020-04-19,Valid,1810,313.889296875,1496.110703125,83,217,0,1.4000001,1.5662968,3.5142102,1.315272,2.1272101,1.1471307,1.7983694
2020-04-23,Valid,1960,509.2828125,1450.7171875,17,256,231,1.3000001,1.4199913,2.891695,0.8875302,1.7072529,1.3820493,1.4781748
2020-04-27,Valid,9490,7960.48180948792,1529.51819051208,56,222,0,3.5,1.9718416,2.6758273,1.0738087,1.8805892,1.1003238,2.6148872
2020-05-01,Valid,15300,13167.3026586944,2132.69734130562,72,250,0,3.3,2.5598683,2.4754443,1.4510986,2.4388037,0.38320804,3.1215847
2020-05-05,Valid,13000,9914.96491440165,3085.03508559835,106,189,178,2.3000002,2.162953,1.918884,1.3466067,1.8891203,0.20185053,1.4575334
2020-05-09,Valid,5620,1977.89313461932,3642.10686538068,22,194,0,1.7,2.0489948,2.0973146,1.1225886,1.6674994,0.53045595,1.4051864
2020-05-13,Valid,5450,1500.61527934128,3949.38472065872,94,133,56,1.9000001,1.6939071,1.8811572,1.4186126,1.7827079,0.81499004,1.2203174
2020-05-17,Valid,11700,7567.16469296013,4132.83530703987,144,189,218,3.1,1.628154,1.7711487,1.5630327,1.5081961,1.0448684,1.2323598
2020-05-21,Valid,13200,8553.57264001718,4646.42735998282,128,189,0,3.3,2.1609268,2.238878,1.8152492,1.8192513,2.118588,1.7520707
2020-05-25,Valid,7670,2644.37508226237,5025.62491773763,178,322,64,2.1,1.7078161,1.7608159,2.2262745,1.4130337,1.9016094,1.1873316
2020-05-29,Valid,11600,6458.66892788409,5141.33107211591,178,261,292,2.4,1.8402796,1.7883706,1.5961356,1.4754832,1.9511945,1.5532805
2020-06-02,Valid,5770,1266.42724482855,4503.57275517145,178,317,0,1.5,1.8245873,1.9145746,2.343482,1.4733616,2.1747139,1.4108089
2020-06-06,Valid,4540,404.68699554685,4135.31300445315,189,350,0,1.5,1.3210238,1.0436513,2.0917554,1.267499,2.0150568,1.1810002
2020-06-10,Valid,4460,425.943754172147,4034.05624582785,206,322,20,1,1.0573655,0.8943177,1.5129604,1.185903,1.8577521,1.0616668
2020-06-14,Valid,4440,471.852985319077,3968.14701468092,167,272,0,1.1,0.84801275,0.89766645,1.5822798,1.1596919,1.7086602,0.9163234
2020-06-18,Valid,4590,736.848529138403,3853.1514708616,150,317,0,0.9000001,0.7027564,0.9966056,1.6915679,1.1455863,1.5033354,0.94459885
2020-06-22,Valid,4320,547.831527349514,3772.16847265049,183,317,0,1.2,0.59966636,1.0403427,1.4457002,0.92360705,1.2811824,0.9703804
2020-06-26,Valid,4240,529.278829660034,3710.72117033997,200,339,0,0.8000001,0.59244263,1.3126811,1.5025663,0.7247437,1.3524792,0.9512963
2020-06-30,Valid,9370,5659.3574296875,3710.6425703125,200,317,15,1.4000001,0.51540285,1.2375708,1.3801677,0.54153925,1.2421428,0.79360074
2020-07-04,Valid,13400,9574.74898052631,3825.25101947369,206,333,0,2,0.58636415,1.6547494,2.3132026,0.8864685,2.255219,0.7587048
2020-07-08,Valid,5800,2862.55376234784,2937.44623765216,228,350,0,1,0.44318384,1.2013731,2.1217413,0.6533376,1.9627459,0.820752
2020-07-12,Valid,3840,1429.68546875,2410.31453125,222,306,0,1,0.38774437,0.8135479,1.5406325,0.49560207,1.5342605,0.67414874
2020-07-16,Valid,3770,1447.9609375,2322.0390625,206,328,361,0.8000001,0.3831128,0.6821908,0.7531643,0.29419518,1.0371807,0.4036724
2020-07-20,Valid,6120,3760.30956227722,2359.69043772278,228,289,56,1,0.49822527,0.98434246,0.59525305,0.32466972,0.852362,0.5085165
2020-07-24,Valid,8850,6305.9489221595,2544.0510778405,206,322,203,0.9000001,1.0245,2.5192993,1.5676646,1.0775145,1.5804759,0.6689335
2020-07-28,Valid,2720,91.7856191282262,2628.21438087177,211,317,66,0.8000001,0.5884874,2.1316075,1.285351,0.44138223,1.1842837,0.37946928
2020-08-01,Valid,6460,3782.14651932851,2677.85348067149,189,244,191,1,0.52754974,1.4773916,0.77499604,0.28512943,0.91511726,0.43937695
2020-08-05,Valid,5690,2683.31011802761,3006.68988197239,117,256,0,0.9000001,0.5517945,1.7150457,1.4255788,0.496408,1.5234368,0.2833568
2020-08-09,Valid,6400,3087.60030948567,3312.39969051433,206,317,99,0.70000005,0.42330253,1.201814,1.0438087,0.3907299,1.1408106,0.4605946
2020-08-13,Valid,13100,9621.07771010424,3478.92228989576,206,294,142,0.8000001,0.5417568,1.3990993,1.5072985,0.7599431,1.508772,0.33538836
2020-08-17,Valid,5640,3095.52633793224,2544.47366206776,161,317,0,0.70000005,0.5915735,1.8121423,1.4359652999999999,0.6034821,1.5971073,0.3890481
2020-08-21,Valid,3960,1971.95830347457,1988.04169652543,128,289,0,0.4000001,0.42548043,1.2728583,1.0843228,0.4717483,1.1776851,0.33991933
2020-08-25,Valid,2740,1149.99903293705,1590.00096706295,194,339,0,0.50000006,0.36184072,0.8847301,0.8237562,0.26319617,0.75757575,0.37398773
2020-08-29,Valid,3390,2074.2224483143,1315.7775516857,178,294,20,0.8000001,0.39932323,0.7251984,0.7134799,0.35257316,0.6594068,0.40293843
2020-09-02,Valid,1490,420.100478549259,1069.89952145074,194,267,36,0.50000006,0.4276445,0.77229786,0.43297583,0.39825416,0.51881444,0.47897184
2020-09-06,Valid,1150,208.683692175381,941.316307824619,172,311,0,0.6000001,0.4359861,0.7475162,0.1835038,0.5051116,0.34099853,0.5282552
2020-09-10,Valid,1090,195.042367124058,894.957632875942,206,311,0,0.50000006,0.3992465,0.40300202,0.02458489,0.46407014,0.24525142,0.49871957
2020-09-14,Valid,1120,277.92681442194,842.07318557806,122,306,0,0.50000006,0.60551643,0.32491118,0.13024652,0.6065002,0.26808977,0.78245914
2020-09-18,Valid,978,204.090007666871,773.909992333129,106,272,0,0.30000007,0.49858886,0.24940461,0.05419278,0.63683987,0.2581131,0.67590505
2020-09-22,Valid,1010,313.65284754342,696.34715245658,83,261,0,0.30000007,0.4591397,0.62967503,0.57993114,0.6342499,0.33993018,0.7539395
2020-09-26,Valid,732,97.8213656597032,634.178634340297,106,256,0,0.4000001,0.36316746,0.24371713,0.4847136,0.38636178,0.36874068,0.61099446
2020-09-30,Valid,735,130.01104301543,604.98895698457,94,189,0,0.4000001,0.5418033,0.39090222,0.5877285,0.4855231,0.4764372,0.7053607
2020-10-04,Valid,723,134.581592257882,588.418407742118,11,161,5,0.4000001,0.4256003,0.3277791,0.59648645,0.40901285,0.61520034,0.58080477
2020-10-08,Valid,741,160.391606824121,580.608393175879,100,311,0,0.4000001,0.28894216,0.64934754,0.41501713,0.2678219,0.80728555,0.554526
2020-10-12,Valid,744,182.762306800984,561.237693199016,122,300,0,0.30000007,0.26057446,0.1767869,0.31065524,0.21458519,0.86971134,0.5263106
2020-10-16,Valid,666,106.853832421875,559.146167578125,-28,139,0,0.20000005,0.3132984,0.34693134,0.31864208,0.25675297,0.8348991,0.5327422
2020-10-20,Valid,1540,971.93811326178,568.06188673822,61,106,112,1.3000001,0.8066912,0.62597966,0.41312337,0.48747087,0.64894575,1.0473561
2020-10-24,Valid,1020,412.93821749622,607.06178250378,61,206,0,1.2,0.95923656,1.1306436,0.29015076,0.35633355,0.7813023,0.7450899
2020-10-28,Valid,1440,791.234140252219,648.765859747781,33,61,51,1.2,1.1982124,0.99350035,0.5193991,0.6238661,0.7619782,1.1058874
2020-11-01,Valid,2790,2078.02591850776,711.974081492237,-11,117,0,1.4000001,1.9104486,2.049909,0.8024219,1.1191987,1.5344574,1.2155979
2020-11-05,Valid,1020,346.770812158203,673.229187841797,89,256,0,0.6000001,1.0096803,1.2868083,0.5703688,0.98778814,0.77953315,0.57301354
2020-11-09,Valid,629,9.625,619.375,94,256,0,0.50000006,0.6119906,0.8277309,0.38981056,0.8810593,0.4989804,0.54962146
2020-11-13,Valid,719,97.2602189453125,621.739781054687,6,156,0,0.4000001,0.51913846,0.6674364,0.3375526,0.8634098,0.08830774,0.53131485
2020-11-17,Valid,5300,4620.64337295258,679.356627047416,17,189,0,1.7,1.7807051,1.9942291,0.83503,1.9296051,0.8074955,1.7630875
2020-11-21,Valid,2490,1539.75098073813,950.249019261875,61,100,56,0.6000001,1.139374,1.4198401,0.80072504,0.9269506,1.1282623,0.74079525
2020-11-25,Valid,13000,11489.5482991609,1510.4517008391,78,133,307,1.2,1.9433804,1.9937356,1.9829236,2.0499825,2.6880286,1.5704709
2020-11-29,Valid,11700,9350.1199478414,2349.8800521586,-10,111,0,0.9000001,1.8425604,1.7474018,2.2542653,1.569951,2.956176,1.1398747
2020-12-03,Valid,5030,2207.09159962043,2822.90840037957,-28,94,0,0.50000006,0.66108066,1.0324329,1.7542031,0.9368787,2.5170195,0.34170902
2020-12-07,Valid,5090,2034.20671119387,3055.79328880613,-32,50,0,0.6000001,0.40217626,0.64498276,1.7668465,0.7485497,1.799181,0.4251799
2020-12-11,Valid,4020,951.444483375906,3068.55551662409,22,206,0,0.6000001,0.50916654,0.55043215,1.7320935,0.71182203,1.5250622,0.5472321
2020-12-15,Valid,4260,1551.10598498287,2708.89401501713,-56,39,0,1,0.82793,0.8041973,1.7159197,0.7506739,1.7464671,0.81605184
2020-12-19,Valid,2590,78.9952006824037,2511.0047993176,11,117,3,0.70000005,0.6069548,0.5740313,1.7684721,0.592399,1.4959024,0.64373416
2020-12-23,Valid,2540,57.75,2482.25,33,117,0,0.6000001,0.6288042,0.6068723,1.7745845,0.66044736,1.7169598,0.65362126
2020-12-27,Valid,2980,494.960887695313,2485.03911230469,-78,78,0,0.6000001,0.6001731,0.5571932,1.8200455,0.54399574,2.085309,0.7510256
2020-12-31,Valid,3720,1180.34693866642,2539.65306133358,-17,6,38,0.6000001,0.87233716,0.7518429,1.8532625,0.6886435,2.154206,1.1552047
